"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Acer"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Boraginaceae"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caryophyllaceae"	"Convolvulaceae"	"Cornus"	"Corylus"	"Cyperaceae"	"Ephedraceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Gentianaceae"	"Geraniaceae"	"Hypericaceae"	"Juglans"	"Juniperus"	"Lamiaceae"	"Liliaceae"	"Lythraceae"	"Oleaceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Platanus"	"Poaceae"	"Polygonaceae"	"Primulaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Sambucus"	"Saxifragaceae"	"Scrophulariaceae"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Violaceae"	"Vitaceae"
23915	41491	"Beliya Kanton"	41.734236	24.139436	0	"AWI"	0	-144	18	-54	12	1	8	0	0	0	3	0	9	2	3	0	1	7	0	0	8	24	0	0	0	3	16	0	0	0	0	2	3	2	0	0	0	16	105	483	5	2	45	0	2	18	0	0	2	2	1	0	0	5	0	0	0	2	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	5	"AWI"	5	-73	234	48	9	0	8	0	2	0	4	0	23	1	9	0	2	5	0	1	18	18	0	2	1	4	33	0	0	0	2	3	2	3	0	0	2	30	74	487	12	5	65	0	1	32	0	0	1	3	3	0	0	2	0	2	2	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	10	"AWI"	10	-1	355	163	7	4	10	0	3	0	5	17	18	2	8	5	2	7	0	2	22	65	0	0	2	8	55	0	3	0	3	5	2	4	2	0	4	32	35	465	11	5	69	3	0	38	0	0	3	8	3	2	3	2	0	2	5	2	0	1
23915	41491	"Beliya Kanton"	41.734236	24.139436	15	"AWI"	15	85	446	277	11	2	13	3	5	0	7	0	16	3	13	2	0	0	0	0	24	138	3	5	0	5	75	0	1	0	0	3	3	4	3	0	2	31	67	582	15	2	63	2	3	45	0	0	4	5	1	2	1	3	0	3	6	3	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	20	"AWI"	20	227	522	398	9	1	11	0	4	0	7	0	23	1	7	2	1	9	0	0	18	99	0	0	0	4	68	0	0	0	1	2	3	3	1	0	0	34	53	505	11	1	41	1	0	43	0	0	3	6	2	1	0	3	0	2	3	1	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	25	"AWI"	25	371	723	540	8	2	13	0	0	0	5	10	32	0	8	0	2	4	0	1	16	64	0	6	0	2	78	0	2	0	0	3	2	3	0	2	0	72	62	378	5	0	0	0	2	63	0	0	3	3	3	0	0	3	0	2	3	1	0	2
23915	41491	"Beliya Kanton"	41.734236	24.139436	30	"AWI"	30	477	1033	709	18	0	12	0	2	2	5	0	16	2	6	4	2	4	0	1	11	86	0	4	0	1	82	0	0	1	2	0	7	2	0	0	0	44	87	515	4	1	29	0	2	45	0	0	0	2	2	3	2	6	0	1	2	0	0	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	35	"AWI"	35	609	1236	906	15	0	11	0	0	2	5	14	9	0	0	2	0	6	0	2	8	91	0	0	0	2	53	0	0	0	1	1	2	3	2	0	0	32	105	485	3	0	23	0	1	32	0	0	3	1	0	0	2	5	1	2	2	0	2	2
23915	41491	"Beliya Kanton"	41.734236	24.139436	40	"AWI"	40	815	1390	1117	21	0	68	0	3	1	7	0	83	3	7	5	5	8	0	3	31	274	0	0	0	3	80	0	2	0	0	3	0	4	3	0	2	59	102	415	3	0	95	0	3	83	0	17	3	3	4	3	0	4	2	1	4	0	1	0
23915	41491	"Beliya Kanton"	41.734236	24.139436	45	"AWI"	45	1327	1719	1450	9	2	38	0	2	0	8	0	17	2	4	1	0	0	0	0	12	397	0	0	0	0	31	0	0	2	0	0	0	2	3	0	0	27	108	457	4	0	0	0	0	27	0	0	0	2	3	0	0	2	0	1	0	0	0	0
