"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asphodelaceae"	"Asteraceae"	"Betula"	"Boraginaceae"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Castanea"	"Convolvulaceae"	"Corylus"	"Cyperaceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Ilex"	"Juglans"	"Lamiaceae"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Lythraceae"	"Malvaceae"	"Myrica"	"Onagraceae"	"Ostrya.Carpinus"	"Picea"	"Pinus"	"Plantaginaceae"	"Plumbaginaceae"	"Poaceae"	"Polygalaceae"	"Polygonaceae"	"Quercus"	"Quercus.evg.type"	"Ranunculaceae"	"Rhamnus"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Scrophulariaceae"	"Solanaceae"	"Tilia"	"Ulmus"	"Viburnum"	"Vitaceae"
15952	24590	"Petit Marais"	47.21722	-2.10222	0	"AWI"	0	1418	2543	2058	0.280898876404494	2.52808988764045	1.96629213483146	0.842696629213483	0.561797752808989	0	0	0	1.40449438202247	0	0	0	0	0	0	0.280898876404494	0	0.842696629213483	8.42696629213483	0.842696629213483	0	0.561797752808989	0.280898876404494	0.280898876404494	0	0	0.280898876404494	0	0	0	0	0	0	0	0.280898876404494	0.280898876404494	1.96629213483146	3.65168539325843	0	55.8988764044944	0	1.12359550561798	8.42696629213483	0	7.02247191011236	0	0.280898876404494	0.280898876404494	0	1.12359550561798	0	0	0	0.280898876404494	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	10	"AWI"	10	1589	2630	2180	0	3.03030303030303	2.65151515151515	0.378787878787879	0.378787878787879	0	0	0	1.51515151515152	0	0.378787878787879	0	0	0	0	0	0	1.89393939393939	12.8787878787879	0	0	0.378787878787879	0.378787878787879	0	0.378787878787879	0.378787878787879	0.378787878787879	0	0	0	0	0	0	0	0.378787878787879	0	0.378787878787879	4.92424242424242	0	53.7878787878788	0	0	12.5	0	1.89393939393939	0	0	0	0	0.757575757575758	0	0	0	0	0.378787878787879	0
15952	24590	"Petit Marais"	47.21722	-2.10222	20	"AWI"	20	1739	2709	2300	0	2.47678018575851	0.309597523219814	0.928792569659443	0	0.309597523219814	0	0	1.54798761609907	0	0.309597523219814	0	0.309597523219814	0	0.309597523219814	0	0	6.5015479876161	10.8359133126935	1.54798761609907	0	0	1.23839009287926	0.619195046439629	0	0.309597523219814	0	0	0	0	0	0	0.928792569659443	0	0.309597523219814	0	0.619195046439629	1.54798761609907	0	52.3219814241486	0	0.928792569659443	13.6222910216718	0.309597523219814	0.309597523219814	0	0.619195046439629	0.309597523219814	0	0	0	0	0	0.619195046439629	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	30	"AWI"	30	1892	2797	2419	0.543478260869565	3.53260869565217	6.25	1.6304347826087	0	0.815217391304348	0	12.7717391304348	0.815217391304348	0	0.271739130434783	0	0.271739130434783	0	0.271739130434783	0	0.543478260869565	2.71739130434783	0	1.08695652173913	0	0.271739130434783	1.6304347826087	0.815217391304348	0.271739130434783	0	0.543478260869565	0	0	0	0.271739130434783	0	0	0	0.271739130434783	0.271739130434783	5.97826086956522	5.97826086956522	0	35.5978260869565	0	0	8.42391304347826	0.271739130434783	1.08695652173913	0	0.271739130434783	0	0	0.271739130434783	0.271739130434783	0	0	5.97826086956522	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	40	"AWI"	40	2058	2879	2537	0.386100386100386	2.31660231660232	2.31660231660232	1.93050193050193	0.386100386100386	0	0	0	0.772200772200772	0	0	0	0	0	0	0	0.772200772200772	2.7027027027027	20.0772200772201	0	0	1.54440154440154	0.772200772200772	0	0	0.772200772200772	0.772200772200772	0	0	0	0	0	0.386100386100386	0	0.386100386100386	0	7.72200772200772	11.5830115830116	0	30.8880308880309	0	1.15830115830116	7.33590733590734	0.386100386100386	3.47490347490348	0	0	0	0	0.386100386100386	0.386100386100386	0	0	0.386100386100386	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	50	"AWI"	50	2234	2957	2657	0	2.04081632653061	2.33236151603499	2.91545189504373	0.583090379008746	0.291545189504373	0	22.7405247813411	0.87463556851312	0	0.291545189504373	0	0	0	0.583090379008746	0.291545189504373	0	0.87463556851312	0	0	0	0	1.16618075801749	0.291545189504373	0	0.291545189504373	0	0	0	0.291545189504373	0	0	0.291545189504373	0.291545189504373	0	0	4.66472303206997	7.87172011661808	0	36.4431486880466	0	0	11.3702623906706	0.291545189504373	1.16618075801749	0	0	0.583090379008746	0	0.291545189504373	0.291545189504373	0	0	0.583090379008746	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	60	"AWI"	60	2409	3036	2772	0.3584229390681	5.01792114695341	2.5089605734767	1.4336917562724	0	0.3584229390681	0	0	0.716845878136201	0	0	0.3584229390681	0	0	0.3584229390681	0	0	5.01792114695341	17.2043010752688	0	0.716845878136201	0	2.1505376344086	0.716845878136201	0	0.3584229390681	0	0.3584229390681	0	0	0	0	0	0	0	0	3.584229390681	6.81003584229391	0	29.0322580645161	0	0	20.4301075268817	0	1.7921146953405	0	0.3584229390681	0	0	0	0	0	0	0.3584229390681	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	70	"AWI"	70	2647	3109	2884	0.711743772241993	9.25266903914591	7.82918149466192	1.06761565836299	0	0	0	0	1.77935943060498	0	0	0	0	0	0	0	0	5.69395017793594	23.1316725978648	0	0	2.49110320284698	3.20284697508897	0.355871886120996	0	0	0	0	0	0	0	0	0	0	0.355871886120996	0.355871886120996	3.91459074733096	4.98220640569395	0	15.3024911032028	0	0	18.5053380782918	0	0	0	0.355871886120996	0	0	0.355871886120996	0	0	0	0.355871886120996	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	80	"AWI"	80	2776	3211	2994	0.32051282051282	27.5641025641026	14.1025641025641	1.6025641025641	0	0.32051282051282	0	0	5.12820512820513	0	0.32051282051282	0	0	0	0.641025641025641	0	0	5.12820512820513	11.2179487179487	0	0	0.32051282051282	2.56410256410256	0	0.32051282051282	0	0.32051282051282	0	0	0	0	0	0.32051282051282	0	0	0	2.88461538461538	4.48717948717949	0	8.65384615384615	0	0	11.8589743589744	0.32051282051282	0.32051282051282	0	0.32051282051282	0	0	0.32051282051282	0	0	0.32051282051282	0	0.32051282051282	0
15952	24590	"Petit Marais"	47.21722	-2.10222	90	"AWI"	90	2885	3292	3103	0.288184438040346	32.2766570605187	18.1556195965418	0.288184438040346	0.576368876080692	0.288184438040346	0	0	3.45821325648415	0	0.288184438040346	0	0	0	0	0	0	4.89913544668588	10.6628242074928	0	0	0	0.576368876080692	0	0	0	0	0	0	0	0.864553314121038	0.288184438040346	0.864553314121038	0	0	0	0.864553314121038	1.15273775216138	0	10.9510086455331	0	0	11.2391930835735	0	0	0	0	0	0	1.44092219020173	0	0	0.288184438040346	0.288184438040346	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	100	"AWI"	100	3019	3368	3214	0	40.1084010840108	2.9810298102981	0.5420054200542	0	0.2710027100271	0	0	8.94308943089431	0	0	0	0	0	0	0	0	4.6070460704607	14.6341463414634	0	0	0	0.2710027100271	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2710027100271	0.813008130081301	0	2.710027100271	0	0	21.1382113821138	0.2710027100271	0	0	0	0	0	1.6260162601626	0	0	0.5420054200542	0	0	0.2710027100271
15952	24590	"Petit Marais"	47.21722	-2.10222	105	"AWI"	105	3109	3423	3283	0	62.1212121212121	0	0.303030303030303	0	0.303030303030303	0	0	1.21212121212121	0	0	0	0	0	0	0	0	0.909090909090909	14.2424242424242	0	0	0.303030303030303	0.303030303030303	0.303030303030303	0	0	0	0	0	0	0	0	0.606060606060606	0	0	0	0	0	0	0	0	0	9.39393939393939	0	0	0	0.303030303030303	0	0	0.303030303030303	0	0	0	9.39393939393939	0	0
15952	24590	"Petit Marais"	47.21722	-2.10222	115	"AWI"	115	3226	3613	3419	0	13.6363636363636	0.568181818181818	1.13636363636364	0.568181818181818	0	0	0	2.27272727272727	0	0	0	0	0	0	0	0	7.95454545454545	0.568181818181818	0	0	0.568181818181818	1.13636363636364	0.568181818181818	0	0	0	0	0	0	0	0	1.13636363636364	0	0	0	0.568181818181818	0.568181818181818	0	0	0	0	63.0681818181818	0	0	0	0	0.568181818181818	0	3.40909090909091	0	0	0.568181818181818	1.13636363636364	0	0
