"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Corylus"	"Cyperaceae"	"Ericales"	"Fraxinus"	"Ilex"	"Lamiaceae"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Ulmus"	"Urticaceae"
3308	4293	"Slieve Naslat"	54.27048	-5.95509	17	"AWI"	17	1039	1920	1620	7.69230769230769	0	0	0	8.97435897435897	7.69230769230769	0	0	1.28205128205128	38.4615384615385	10.2564102564103	0	6.41025641025641	0	0	0	0	0	8.97435897435897	3.84615384615385	0	0	5.12820512820513	0	1.28205128205128	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	21	"AWI"	21	1188	1969	1685	1.93548387096774	0	0	0	0	1.93548387096774	0	0	0	10.3225806451613	8.38709677419355	0	1.93548387096774	0	0.645161290322581	0	0	72.9032258064516	1.93548387096774	0	0	0	0	0	0	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	25	"AWI"	25	1439	2004	1744	7.35785953177258	0	0	0	1.00334448160535	6.68896321070234	0	0	0	42.809364548495	12.7090301003344	0	1.33779264214047	0.668896321070234	0	0.334448160535117	0	22.0735785953177	3.34448160535117	0	0	0	0.334448160535117	0.334448160535117	1.00334448160535	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	29	"AWI"	29	1611	2053	1810	3.48360655737705	0	0	0	0.614754098360656	3.68852459016393	0	0	0	16.5983606557377	7.58196721311475	60.2459016393443	0.204918032786885	0.204918032786885	0	0	0	5.32786885245902	1.63934426229508	0.204918032786885	0	0	0	0.204918032786885	0	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	33	"AWI"	33	1690	2120	1893	14.7286821705426	0	0	0	0	8.52713178294574	0	0	0.258397932816538	50.3875968992248	9.81912144702842	0	0.775193798449612	0	0	0	0	8.2687338501292	6.45994832041344	0.258397932816538	0	0	0	0.258397932816538	0.258397932816538	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	37	"AWI"	37	1749	2243	1975	11.0588235294118	0.470588235294118	0	0	0	13.1764705882353	0	0	0	55.5294117647059	3.05882352941176	0	2.58823529411765	0	0	0.235294117647059	0	3.29411764705882	8.47058823529412	0	0.470588235294118	0	0	0	1.64705882352941	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	41	"AWI"	41	1797	2383	2053	14.1711229946524	0	0.267379679144385	0	0	11.2299465240642	0	0	0	55.6149732620321	7.2192513368984	0	3.74331550802139	0	0	0	0	0	4.27807486631016	0	0.802139037433155	0	0.267379679144385	0	2.13903743315508	0.267379679144385
3308	4293	"Slieve Naslat"	54.27048	-5.95509	45	"AWI"	45	1882	2435	2143	14.6171693735499	0	0	0	0	14.15313225058	0.232018561484919	0	0	53.5962877030162	1.85614849187935	0	1.62412993039443	0	0	0	0	5.56844547563805	5.56844547563805	0	0.696055684454756	0	0	0.464037122969838	1.62412993039443	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	49	"AWI"	49	1931	2517	2229	9.39226519337017	0	0.276243093922652	0	0	8.28729281767956	0	0	0	65.1933701657459	3.59116022099448	0	1.93370165745856	0	0	0.552486187845304	0	0	9.39226519337017	0	0	0	0	0	1.38121546961326	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	53	"AWI"	53	2061	2583	2312	18.4210526315789	0	0.292397660818713	0	0	11.1111111111111	0	0	0	48.5380116959064	3.50877192982456	0	2.04678362573099	0	0	0	1.16959064327485	5.26315789473684	6.72514619883041	0	0.584795321637427	0	0	0.584795321637427	1.75438596491228	0
3308	4293	"Slieve Naslat"	54.27048	-5.95509	57	"AWI"	57	2181	2640	2398	12.3636363636364	0	0	0	0	10.9090909090909	0	0	0	67.6363636363636	0.727272727272727	0	1.81818181818182	0	0	0	0	0	3.63636363636364	0	0	0	0	0	2.54545454545455	0.363636363636364
