# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	2683	61.62	25.46	194.251	0.167	0.318	0.118	1.358	0.115	0.122	0.47	0.452	0.53	0.548	30
2	2684	61.62	25.71	198.423	0.147	0.31	0.113	1.377	0.116	0.123	0.477	0.46	0.523	0.54	30
3	2685	61.62	25.96	199.83	0.135	0.308	0.112	1.382	0.108	0.117	0.472	0.456	0.528	0.543	30
4	2686	61.62	26.21	199.592	0.139	0.306	0.11	1.375	0.096	0.106	0.445	0.431	0.555	0.569	30
5	2687	61.62	26.46	199.364	0.14	0.308	0.111	1.378	0.1	0.11	0.448	0.434	0.552	0.566	30
6	2688	61.62	26.71	199.022	0.141	0.311	0.112	1.375	0.108	0.117	0.456	0.44	0.544	0.559	30
7	2689	61.62	26.96	199.755	0.141	0.306	0.107	1.37	0.1	0.11	0.439	0.424	0.561	0.576	30
8	2690	61.62	27.21	199.964	0.136	0.306	0.108	1.364	0.096	0.108	0.434	0.421	0.566	0.579	30
9	2691	61.62	27.46	199.883	0.135	0.306	0.11	1.363	0.097	0.108	0.433	0.419	0.567	0.581	30
10	2692	61.62	27.71	199.378	0.141	0.308	0.11	1.36	0.096	0.106	0.432	0.418	0.568	0.582	30
11	2693	61.62	27.96	199.072	0.14	0.308	0.109	1.357	0.094	0.105	0.431	0.417	0.569	0.583	30
12	2694	61.62	28.21	199.101	0.136	0.306	0.107	1.358	0.099	0.108	0.44	0.425	0.56	0.575	30
13	2695	61.62	28.46	198.902	0.132	0.309	0.109	1.355	0.101	0.111	0.436	0.424	0.563	0.576	30
14	2696	61.62	28.71	198.265	0.137	0.307	0.108	1.354	0.098	0.109	0.425	0.413	0.575	0.587	30
15	2697	61.62	28.96	197.316	0.143	0.308	0.109	1.351	0.103	0.113	0.432	0.419	0.568	0.581	30
16	2698	61.62	29.21	198.307	0.135	0.31	0.111	1.359	0.108	0.118	0.449	0.435	0.551	0.565	30
17	2699	61.62	29.46	199.154	0.124	0.314	0.115	1.371	0.12	0.13	0.473	0.459	0.527	0.541	30
18	2700	61.62	29.71	199.84	0.118	0.311	0.113	1.383	0.118	0.128	0.47	0.456	0.53	0.544	30
19	2701	61.62	29.96	199.81	0.127	0.305	0.106	1.364	0.097	0.106	0.426	0.411	0.574	0.589	30
20	2702	61.62	30.21	199.578	0.139	0.306	0.107	1.359	0.099	0.107	0.432	0.415	0.568	0.585	30
