# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-07-07

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	fagus_cmaes_output_subset1_rep2.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/1500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	6108	52.62	9.46	199.997	0.086	0.27	0.112	1.497	0.107	0.121	0.369	0.366	0.631	0.634	30
2	6109	52.62	9.71	199.982	0.088	0.26	0.107	1.488	0.093	0.106	0.311	0.311	0.689	0.689	30
3	6110	52.62	9.96	199.994	0.088	0.249	0.1	1.49	0.074	0.088	0.262	0.263	0.738	0.737	30
4	6111	52.62	10.21	199.993	0.087	0.251	0.1	1.495	0.079	0.093	0.3	0.3	0.699	0.699	30
5	6112	52.62	10.46	199.956	0.09	0.257	0.101	1.493	0.079	0.094	0.314	0.314	0.686	0.686	30
6	6113	52.62	10.71	199.994	0.097	0.263	0.104	1.498	0.086	0.102	0.357	0.36	0.643	0.64	30
7	6114	52.62	10.96	200	0.094	0.27	0.11	1.503	0.1	0.116	0.387	0.392	0.612	0.608	30
8	6115	52.62	11.21	200	0.088	0.265	0.107	1.498	0.095	0.111	0.337	0.344	0.663	0.655	30
9	6116	52.62	11.46	199.999	0.078	0.258	0.104	1.49	0.087	0.103	0.297	0.305	0.703	0.695	30
10	6117	52.62	11.71	199.999	0.068	0.259	0.106	1.496	0.094	0.11	0.313	0.321	0.687	0.679	30
11	6118	52.62	11.96	199.997	0.061	0.258	0.108	1.489	0.094	0.108	0.287	0.293	0.713	0.707	30
12	6119	52.62	12.21	199.99	0.071	0.252	0.103	1.482	0.078	0.091	0.228	0.234	0.772	0.766	30
13	6120	52.62	12.46	199.996	0.074	0.252	0.103	1.482	0.08	0.093	0.237	0.244	0.762	0.756	30
14	6121	52.62	12.71	199.997	0.067	0.263	0.109	1.482	0.091	0.105	0.284	0.291	0.715	0.708	30
15	6122	52.62	12.96	199.996	0.069	0.259	0.107	1.485	0.085	0.099	0.266	0.272	0.734	0.728	30
16	6123	52.62	13.21	199.998	0.078	0.25	0.105	1.491	0.084	0.095	0.249	0.25	0.751	0.75	30
17	6124	52.62	13.46	200	0.082	0.253	0.11	1.492	0.097	0.107	0.275	0.277	0.724	0.723	30
18	6125	52.62	13.71	199.999	0.09	0.249	0.104	1.5	0.084	0.098	0.269	0.276	0.731	0.724	30
19	6126	52.62	13.96	199.996	0.1	0.248	0.102	1.5	0.085	0.098	0.286	0.292	0.713	0.707	30
20	6127	52.62	14.21	199.999	0.085	0.269	0.116	1.486	0.128	0.136	0.36	0.36	0.639	0.64	30
21	6128	52.62	14.46	199.999	0.072	0.276	0.122	1.479	0.138	0.147	0.366	0.367	0.634	0.633	30
22	6129	52.62	14.71	199.992	0.08	0.262	0.11	1.491	0.108	0.12	0.309	0.312	0.691	0.688	30
23	6130	52.62	14.96	199.996	0.084	0.252	0.102	1.496	0.089	0.101	0.274	0.277	0.725	0.723	30
24	6131	52.62	15.21	200	0.084	0.25	0.101	1.497	0.078	0.091	0.258	0.261	0.741	0.738	30
25	6132	52.62	15.46	199.999	0.082	0.245	0.099	1.5	0.068	0.08	0.225	0.23	0.774	0.769	30
26	6133	52.62	15.71	200	0.082	0.242	0.097	1.504	0.062	0.075	0.198	0.205	0.801	0.794	30
27	6134	52.62	15.96	199.999	0.087	0.238	0.096	1.506	0.061	0.075	0.2	0.206	0.799	0.792	30
28	6135	52.62	16.21	199.999	0.079	0.242	0.1	1.522	0.076	0.093	0.245	0.253	0.754	0.746	30
29	6136	52.62	16.46	200	0.068	0.239	0.101	1.534	0.085	0.103	0.27	0.279	0.73	0.72	30
30	6137	52.62	16.71	200	0.063	0.237	0.101	1.544	0.087	0.105	0.275	0.285	0.724	0.715	30
31	6138	52.62	16.96	200	0.068	0.238	0.101	1.542	0.084	0.1	0.27	0.276	0.729	0.723	30
32	6139	52.62	17.21	200	0.061	0.236	0.099	1.553	0.081	0.1	0.271	0.28	0.728	0.72	30
33	6140	52.62	17.46	200	0.056	0.24	0.103	1.572	0.089	0.111	0.31	0.322	0.69	0.677	30
34	6141	52.62	17.71	200	0.064	0.237	0.1	1.559	0.083	0.104	0.291	0.303	0.708	0.696	30
35	6142	52.62	17.96	200	0.067	0.241	0.103	1.567	0.095	0.116	0.336	0.347	0.663	0.652	30
36	6143	52.62	18.21	200	0.061	0.247	0.107	1.564	0.107	0.127	0.346	0.356	0.654	0.643	30
37	6144	52.62	18.46	200	0.054	0.244	0.106	1.549	0.1	0.119	0.318	0.33	0.682	0.669	30
38	6145	52.62	18.71	200	0.054	0.242	0.105	1.55	0.101	0.123	0.333	0.347	0.666	0.652	30
39	6146	52.62	18.96	199.997	0.059	0.239	0.102	1.546	0.091	0.111	0.306	0.317	0.694	0.683	30
40	6147	52.62	19.21	199.997	0.062	0.243	0.101	1.533	0.082	0.1	0.282	0.291	0.717	0.709	30
41	6148	52.62	19.46	199.999	0.064	0.248	0.102	1.537	0.081	0.099	0.288	0.295	0.712	0.705	30
42	6149	52.62	19.71	200	0.06	0.258	0.109	1.549	0.09	0.107	0.338	0.343	0.662	0.657	30
43	6150	52.62	19.96	200	0.056	0.261	0.109	1.551	0.086	0.104	0.336	0.343	0.663	0.657	30
44	6151	52.62	20.21	200	0.052	0.26	0.108	1.548	0.087	0.106	0.326	0.334	0.674	0.666	30
45	6152	52.62	20.46	200	0.051	0.247	0.101	1.545	0.077	0.095	0.278	0.289	0.721	0.711	30
46	6153	52.62	20.71	200	0.053	0.253	0.103	1.529	0.082	0.1	0.281	0.292	0.719	0.708	30
47	6154	52.62	20.96	200	0.056	0.261	0.106	1.511	0.092	0.111	0.307	0.317	0.692	0.683	30
48	6155	52.62	21.21	200	0.056	0.256	0.103	1.515	0.079	0.095	0.27	0.278	0.729	0.722	30
49	6156	52.62	21.46	199.999	0.055	0.25	0.1	1.516	0.065	0.079	0.229	0.234	0.77	0.766	30
50	6157	52.62	21.71	200	0.056	0.251	0.098	1.515	0.063	0.075	0.209	0.211	0.791	0.788	30
51	6158	52.62	21.96	200	0.052	0.247	0.098	1.528	0.067	0.081	0.226	0.229	0.774	0.77	30
52	6159	52.62	22.21	200	0.047	0.244	0.099	1.544	0.071	0.087	0.264	0.268	0.736	0.732	30
53	6160	52.62	22.46	200	0.044	0.244	0.099	1.547	0.071	0.087	0.286	0.288	0.714	0.711	30
54	6161	52.62	22.71	200	0.046	0.246	0.1	1.539	0.074	0.09	0.299	0.301	0.701	0.699	30
55	6162	52.62	22.96	199.998	0.049	0.25	0.1	1.517	0.072	0.087	0.284	0.286	0.715	0.714	30
56	6163	52.62	23.21	199.992	0.047	0.252	0.1	1.519	0.072	0.086	0.276	0.278	0.724	0.723	30
57	6164	52.62	23.46	199.863	0.053	0.253	0.101	1.52	0.073	0.087	0.297	0.295	0.703	0.705	30
58	6165	52.62	23.71	199.478	0.066	0.265	0.102	1.481	0.072	0.084	0.3	0.294	0.699	0.705	30
