# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	6704	51.37	24.96	199.924	0.059	0.276	0.117	1.498	0.092	0.114	0.342	0.341	0.658	0.659	30
2	6705	51.37	25.21	199.931	0.064	0.277	0.115	1.5	0.087	0.108	0.324	0.322	0.675	0.678	30
3	6706	51.37	25.46	199.75	0.072	0.278	0.112	1.496	0.086	0.106	0.312	0.311	0.687	0.689	30
4	6707	51.37	25.71	199.849	0.067	0.276	0.112	1.496	0.089	0.106	0.322	0.319	0.677	0.68	30
5	6708	51.37	25.96	199.964	0.06	0.279	0.118	1.5	0.091	0.107	0.335	0.333	0.665	0.667	30
6	6709	51.37	26.21	199.974	0.054	0.275	0.116	1.504	0.089	0.103	0.337	0.334	0.663	0.666	30
7	6710	51.37	26.46	199.977	0.053	0.278	0.12	1.506	0.092	0.108	0.342	0.34	0.658	0.66	30
8	6711	51.37	26.71	199.983	0.054	0.283	0.12	1.499	0.091	0.107	0.323	0.32	0.677	0.68	30
9	6712	51.37	26.96	199.984	0.062	0.281	0.111	1.495	0.089	0.102	0.311	0.306	0.689	0.694	30
10	6713	51.37	27.21	199.987	0.064	0.277	0.11	1.5	0.085	0.096	0.3	0.296	0.7	0.704	30
11	6714	51.37	27.46	199.993	0.066	0.271	0.107	1.499	0.082	0.092	0.301	0.296	0.699	0.704	30
12	6715	51.37	27.71	199.962	0.07	0.272	0.106	1.489	0.085	0.095	0.317	0.309	0.683	0.691	30
13	6716	51.37	27.96	199.951	0.078	0.271	0.105	1.489	0.082	0.092	0.315	0.308	0.685	0.693	30
14	6717	51.37	28.21	199.865	0.094	0.278	0.109	1.483	0.09	0.101	0.376	0.363	0.624	0.637	30
15	6718	51.37	28.46	199.957	0.076	0.277	0.114	1.493	0.093	0.106	0.394	0.383	0.606	0.617	30
16	6719	51.37	28.71	199.912	0.067	0.27	0.112	1.488	0.093	0.104	0.378	0.369	0.622	0.632	30
17	6720	51.37	28.96	199.855	0.059	0.271	0.111	1.479	0.091	0.101	0.357	0.347	0.643	0.653	30
18	6721	51.37	29.21	199.672	0.063	0.268	0.103	1.483	0.075	0.085	0.308	0.297	0.692	0.703	30
19	6722	51.37	29.46	199.914	0.058	0.266	0.102	1.485	0.076	0.085	0.303	0.291	0.696	0.709	30
20	6723	51.37	29.71	199.964	0.052	0.269	0.104	1.493	0.08	0.089	0.303	0.29	0.697	0.71	30
21	6724	51.37	29.96	199.865	0.049	0.267	0.105	1.504	0.082	0.09	0.3	0.289	0.7	0.711	30
22	6725	51.37	30.21	199.958	0.048	0.272	0.107	1.503	0.086	0.095	0.315	0.304	0.684	0.696	30
23	6726	51.37	30.46	199.918	0.045	0.28	0.112	1.488	0.106	0.115	0.361	0.352	0.639	0.648	30
24	6727	51.37	30.71	199.969	0.049	0.275	0.11	1.49	0.105	0.116	0.379	0.371	0.62	0.629	30
25	6728	51.37	30.96	199.995	0.043	0.275	0.12	1.512	0.124	0.134	0.46	0.451	0.54	0.549	30
26	6729	51.37	31.21	199.995	0.036	0.288	0.128	1.513	0.149	0.16	0.526	0.518	0.474	0.482	30
27	6730	51.37	31.46	199.999	0.026	0.302	0.134	1.512	0.161	0.172	0.566	0.56	0.434	0.44	30
28	6731	51.37	31.71	200	0.028	0.307	0.135	1.504	0.161	0.173	0.567	0.561	0.433	0.439	30
29	6732	51.37	31.96	200	0.035	0.308	0.135	1.501	0.161	0.173	0.567	0.562	0.433	0.438	30
30	6733	51.37	32.21	200	0.036	0.31	0.136	1.499	0.166	0.177	0.577	0.571	0.423	0.429	30
31	6734	51.37	32.46	200	0.037	0.309	0.135	1.5	0.163	0.174	0.575	0.568	0.425	0.432	30
32	6735	51.37	32.71	200	0.038	0.307	0.135	1.497	0.164	0.175	0.59	0.583	0.411	0.417	30
33	6736	51.37	32.96	200	0.039	0.304	0.134	1.496	0.164	0.174	0.579	0.572	0.421	0.428	30
34	6737	51.37	33.21	200	0.042	0.3	0.134	1.492	0.162	0.172	0.581	0.573	0.419	0.427	30
35	6738	51.37	33.46	200	0.047	0.303	0.133	1.487	0.148	0.16	0.576	0.566	0.424	0.434	30
36	6739	51.37	33.71	200	0.043	0.303	0.137	1.481	0.158	0.17	0.612	0.6	0.388	0.4	30
37	6740	51.37	33.96	200	0.044	0.3	0.139	1.475	0.171	0.186	0.66	0.65	0.34	0.35	30
38	6741	51.37	34.21	200	0.044	0.304	0.139	1.468	0.179	0.193	0.663	0.652	0.337	0.348	30
39	6742	51.37	34.46	200	0.046	0.311	0.146	1.457	0.195	0.209	0.691	0.681	0.309	0.319	30
40	6743	51.37	34.71	200	0.047	0.316	0.148	1.452	0.203	0.217	0.702	0.691	0.298	0.308	30
41	6744	51.12	-4.04	199.216	0.182	0.335	0.155	1.393	0.202	0.212	0.599	0.599	0.401	0.401	30
42	6745	51.12	-3.79	198.622	0.2	0.339	0.152	1.356	0.195	0.203	0.589	0.589	0.411	0.411	30
43	6746	51.12	-3.54	198.62	0.197	0.336	0.151	1.367	0.194	0.204	0.589	0.586	0.411	0.414	30
44	6747	51.12	-3.29	199.622	0.179	0.333	0.156	1.416	0.206	0.218	0.611	0.605	0.389	0.395	30
45	6748	51.12	-3.04	199.771	0.136	0.33	0.16	1.438	0.226	0.233	0.608	0.593	0.392	0.407	30
46	6749	51.12	-2.79	199.321	0.138	0.336	0.169	1.431	0.246	0.254	0.627	0.612	0.374	0.388	30
47	6750	51.12	-2.54	198.21	0.168	0.339	0.175	1.427	0.248	0.265	0.666	0.659	0.334	0.341	30
48	6751	51.12	-2.29	198.811	0.173	0.339	0.176	1.429	0.243	0.261	0.675	0.669	0.325	0.331	30
49	6752	51.12	-2.04	198.987	0.18	0.335	0.176	1.443	0.243	0.263	0.697	0.69	0.303	0.31	30
50	6753	51.12	-1.79	199.145	0.177	0.331	0.177	1.452	0.242	0.265	0.694	0.687	0.306	0.313	30
51	6754	51.12	-1.54	199.447	0.172	0.327	0.174	1.457	0.238	0.261	0.671	0.663	0.329	0.337	30
52	6755	51.12	-1.29	199.567	0.17	0.329	0.177	1.454	0.239	0.263	0.691	0.682	0.309	0.318	30
53	6756	51.12	-1.04	199.723	0.169	0.33	0.177	1.45	0.24	0.267	0.696	0.687	0.304	0.313	30
54	6757	51.12	-0.789999999999999	199.861	0.163	0.322	0.157	1.451	0.215	0.242	0.638	0.629	0.362	0.371	30
55	6758	51.12	-0.539999999999999	199.923	0.149	0.319	0.157	1.462	0.215	0.24	0.63	0.619	0.37	0.381	30
56	6759	51.12	-0.289999999999999	199.945	0.143	0.318	0.16	1.472	0.215	0.24	0.646	0.634	0.353	0.366	30
57	6760	51.12	-0.0399999999999991	199.964	0.149	0.323	0.163	1.474	0.221	0.246	0.672	0.66	0.328	0.34	30
58	6761	51.12	0.210000000000001	199.969	0.151	0.325	0.163	1.471	0.221	0.246	0.678	0.667	0.321	0.333	30
59	6762	51.12	0.460000000000001	199.974	0.144	0.322	0.162	1.471	0.223	0.246	0.667	0.653	0.333	0.347	30
60	6763	51.12	0.710000000000001	199.989	0.134	0.322	0.166	1.469	0.235	0.254	0.667	0.646	0.334	0.354	30
61	6764	51.12	0.960000000000001	199.982	0.132	0.323	0.17	1.466	0.238	0.256	0.677	0.656	0.323	0.344	30
62	6765	51.12	2.46	200	0.045	0.277	0.141	1.542	0.222	0.204	0.582	0.52	0.418	0.48	30
63	6766	51.12	2.71	200	0.033	0.276	0.148	1.558	0.235	0.213	0.601	0.534	0.399	0.466	30
64	6767	51.12	2.96	200	0.031	0.242	0.127	1.568	0.188	0.178	0.472	0.423	0.528	0.577	30
65	6768	51.12	3.21	199.998	0.032	0.209	0.099	1.567	0.124	0.125	0.355	0.318	0.645	0.682	30
66	6769	51.12	3.46	200	0.028	0.206	0.093	1.562	0.1	0.104	0.328	0.302	0.672	0.698	30
67	6770	51.12	3.71	200	0.028	0.208	0.092	1.558	0.103	0.102	0.343	0.31	0.657	0.69	30
68	6771	51.12	3.96	200	0.03	0.206	0.091	1.561	0.105	0.105	0.363	0.327	0.637	0.673	30
69	6772	51.12	4.21	200	0.033	0.227	0.1	1.559	0.118	0.121	0.441	0.406	0.559	0.593	30
70	6773	51.12	4.46	200	0.037	0.23	0.101	1.555	0.112	0.119	0.409	0.371	0.591	0.628	30
71	6774	51.12	4.71	200	0.04	0.206	0.089	1.553	0.082	0.093	0.277	0.255	0.723	0.745	30
72	6775	51.12	4.96	200	0.05	0.2	0.085	1.552	0.069	0.081	0.235	0.22	0.764	0.78	30
73	6776	51.12	5.21	200	0.059	0.203	0.085	1.549	0.064	0.076	0.213	0.201	0.787	0.799	30
74	6777	51.12	5.46	200	0.068	0.201	0.081	1.555	0.057	0.07	0.224	0.216	0.775	0.783	30
75	6778	51.12	5.71	200	0.066	0.223	0.092	1.552	0.08	0.091	0.336	0.32	0.663	0.68	30
76	6779	51.12	5.96	200	0.068	0.246	0.107	1.548	0.105	0.114	0.433	0.414	0.567	0.586	30
77	6780	51.12	6.21	199.999	0.079	0.261	0.116	1.547	0.12	0.132	0.509	0.492	0.491	0.508	30
78	6781	51.12	6.46	199.999	0.079	0.273	0.127	1.539	0.148	0.158	0.582	0.559	0.418	0.441	30
79	6782	51.12	6.71	199.999	0.073	0.27	0.127	1.539	0.156	0.164	0.555	0.531	0.445	0.469	30
80	6783	51.12	6.96	199.99	0.102	0.282	0.132	1.532	0.164	0.175	0.563	0.543	0.437	0.457	30
81	6784	51.12	7.21	199.925	0.166	0.315	0.151	1.516	0.18	0.199	0.651	0.63	0.349	0.37	30
82	6785	51.12	7.46	199.642	0.198	0.324	0.154	1.487	0.19	0.207	0.657	0.634	0.343	0.366	30
83	6786	51.12	7.71	198.999	0.224	0.323	0.145	1.454	0.181	0.192	0.631	0.604	0.369	0.396	30
84	6787	51.12	7.96	197.63	0.238	0.322	0.143	1.435	0.178	0.188	0.616	0.589	0.384	0.411	30
85	6788	51.12	8.21	196.386	0.251	0.326	0.145	1.409	0.191	0.201	0.618	0.59	0.382	0.41	30
86	6789	51.12	8.46	197.474	0.257	0.326	0.144	1.397	0.193	0.202	0.622	0.593	0.378	0.407	30
87	6790	51.12	8.71	199.216	0.218	0.318	0.146	1.458	0.193	0.204	0.643	0.621	0.357	0.378	30
88	6791	51.12	8.96	199.781	0.205	0.315	0.149	1.491	0.193	0.206	0.665	0.646	0.335	0.354	30
89	6792	51.12	9.21	199.95	0.178	0.312	0.155	1.507	0.192	0.208	0.679	0.666	0.321	0.334	30
90	6793	51.12	9.46	199.97	0.177	0.309	0.154	1.502	0.189	0.203	0.663	0.651	0.337	0.349	30
91	6794	51.12	9.71	199.813	0.208	0.311	0.148	1.478	0.18	0.192	0.632	0.613	0.368	0.387	30
92	6795	51.12	9.96	199.923	0.197	0.315	0.155	1.496	0.195	0.211	0.652	0.638	0.348	0.362	30
93	6796	51.12	10.21	199.965	0.195	0.319	0.162	1.497	0.212	0.229	0.673	0.66	0.327	0.34	30
94	6797	51.12	10.46	199.967	0.167	0.326	0.174	1.494	0.231	0.252	0.727	0.719	0.273	0.281	30
95	6798	51.12	10.71	199.997	0.135	0.327	0.18	1.505	0.242	0.262	0.763	0.762	0.237	0.238	30
96	6799	51.12	10.96	200	0.116	0.321	0.177	1.506	0.239	0.257	0.712	0.71	0.288	0.29	30
97	6800	51.12	11.21	200	0.12	0.321	0.176	1.508	0.233	0.252	0.7	0.696	0.3	0.304	30
98	6801	51.12	11.46	200	0.133	0.323	0.174	1.515	0.219	0.239	0.74	0.736	0.26	0.264	30
99	6802	51.12	11.71	200	0.139	0.315	0.167	1.519	0.21	0.231	0.734	0.727	0.266	0.273	30
