# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	12066	40.87	32.96	199.234	0.137	0.311	0.175	1.487	0.265	0.275	0.675	0.664	0.325	0.336	30
2	12067	40.87	33.21	198.806	0.142	0.307	0.174	1.489	0.261	0.269	0.673	0.66	0.327	0.34	30
3	12068	40.87	33.46	198.833	0.157	0.302	0.166	1.488	0.247	0.257	0.666	0.652	0.334	0.348	30
4	12069	40.87	33.71	198.078	0.18	0.299	0.156	1.482	0.228	0.241	0.645	0.629	0.355	0.371	30
5	12070	40.87	33.96	198.163	0.186	0.301	0.157	1.484	0.23	0.244	0.649	0.633	0.351	0.367	30
6	12071	40.87	34.21	198.134	0.187	0.303	0.158	1.484	0.228	0.244	0.64	0.626	0.359	0.375	30
7	12072	40.87	34.46	197.639	0.179	0.306	0.168	1.498	0.249	0.266	0.662	0.653	0.338	0.347	30
8	12073	40.87	34.71	196.938	0.17	0.304	0.173	1.508	0.262	0.278	0.671	0.666	0.329	0.334	30
9	12074	40.62	-8.54	199.901	0.124	0.321	0.165	1.473	0.194	0.265	0.51	0.549	0.49	0.451	30
10	12075	40.62	-8.29	199.587	0.198	0.32	0.165	1.453	0.189	0.271	0.515	0.554	0.485	0.446	30
11	12076	40.62	-8.04	199.88	0.2	0.312	0.156	1.464	0.173	0.255	0.469	0.516	0.531	0.484	30
12	12077	40.62	-7.79	199.967	0.204	0.305	0.153	1.476	0.168	0.247	0.456	0.504	0.545	0.496	30
13	12078	40.62	-7.54	199.896	0.225	0.302	0.15	1.481	0.17	0.239	0.452	0.495	0.548	0.505	30
14	12079	40.62	-7.29	199.893	0.226	0.293	0.149	1.498	0.169	0.234	0.442	0.484	0.558	0.516	30
15	12080	40.62	-7.04	199.862	0.221	0.286	0.15	1.512	0.17	0.23	0.44	0.478	0.56	0.522	30
16	12081	40.62	-6.79	199.814	0.213	0.294	0.16	1.513	0.187	0.246	0.492	0.522	0.509	0.478	30
17	12082	40.62	-6.54	199.632	0.201	0.306	0.171	1.511	0.205	0.266	0.553	0.578	0.448	0.422	30
18	12083	40.62	-6.29	198.602	0.199	0.307	0.17	1.507	0.207	0.263	0.564	0.585	0.436	0.415	30
19	12084	40.62	-6.04	198.923	0.191	0.307	0.168	1.499	0.203	0.253	0.548	0.568	0.452	0.432	30
20	12085	40.62	-5.79	199.73	0.167	0.301	0.165	1.507	0.196	0.244	0.533	0.554	0.467	0.446	30
21	12086	40.62	-5.54	199.817	0.17	0.298	0.166	1.515	0.202	0.244	0.536	0.555	0.464	0.445	30
22	12087	40.62	-5.29	199.694	0.172	0.291	0.159	1.508	0.194	0.233	0.503	0.52	0.497	0.48	30
23	12088	40.62	-5.04	199.522	0.18	0.288	0.154	1.501	0.188	0.223	0.489	0.504	0.51	0.496	30
24	12089	40.62	-4.79	199.649	0.179	0.284	0.153	1.508	0.189	0.224	0.485	0.5	0.515	0.499	30
25	12090	40.62	-4.54	199.649	0.184	0.285	0.153	1.511	0.19	0.226	0.49	0.506	0.51	0.494	30
26	12091	40.62	-4.29	199.284	0.199	0.284	0.148	1.51	0.183	0.222	0.478	0.495	0.522	0.505	30
27	12092	40.62	-4.04	198.788	0.205	0.281	0.148	1.518	0.187	0.227	0.474	0.491	0.526	0.509	30
28	12093	40.62	-3.79	199.512	0.201	0.287	0.157	1.528	0.2	0.238	0.502	0.517	0.498	0.483	30
29	12094	40.62	-3.54	199.957	0.172	0.291	0.169	1.537	0.234	0.267	0.559	0.571	0.441	0.429	30
30	12095	40.62	-3.29	199.976	0.165	0.295	0.174	1.533	0.248	0.277	0.592	0.6	0.408	0.4	30
31	12096	40.62	-3.04	199.969	0.183	0.298	0.17	1.524	0.237	0.261	0.598	0.602	0.402	0.398	30
32	12097	40.62	-2.79	199.873	0.204	0.298	0.166	1.522	0.225	0.251	0.581	0.586	0.419	0.414	30
33	12098	40.62	-2.54	199.838	0.217	0.302	0.165	1.515	0.219	0.251	0.568	0.576	0.432	0.424	30
34	12099	40.62	-2.29	199.197	0.224	0.306	0.166	1.505	0.217	0.251	0.568	0.575	0.432	0.425	30
35	12100	40.62	-2.04	199.025	0.221	0.307	0.164	1.495	0.216	0.247	0.568	0.572	0.431	0.428	30
36	12101	40.62	-1.79	199.103	0.207	0.304	0.163	1.497	0.215	0.242	0.568	0.568	0.432	0.432	30
