# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	2012	63.37	13.96	197.657	0.196	0.314	0.114	1.383	0.107	0.119	0.501	0.469	0.499	0.53	30
2	2013	63.37	14.21	198.936	0.185	0.314	0.114	1.382	0.105	0.116	0.491	0.462	0.509	0.538	30
3	2014	63.37	14.46	199.396	0.18	0.313	0.113	1.395	0.099	0.111	0.483	0.456	0.517	0.544	30
4	2015	63.37	14.71	199.713	0.182	0.312	0.112	1.399	0.099	0.113	0.494	0.465	0.506	0.535	30
5	2016	63.37	14.96	199.777	0.18	0.313	0.111	1.399	0.096	0.109	0.489	0.459	0.511	0.541	30
6	2017	63.37	15.21	199.905	0.18	0.309	0.107	1.4	0.086	0.099	0.481	0.451	0.519	0.549	30
7	2018	63.37	15.46	199.943	0.18	0.303	0.101	1.409	0.074	0.085	0.466	0.438	0.533	0.562	30
8	2019	63.37	15.71	199.871	0.188	0.3	0.099	1.406	0.076	0.085	0.468	0.439	0.532	0.561	30
9	2020	63.37	15.96	199.732	0.19	0.302	0.099	1.397	0.08	0.09	0.47	0.443	0.53	0.557	30
10	2021	63.37	16.21	199.822	0.185	0.302	0.097	1.387	0.078	0.088	0.469	0.444	0.531	0.556	30
11	2022	63.37	16.46	199.842	0.186	0.3	0.096	1.388	0.077	0.088	0.469	0.444	0.531	0.556	30
12	2023	63.37	16.71	199.91	0.184	0.301	0.097	1.377	0.076	0.088	0.468	0.445	0.532	0.555	30
13	2024	63.37	16.96	199.914	0.186	0.301	0.097	1.366	0.075	0.086	0.466	0.443	0.534	0.557	30
14	2025	63.37	17.21	199.771	0.19	0.3	0.095	1.369	0.073	0.084	0.448	0.425	0.552	0.574	30
15	2026	63.37	17.46	199.647	0.196	0.299	0.094	1.361	0.076	0.086	0.44	0.417	0.56	0.583	30
16	2027	63.37	17.71	199.473	0.197	0.301	0.095	1.344	0.082	0.091	0.438	0.414	0.562	0.586	30
