# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-06-23

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/hindcasting/simulation/castanea/run/inventory.txt

climateBaseName	=	D:/climate/HadCM3B_60Kyr_Climate/2023_dataset/castanea_format/025deg/5500BP/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	3353	59.37	32.96	199.999	0.053	0.312	0.124	1.408	0.148	0.162	0.496	0.482	0.504	0.518	30
2	3354	59.37	33.21	199.998	0.048	0.305	0.12	1.415	0.138	0.151	0.483	0.467	0.517	0.533	30
3	3355	59.37	33.46	199.923	0.051	0.306	0.12	1.376	0.132	0.145	0.483	0.467	0.516	0.533	30
4	3356	59.37	33.71	199.897	0.064	0.304	0.123	1.397	0.135	0.148	0.508	0.491	0.492	0.509	30
5	3357	59.37	33.96	199.892	0.067	0.304	0.127	1.422	0.137	0.15	0.513	0.495	0.487	0.505	30
6	3358	59.37	34.21	199.946	0.06	0.308	0.126	1.41	0.142	0.153	0.507	0.491	0.493	0.509	30
7	3359	59.37	34.46	199.86	0.059	0.309	0.124	1.385	0.144	0.156	0.505	0.49	0.494	0.51	30
8	3360	59.37	34.71	199.831	0.062	0.313	0.128	1.393	0.148	0.159	0.525	0.509	0.475	0.491	30
9	3361	59.12	5.96	159.68	0.229	0.309	0.109	1.266	0.114	0.114	0.448	0.418	0.552	0.582	30
10	3362	59.12	6.21	147.476	0.265	0.306	0.103	1.225	0.103	0.1	0.43	0.4	0.57	0.6	30
11	3363	59.12	6.46	129.849	0.284	0.302	0.098	1.151	0.094	0.089	0.404	0.379	0.595	0.621	30
