# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	64469	48.6	27.8	200	0.069	0.316	0.169	1.466	0.242	0.25	0.751	0.742	0.249	0.259	30
2	64470	48.6	27.9	200	0.067	0.314	0.169	1.461	0.248	0.254	0.742	0.731	0.258	0.269	30
3	64471	48.6	28	200	0.066	0.317	0.171	1.46	0.243	0.25	0.748	0.739	0.252	0.261	30
4	64472	48.6	28.1	200	0.067	0.316	0.17	1.452	0.235	0.24	0.75	0.742	0.25	0.258	30
5	64473	48.6	28.2	200	0.069	0.316	0.17	1.459	0.236	0.242	0.737	0.726	0.264	0.274	30
6	64474	48.6	28.3	200	0.066	0.313	0.166	1.475	0.227	0.235	0.723	0.713	0.276	0.287	30
7	64475	48.6	28.4	200	0.07	0.314	0.166	1.466	0.236	0.242	0.729	0.717	0.271	0.284	30
8	64476	48.6	28.5	200	0.064	0.314	0.168	1.467	0.241	0.244	0.737	0.724	0.263	0.276	30
9	64477	48.6	28.6	200	0.066	0.313	0.165	1.477	0.231	0.238	0.721	0.709	0.279	0.292	30
10	64478	48.6	28.7	200	0.064	0.309	0.16	1.481	0.221	0.232	0.696	0.682	0.305	0.318	30
11	64479	48.6	28.8	200	0.065	0.311	0.163	1.483	0.228	0.24	0.715	0.701	0.285	0.299	30
12	64480	48.6	28.9	200	0.063	0.314	0.169	1.473	0.24	0.25	0.737	0.725	0.263	0.275	30
13	64481	48.6	29	200	0.061	0.312	0.167	1.478	0.232	0.242	0.721	0.707	0.28	0.293	30
14	64482	48.6	29.1	200	0.064	0.313	0.167	1.479	0.233	0.243	0.737	0.728	0.263	0.273	30
15	64483	48.6	29.2	200	0.066	0.315	0.172	1.48	0.239	0.249	0.739	0.73	0.262	0.27	30
16	64484	48.6	29.3	200	0.067	0.316	0.17	1.477	0.245	0.256	0.734	0.726	0.267	0.275	30
17	64485	48.6	29.4	200	0.066	0.321	0.171	1.478	0.233	0.243	0.703	0.694	0.298	0.306	30
18	64486	48.6	29.5	200	0.067	0.322	0.175	1.468	0.252	0.26	0.742	0.732	0.259	0.268	30
19	64487	48.6	29.6	200	0.067	0.319	0.172	1.459	0.251	0.258	0.749	0.737	0.251	0.263	30
20	64488	48.6	29.7	200	0.066	0.323	0.172	1.451	0.258	0.264	0.766	0.756	0.234	0.244	30
