# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	67452	47.9	14.6	196.029435469931	0.199	0.348	0.186	1.451	0.246	0.273	0.677	0.65	0.323	0.35	30
2	67453	47.9	14.7	196.432551354896	0.205	0.348	0.186	1.444	0.25	0.279	0.679	0.651	0.321	0.349	30
3	67454	47.9	14.8	195.877430460824	0.203	0.345	0.183	1.44	0.243	0.272	0.677	0.649	0.324	0.351	30
4	67455	47.9	14.9	195.8590356914	0.207	0.343	0.181	1.437	0.242	0.268	0.674	0.643	0.326	0.357	30
5	67456	47.9	15	195.303175893546	0.217	0.34	0.177	1.422	0.239	0.265	0.67	0.636	0.33	0.364	30
6	67457	47.9	15.1	194.751797761082	0.231	0.336	0.172	1.402	0.231	0.255	0.664	0.628	0.336	0.372	30
7	67458	47.9	15.2	194.398586115243	0.242	0.336	0.169	1.382	0.229	0.251	0.654	0.617	0.346	0.383	30
8	67459	47.9	15.3	195.800410773539	0.237	0.338	0.172	1.391	0.234	0.256	0.658	0.622	0.341	0.378	30
9	67460	47.9	15.4	195.372698343536	0.243	0.337	0.172	1.393	0.242	0.263	0.668	0.633	0.332	0.368	30
10	67461	47.9	15.5	196.115672061953	0.239	0.334	0.171	1.405	0.241	0.264	0.668	0.635	0.332	0.365	30
11	67462	47.9	15.6	196.202908415359	0.241	0.333	0.173	1.398	0.243	0.265	0.662	0.63	0.338	0.37	30
12	67463	47.9	15.7	197.166353130756	0.243	0.33	0.169	1.39	0.234	0.254	0.651	0.618	0.349	0.382	30
13	67464	47.9	15.8	197.980004760096	0.239	0.331	0.169	1.391	0.228	0.248	0.643	0.611	0.356	0.389	30
14	67465	47.9	15.9	199.002223902132	0.237	0.329	0.169	1.417	0.225	0.25	0.637	0.606	0.363	0.394	30
15	67466	47.9	16	199.779282539348	0.221	0.323	0.17	1.464	0.226	0.256	0.635	0.608	0.365	0.392	30
16	67467	47.9	16.1	199.932915413676	0.186	0.306	0.159	1.499	0.218	0.246	0.61	0.59	0.39	0.41	30
17	67468	47.9	16.2	199.987152221208	0.134	0.293	0.16	1.524	0.218	0.237	0.6	0.586	0.4	0.414	30
18	67469	47.9	16.3	200	0.099	0.292	0.166	1.532	0.231	0.246	0.607	0.594	0.393	0.406	30
19	67470	47.9	16.4	200	0.089	0.297	0.172	1.535	0.237	0.255	0.621	0.605	0.379	0.395	30
20	67471	47.9	16.5	200	0.089	0.295	0.169	1.532	0.242	0.262	0.629	0.61	0.371	0.39	30
21	67472	47.9	16.6	200	0.083	0.282	0.162	1.523	0.234	0.255	0.605	0.583	0.395	0.417	30
22	67473	47.9	16.7	199.995874916867	0.072	0.305	0.154	1.498	0.237	0.251	0.596	0.576	0.404	0.424	30
23	67474	47.9	16.8	199.996688163676	0.064	0.32	0.144	1.496	0.24	0.245	0.578	0.556	0.422	0.444	30
24	67475	47.9	16.9	200	0.061	0.279	0.146	1.507	0.234	0.233	0.551	0.52	0.449	0.48	30
25	67476	47.9	17	200	0.061	0.278	0.151	1.509	0.238	0.231	0.554	0.511	0.446	0.488	30
26	67477	47.9	17.1	200	0.056	0.28	0.151	1.51	0.239	0.225	0.55	0.495	0.45	0.505	30
27	67478	47.9	17.2	200	0.051	0.272	0.146	1.512	0.229	0.213	0.537	0.479	0.464	0.521	30
28	67479	47.9	17.3	200	0.047	0.268	0.141	1.517	0.217	0.203	0.546	0.489	0.454	0.512	30
29	67480	47.9	17.4	199.999412129934	0.049	0.273	0.138	1.504	0.212	0.202	0.555	0.501	0.445	0.499	30
30	67481	47.9	17.5	199.99975619591	0.049	0.284	0.14	1.498	0.215	0.202	0.551	0.497	0.449	0.503	30
31	67482	47.9	17.6	200	0.043	0.278	0.147	1.506	0.214	0.198	0.539	0.484	0.461	0.516	30
32	67483	47.9	17.7	200	0.04	0.278	0.148	1.507	0.211	0.194	0.529	0.473	0.472	0.527	30
33	67484	47.9	17.8	200	0.039	0.275	0.151	1.504	0.229	0.214	0.566	0.513	0.434	0.487	30
34	67485	47.9	17.9	200	0.036	0.307	0.178	1.502	0.277	0.256	0.622	0.568	0.379	0.432	30
35	67486	47.9	18	200	0.032	0.292	0.164	1.507	0.255	0.237	0.592	0.541	0.408	0.459	30
36	67487	47.9	18.1	200	0.028	0.28	0.153	1.505	0.247	0.231	0.553	0.504	0.447	0.496	30
37	67488	47.9	18.2	200	0.034	0.265	0.144	1.517	0.223	0.213	0.523	0.48	0.478	0.52	30
38	67489	47.9	18.3	200	0.042	0.279	0.157	1.518	0.225	0.223	0.568	0.529	0.432	0.471	30
39	67490	47.9	18.4	200	0.052	0.285	0.161	1.512	0.225	0.222	0.586	0.55	0.414	0.449	30
40	67491	47.9	18.5	200	0.057	0.289	0.165	1.512	0.236	0.235	0.623	0.592	0.377	0.408	30
