# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	39576	54.7	24.5	199.97933911943	0.088	0.299	0.118	1.506	0.114	0.128	0.434	0.427	0.566	0.573	30
2	39577	54.7	24.6	199.983957730889	0.083	0.295	0.115	1.507	0.112	0.124	0.417	0.409	0.583	0.591	30
3	39578	54.7	24.7	199.947531078238	0.093	0.299	0.117	1.508	0.116	0.126	0.427	0.417	0.573	0.583	30
4	39579	54.7	24.8	199.941528675343	0.094	0.3	0.116	1.509	0.11	0.121	0.41	0.4	0.59	0.6	30
5	39580	54.7	24.9	199.930407835723	0.089	0.293	0.11	1.491	0.093	0.104	0.372	0.361	0.628	0.639	30
6	39581	54.7	25	199.919408380693	0.091	0.292	0.11	1.49	0.092	0.101	0.372	0.359	0.627	0.64	30
7	39582	54.7	25.1	199.957505886894	0.092	0.288	0.109	1.493	0.093	0.102	0.384	0.37	0.616	0.63	30
8	39583	54.7	25.2	199.952583761522	0.094	0.29	0.114	1.494	0.095	0.105	0.388	0.376	0.611	0.623	30
9	39584	54.7	25.3	199.976008230989	0.102	0.294	0.115	1.488	0.103	0.114	0.428	0.417	0.572	0.582	30
10	39585	54.7	25.4	199.953004331615	0.103	0.295	0.113	1.474	0.094	0.106	0.405	0.395	0.595	0.605	30
11	39586	54.7	25.5	199.946912635195	0.096	0.289	0.11	1.456	0.085	0.098	0.352	0.344	0.648	0.656	30
12	39587	54.7	25.6	199.942291132537	0.093	0.286	0.106	1.455	0.081	0.094	0.338	0.33	0.662	0.67	30
13	39588	54.7	25.7	199.466893978825	0.105	0.297	0.111	1.454	0.088	0.104	0.383	0.373	0.617	0.627	30
14	39589	54.7	25.8	199.313763300769	0.112	0.302	0.113	1.455	0.095	0.116	0.421	0.411	0.579	0.589	30
15	39590	54.7	25.9	199.697088778773	0.096	0.302	0.118	1.474	0.102	0.125	0.429	0.423	0.571	0.577	30
16	39591	54.7	26	199.767552385613	0.08	0.303	0.121	1.486	0.104	0.126	0.424	0.42	0.576	0.58	30
17	39592	54.7	26.1	199.932036392957	0.076	0.305	0.123	1.491	0.105	0.124	0.429	0.424	0.571	0.576	30
18	39593	54.7	26.2	199.98630026033	0.074	0.3	0.119	1.471	0.094	0.108	0.372	0.365	0.628	0.635	30
19	39594	54.7	26.3	199.930207016192	0.076	0.294	0.112	1.459	0.087	0.1	0.341	0.332	0.66	0.668	30
20	39595	54.7	26.4	199.888458601525	0.073	0.299	0.115	1.469	0.098	0.112	0.384	0.375	0.617	0.625	30
21	39596	54.7	26.5	199.948700627785	0.074	0.303	0.117	1.472	0.102	0.115	0.399	0.391	0.601	0.609	30
22	39597	54.7	26.6	199.994225767922	0.069	0.302	0.115	1.439	0.102	0.115	0.389	0.384	0.611	0.616	30
23	39598	54.7	26.7	199.999902705542	0.069	0.304	0.119	1.415	0.099	0.112	0.38	0.376	0.62	0.624	30
24	39599	54.7	26.8	199.999031774178	0.075	0.298	0.114	1.417	0.086	0.099	0.324	0.317	0.676	0.683	30
25	39600	54.7	26.9	199.992272480763	0.084	0.289	0.108	1.43	0.081	0.094	0.315	0.308	0.685	0.692	30
26	39601	54.7	27	199.97229112392	0.088	0.297	0.113	1.433	0.093	0.108	0.378	0.37	0.622	0.63	30
27	39602	54.7	27.1	199.972292237246	0.086	0.306	0.118	1.431	0.103	0.119	0.425	0.418	0.575	0.582	30
