# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	1	71.1	-8.4	181.822544683287	0.248	0.31	0.11	1.133	0.095	0.09	0.355	0.341	0.645	0.659	30
2	2	71.1	-8.3	168.71214331698	0.27	0.315	0.113	1.13	0.106	0.098	0.373	0.357	0.627	0.643	30
3	3	71.1	-8.2	175.601652056011	0.283	0.318	0.113	1.05	0.163	0.151	0.421	0.4	0.579	0.599	30
4	4	71.1	-8.1	161.846063100662	0.292	0.32	0.114	1.048	0.145	0.134	0.411	0.391	0.59	0.609	30
5	5	71.1	25.6	163.319124501331	0.228	0.322	0.118	1.33	0.086	0.089	0.441	0.428	0.558	0.572	30
6	6	71.1	25.7	164.913659574745	0.215	0.322	0.118	1.353	0.089	0.094	0.444	0.432	0.556	0.568	30
7	7	71.1	25.8	163.037630871361	0.222	0.321	0.117	1.351	0.081	0.086	0.44	0.426	0.56	0.574	30
8	8	71	-8.3	167.674833811481	0.281	0.311	0.112	1.157	0.087	0.079	0.361	0.343	0.639	0.657	30
9	9	71	24	162.352450246579	0.241	0.308	0.102	1.286	0.079	0.085	0.442	0.424	0.558	0.576	30
10	10	71	25.4	159.355241364905	0.229	0.315	0.108	1.329	0.08	0.083	0.439	0.422	0.561	0.578	30
11	11	71	25.5	164.040562631193	0.219	0.32	0.115	1.336	0.089	0.092	0.449	0.435	0.551	0.565	30
12	12	71	25.6	166.22346767598	0.212	0.323	0.12	1.375	0.098	0.103	0.454	0.443	0.546	0.556	30
13	13	71	25.7	170.883831032584	0.207	0.321	0.118	1.381	0.091	0.095	0.45	0.44	0.549	0.56	30
14	14	71	26	168.535792512556	0.28	0.314	0.108	1.282	0.105	0.107	0.482	0.45	0.518	0.549	30
