# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	48412	52.4	9.3	199.994148968914	0.112	0.304	0.138	1.518	0.16	0.178	0.624	0.615	0.376	0.385	30
2	48413	52.4	9.4	199.96381141185	0.107	0.304	0.137	1.521	0.157	0.176	0.619	0.609	0.381	0.391	30
3	48414	52.4	9.5	199.982401568941	0.101	0.301	0.137	1.514	0.156	0.172	0.582	0.574	0.418	0.426	30
4	48415	52.4	9.6	200	0.098	0.29	0.132	1.508	0.152	0.167	0.555	0.549	0.444	0.45	30
5	48416	52.4	9.7	200	0.092	0.276	0.127	1.502	0.156	0.166	0.495	0.488	0.505	0.512	30
6	48417	52.4	9.8	199.999859297033	0.088	0.274	0.124	1.484	0.138	0.148	0.42	0.417	0.579	0.582	30
7	48418	52.4	9.9	199.998154786649	0.091	0.28	0.131	1.519	0.148	0.165	0.478	0.476	0.521	0.524	30
8	48419	52.4	10	199.997836409149	0.082	0.273	0.126	1.516	0.134	0.15	0.457	0.453	0.543	0.546	30
9	48420	52.4	10.1	199.993854024065	0.081	0.265	0.114	1.514	0.109	0.125	0.395	0.391	0.605	0.609	30
10	48421	52.4	10.2	200	0.077	0.274	0.125	1.513	0.124	0.142	0.46	0.455	0.54	0.545	30
11	48422	52.4	10.3	200	0.07	0.263	0.12	1.523	0.116	0.131	0.412	0.407	0.588	0.593	30
12	48423	52.4	10.4	200	0.074	0.255	0.112	1.515	0.104	0.118	0.363	0.361	0.636	0.639	30
13	48424	52.4	10.5	200	0.082	0.268	0.12	1.514	0.118	0.134	0.404	0.402	0.596	0.598	30
14	48425	52.4	10.6	200	0.089	0.287	0.133	1.514	0.142	0.16	0.512	0.512	0.488	0.488	30
15	48426	52.4	10.7	200	0.103	0.297	0.137	1.512	0.154	0.173	0.575	0.573	0.425	0.427	30
16	48427	52.4	10.8	200	0.111	0.297	0.137	1.505	0.158	0.177	0.582	0.58	0.418	0.42	30
17	48428	52.4	10.9	200	0.111	0.301	0.137	1.507	0.154	0.173	0.575	0.574	0.425	0.425	30
18	48429	52.4	11	200	0.1	0.296	0.133	1.509	0.151	0.169	0.554	0.554	0.446	0.446	30
19	48430	52.4	11.1	200	0.091	0.289	0.129	1.504	0.141	0.159	0.5	0.502	0.5	0.498	30
20	48431	52.4	11.2	200	0.09	0.274	0.115	1.495	0.117	0.134	0.422	0.427	0.577	0.573	30
21	48432	52.4	11.3	200	0.09	0.263	0.105	1.488	0.096	0.113	0.343	0.351	0.656	0.649	30
22	48433	52.4	11.4	200	0.091	0.257	0.102	1.487	0.074	0.089	0.272	0.281	0.728	0.719	30
23	48434	52.4	11.5	200	0.095	0.243	0.093	1.481	0.061	0.075	0.215	0.224	0.784	0.777	30
24	48435	52.4	11.6	199.991982934954	0.095	0.247	0.097	1.476	0.065	0.078	0.22	0.229	0.779	0.771	30
25	48436	52.4	11.7	199.990876009143	0.087	0.243	0.096	1.492	0.075	0.09	0.258	0.267	0.742	0.733	30
26	48437	52.4	11.8	199.999627234267	0.071	0.246	0.1	1.501	0.077	0.092	0.248	0.254	0.751	0.746	30
27	48438	52.4	11.9	199.998629194241	0.069	0.25	0.104	1.502	0.081	0.096	0.251	0.255	0.749	0.745	30
28	48439	52.4	12	199.992130958619	0.068	0.25	0.104	1.507	0.086	0.102	0.265	0.269	0.735	0.73	30
29	48440	52.4	12.1	199.979842473509	0.069	0.237	0.095	1.501	0.074	0.09	0.225	0.231	0.774	0.769	30
30	48441	52.4	12.2	199.989304951153	0.068	0.243	0.099	1.494	0.072	0.087	0.214	0.222	0.785	0.778	30
31	48442	52.4	12.3	199.999770154992	0.07	0.239	0.097	1.503	0.072	0.088	0.22	0.229	0.779	0.771	30
32	48443	52.4	12.4	199.996924889859	0.075	0.248	0.101	1.497	0.069	0.083	0.217	0.221	0.783	0.779	30
33	48444	52.4	12.5	199.998361145735	0.072	0.255	0.104	1.495	0.083	0.095	0.251	0.251	0.748	0.749	30
34	48445	52.4	12.6	199.998454845563	0.065	0.257	0.107	1.5	0.093	0.105	0.283	0.285	0.717	0.715	30
35	48446	52.4	12.7	199.990674651146	0.07	0.259	0.109	1.502	0.088	0.101	0.279	0.283	0.721	0.717	30
36	48447	52.4	12.8	199.982643462007	0.071	0.25	0.105	1.499	0.088	0.102	0.277	0.284	0.723	0.716	30
37	48448	52.4	12.9	199.904780320155	0.078	0.259	0.109	1.493	0.092	0.104	0.275	0.279	0.725	0.72	30
38	48449	52.4	13	199.883239835554	0.086	0.259	0.107	1.491	0.091	0.103	0.278	0.279	0.722	0.721	30
39	48450	52.4	13.1	199.959643509324	0.095	0.254	0.105	1.482	0.09	0.1	0.279	0.277	0.72	0.723	30
40	48451	52.4	13.2	199.989882656097	0.086	0.254	0.105	1.486	0.081	0.092	0.248	0.249	0.752	0.751	30
