# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	80069	44.6	24.8	200	0.036	0.334	0.212	1.52	0.322	0.347	0.768	0.766	0.231	0.234	30
2	80070	44.6	24.9	200	0.033	0.34	0.217	1.522	0.337	0.359	0.803	0.799	0.196	0.2	30
3	80071	44.6	25	200	0.034	0.334	0.211	1.522	0.317	0.341	0.783	0.779	0.217	0.221	30
4	80072	44.6	25.1	200	0.036	0.329	0.205	1.518	0.305	0.329	0.757	0.752	0.243	0.248	30
5	80073	44.6	25.2	200	0.037	0.323	0.196	1.518	0.294	0.317	0.737	0.731	0.263	0.269	30
6	80074	44.6	25.3	200	0.034	0.322	0.196	1.521	0.291	0.309	0.735	0.726	0.265	0.274	30
7	80075	44.6	25.4	200	0.031	0.321	0.197	1.515	0.291	0.309	0.723	0.714	0.277	0.285	30
8	80076	44.6	25.5	200	0.031	0.322	0.197	1.51	0.299	0.315	0.729	0.718	0.271	0.281	30
9	80077	44.6	25.6	200	0.027	0.323	0.198	1.507	0.303	0.316	0.743	0.731	0.257	0.269	30
10	80078	44.6	25.7	200	0.028	0.322	0.191	1.506	0.3	0.315	0.739	0.728	0.261	0.272	30
11	80079	44.6	25.8	200	0.031	0.323	0.195	1.505	0.301	0.318	0.731	0.722	0.269	0.278	30
12	80080	44.6	25.9	200	0.032	0.324	0.196	1.5	0.303	0.318	0.724	0.715	0.276	0.285	30
13	80081	44.6	26	200	0.03	0.325	0.198	1.499	0.307	0.322	0.727	0.718	0.273	0.282	30
14	80082	44.6	26.1	200	0.029	0.329	0.203	1.5	0.316	0.332	0.745	0.736	0.254	0.264	30
15	80083	44.6	26.2	200	0.03	0.332	0.203	1.496	0.314	0.329	0.748	0.738	0.251	0.262	30
16	80084	44.6	26.3	200	0.031	0.336	0.205	1.489	0.314	0.326	0.76	0.751	0.24	0.249	30
17	80085	44.6	26.4	200	0.03	0.339	0.208	1.482	0.314	0.324	0.776	0.767	0.223	0.233	30
18	80086	44.6	26.5	200	0.029	0.339	0.204	1.471	0.308	0.318	0.775	0.765	0.225	0.235	30
19	80087	44.6	26.6	200	0.026	0.343	0.209	1.464	0.312	0.322	0.787	0.776	0.214	0.224	30
20	80088	44.6	26.7	200	0.025	0.337	0.206	1.466	0.311	0.323	0.785	0.774	0.216	0.226	30
21	80089	44.6	26.8	200	0.026	0.334	0.201	1.47	0.305	0.319	0.774	0.76	0.227	0.24	30
22	80090	44.6	26.9	200	0.022	0.333	0.201	1.473	0.303	0.319	0.784	0.771	0.216	0.228	30
23	80091	44.6	27	200	0.021	0.333	0.203	1.477	0.306	0.324	0.792	0.78	0.209	0.219	30
24	80092	44.6	27.1	200	0.022	0.332	0.203	1.475	0.304	0.321	0.781	0.769	0.219	0.231	30
25	80093	44.6	27.2	200	0.025	0.331	0.2	1.472	0.291	0.307	0.763	0.75	0.237	0.25	30
26	80094	44.6	27.3	200	0.024	0.327	0.199	1.471	0.291	0.309	0.762	0.75	0.239	0.25	30
27	80095	44.6	27.4	200	0.025	0.325	0.198	1.469	0.287	0.304	0.761	0.749	0.239	0.252	30
28	80096	44.6	27.5	200	0.023	0.323	0.195	1.466	0.279	0.293	0.749	0.736	0.252	0.264	30
29	80097	44.6	27.6	200	0.024	0.323	0.192	1.471	0.273	0.289	0.746	0.734	0.254	0.266	30
30	80098	44.6	27.7	200	0.031	0.322	0.192	1.475	0.277	0.291	0.762	0.75	0.238	0.25	30
31	80099	44.6	27.8	200	0.034	0.326	0.191	1.486	0.279	0.292	0.762	0.751	0.239	0.249	30
32	80100	44.6	27.9	200	0.035	0.329	0.191	1.483	0.286	0.296	0.741	0.723	0.26	0.277	30
33	80101	44.6	28	200	0.039	0.336	0.197	1.481	0.299	0.313	0.761	0.746	0.24	0.254	30
34	80102	44.6	28.1	200	0.051	0.315	0.188	1.494	0.259	0.28	0.764	0.757	0.236	0.243	30
35	80103	44.6	28.2	200	0.053	0.313	0.192	1.491	0.264	0.289	0.781	0.775	0.219	0.225	30
36	80104	44.6	28.3	200	0.059	0.312	0.193	1.491	0.263	0.279	0.764	0.755	0.236	0.246	30
37	80105	44.6	28.4	200	0.071	0.311	0.192	1.492	0.254	0.271	0.745	0.735	0.255	0.265	30
38	80106	44.6	28.5	200	0.062	0.319	0.196	1.495	0.279	0.297	0.781	0.773	0.219	0.227	30
39	80107	44.6	28.6	200	0.066	0.318	0.198	1.492	0.269	0.289	0.768	0.759	0.232	0.241	30
40	80108	44.6	28.7	199.999430267207	0.058	0.314	0.191	1.484	0.265	0.283	0.766	0.757	0.233	0.243	30
41	80109	44.6	33.5	199.27912054605	0.11	0.309	0.185	1.516	0.261	0.284	0.645	0.642	0.355	0.358	30
42	80110	44.6	33.6	197.37432215913	0.113	0.316	0.193	1.518	0.274	0.309	0.657	0.661	0.343	0.339	30
43	80111	44.6	33.7	196.413398379897	0.122	0.32	0.198	1.516	0.279	0.316	0.667	0.671	0.333	0.329	30
44	80112	44.6	33.8	195.939412919117	0.131	0.321	0.194	1.509	0.283	0.317	0.683	0.681	0.318	0.319	30
45	80113	44.6	33.9	196.191067893419	0.136	0.32	0.19	1.508	0.273	0.304	0.669	0.666	0.331	0.334	30
46	80114	44.6	34	196.279205851756	0.146	0.318	0.184	1.498	0.264	0.292	0.659	0.653	0.342	0.347	30
47	80115	44.6	34.1	193.149316788516	0.166	0.319	0.173	1.465	0.249	0.272	0.651	0.636	0.35	0.364	30
48	80116	44.6	34.2	188.541652519779	0.194	0.326	0.16	1.42	0.232	0.251	0.631	0.611	0.369	0.389	30
49	80117	44.6	34.3	191.659451035147	0.187	0.319	0.163	1.438	0.231	0.252	0.621	0.608	0.38	0.392	30
50	80118	44.6	34.4	196.067209954698	0.163	0.313	0.174	1.492	0.25	0.276	0.624	0.625	0.376	0.375	30
51	80139	44.5	-1.1	199.000296584959	0.064	0.297	0.144	1.498	0.183	0.206	0.418	0.418	0.582	0.582	30
52	80140	44.5	-1	199.994496009497	0.052	0.284	0.136	1.501	0.162	0.191	0.388	0.391	0.612	0.609	30
53	80141	44.5	-0.9	199.971135171511	0.061	0.278	0.128	1.505	0.149	0.183	0.362	0.367	0.638	0.633	30
54	80142	44.5	-0.8	199.925493145727	0.07	0.28	0.129	1.513	0.148	0.184	0.346	0.357	0.654	0.643	30
55	80143	44.5	-0.7	199.733783550569	0.065	0.276	0.128	1.51	0.147	0.186	0.335	0.353	0.664	0.647	30
56	80144	44.5	-0.6	199.197786945813	0.066	0.276	0.128	1.504	0.149	0.191	0.339	0.359	0.66	0.641	30
57	80145	44.5	-0.5	199.287538745539	0.077	0.282	0.131	1.494	0.154	0.197	0.348	0.366	0.652	0.634	30
58	80146	44.5	-0.4	199.740084828538	0.086	0.287	0.138	1.508	0.154	0.197	0.389	0.402	0.611	0.597	30
59	80147	44.5	-0.3	199.555239937848	0.101	0.289	0.151	1.522	0.164	0.206	0.457	0.464	0.543	0.536	30
60	80148	44.5	-0.2	199.975497511039	0.107	0.293	0.159	1.523	0.194	0.233	0.541	0.541	0.459	0.459	30
61	80149	44.5	-0.1	199.999256125542	0.106	0.295	0.162	1.522	0.197	0.235	0.56	0.557	0.44	0.443	30
62	80150	44.5	0	199.999992053975	0.105	0.3	0.164	1.517	0.217	0.244	0.62	0.609	0.38	0.391	30
63	80151	44.5	0.1	200	0.09	0.297	0.162	1.515	0.217	0.237	0.61	0.593	0.39	0.407	30
64	80152	44.5	0.2	200	0.095	0.304	0.172	1.516	0.238	0.253	0.636	0.619	0.364	0.381	30
65	80153	44.5	0.3	199.999979108747	0.104	0.319	0.193	1.519	0.268	0.287	0.696	0.686	0.304	0.314	30
66	80154	44.5	0.4	199.999638609652	0.106	0.321	0.198	1.519	0.272	0.297	0.703	0.697	0.296	0.303	30
67	80155	44.5	0.5	200	0.108	0.323	0.201	1.522	0.283	0.309	0.716	0.712	0.284	0.288	30
68	80156	44.5	0.6	200	0.113	0.324	0.202	1.52	0.278	0.309	0.706	0.704	0.294	0.296	30
69	80157	44.5	0.7	200	0.113	0.324	0.203	1.523	0.28	0.313	0.706	0.705	0.294	0.295	30
70	80158	44.5	0.8	200	0.108	0.323	0.203	1.523	0.274	0.306	0.7	0.699	0.3	0.301	30
71	80159	44.5	0.9	199.999963901898	0.115	0.317	0.195	1.515	0.259	0.294	0.674	0.673	0.326	0.328	30
72	80160	44.5	1	199.999814321536	0.128	0.319	0.196	1.508	0.254	0.303	0.656	0.66	0.344	0.34	30
