# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	83171	43.4	1.9	200	0.106	0.326	0.209	1.519	0.301	0.332	0.727	0.733	0.273	0.267	30
2	83172	43.4	2	199.952050543228	0.12	0.32	0.192	1.509	0.271	0.308	0.679	0.682	0.321	0.318	30
3	83173	43.4	2.1	199.776044808324	0.139	0.308	0.169	1.493	0.227	0.264	0.609	0.605	0.391	0.395	30
4	83174	43.4	2.2	199.649722496009	0.136	0.299	0.154	1.484	0.198	0.231	0.57	0.562	0.43	0.438	30
5	83175	43.4	2.3	199.092681041186	0.147	0.298	0.152	1.482	0.191	0.223	0.562	0.553	0.438	0.447	30
6	83176	43.4	2.4	198.52449699287	0.161	0.303	0.155	1.471	0.196	0.229	0.57	0.562	0.43	0.438	30
7	83177	43.4	2.5	198.272087150869	0.164	0.306	0.156	1.463	0.205	0.238	0.581	0.573	0.419	0.427	30
8	83178	43.4	2.6	198.500925959186	0.165	0.31	0.162	1.477	0.214	0.252	0.587	0.586	0.413	0.414	30
9	83179	43.4	2.7	198.865426065267	0.171	0.312	0.169	1.488	0.227	0.274	0.598	0.605	0.402	0.395	30
10	83180	43.4	2.8	198.402042490351	0.175	0.321	0.178	1.488	0.24	0.293	0.612	0.625	0.388	0.375	30
11	83181	43.4	2.9	198.985010737467	0.178	0.328	0.192	1.493	0.264	0.322	0.645	0.661	0.355	0.339	30
12	83182	43.4	3	199.832938406826	0.168	0.326	0.198	1.498	0.275	0.332	0.662	0.678	0.339	0.322	30
13	83183	43.4	3.1	199.999440537919	0.141	0.311	0.186	1.507	0.257	0.302	0.636	0.65	0.364	0.35	30
14	83184	43.4	3.2	199.999862340556	0.129	0.303	0.18	1.515	0.25	0.287	0.619	0.63	0.381	0.37	30
15	83185	43.4	3.3	200	0.125	0.298	0.177	1.523	0.245	0.277	0.604	0.613	0.396	0.387	30
16	83186	43.4	3.4	200	0.117	0.302	0.18	1.521	0.254	0.287	0.618	0.624	0.382	0.376	30
17	83187	43.4	3.5	199.994822953564	0.122	0.304	0.18	1.514	0.26	0.296	0.618	0.627	0.383	0.373	30
18	83188	43.4	4.7	199.998618058544	0.079	0.345	0.18	1.486	0.294	0.31	0.668	0.659	0.332	0.341	30
19	83189	43.4	4.8	199.585796193731	0.086	0.341	0.181	1.479	0.286	0.299	0.634	0.624	0.366	0.376	30
20	83190	43.4	4.9	199.186842973491	0.111	0.337	0.181	1.475	0.273	0.29	0.585	0.579	0.415	0.421	30
21	83191	43.4	5	198.464080699451	0.155	0.33	0.188	1.492	0.271	0.318	0.612	0.628	0.388	0.372	30
22	83192	43.4	5.3	199.111498803413	0.159	0.325	0.197	1.511	0.272	0.32	0.638	0.653	0.362	0.347	30
23	83193	43.4	5.4	198.693519730453	0.167	0.33	0.202	1.504	0.274	0.326	0.637	0.654	0.363	0.346	30
24	83194	43.4	5.5	198.797326047636	0.184	0.337	0.206	1.494	0.287	0.349	0.654	0.674	0.347	0.326	30
25	83195	43.4	5.6	198.550286176224	0.184	0.337	0.204	1.489	0.286	0.348	0.659	0.679	0.341	0.321	30
26	83196	43.4	5.7	197.053416555414	0.191	0.336	0.208	1.49	0.289	0.349	0.668	0.685	0.332	0.315	30
27	83197	43.4	5.8	196.911104311184	0.191	0.34	0.205	1.485	0.283	0.343	0.662	0.675	0.338	0.325	30
28	83198	43.4	5.9	198.628429684993	0.171	0.332	0.2	1.49	0.267	0.324	0.642	0.655	0.358	0.345	30
29	83199	43.4	6	197.853798885683	0.176	0.336	0.202	1.483	0.277	0.335	0.649	0.664	0.351	0.336	30
30	83200	43.4	6.1	198.751456819267	0.178	0.338	0.205	1.484	0.282	0.34	0.653	0.668	0.347	0.332	30
31	83201	43.4	6.2	199.117791100879	0.178	0.339	0.204	1.482	0.283	0.343	0.65	0.666	0.35	0.335	30
32	83202	43.4	6.3	198.629860379708	0.176	0.333	0.199	1.488	0.274	0.332	0.641	0.656	0.36	0.344	30
33	83203	43.4	6.4	197.905480878401	0.17	0.324	0.188	1.493	0.252	0.302	0.618	0.631	0.382	0.369	30
34	83204	43.4	6.5	196.750896047333	0.176	0.324	0.181	1.486	0.245	0.294	0.587	0.602	0.413	0.398	30
35	83205	43.4	6.6	193.817794413472	0.182	0.322	0.18	1.48	0.248	0.301	0.571	0.591	0.429	0.409	30
36	83206	43.4	6.7	195.323399184205	0.155	0.321	0.178	1.489	0.238	0.279	0.582	0.594	0.418	0.406	30
37	83207	43.4	6.8	193.285376083101	0.157	0.321	0.175	1.485	0.233	0.272	0.576	0.587	0.424	0.413	30
38	83208	43.4	10.5	199.905317009509	0.122	0.337	0.208	1.494	0.315	0.361	0.692	0.702	0.308	0.298	30
39	83209	43.4	10.6	199.874368646912	0.154	0.341	0.208	1.478	0.305	0.365	0.678	0.695	0.322	0.305	30
40	83210	43.4	10.7	199.974854128035	0.154	0.344	0.213	1.481	0.312	0.369	0.69	0.704	0.31	0.296	30
41	83211	43.4	10.8	199.978175510299	0.146	0.346	0.223	1.501	0.339	0.386	0.74	0.75	0.261	0.25	30
42	83212	43.4	10.9	199.984272126326	0.155	0.346	0.22	1.501	0.329	0.382	0.725	0.738	0.275	0.262	30
43	83213	43.4	11	199.970573948238	0.146	0.344	0.214	1.491	0.311	0.366	0.696	0.709	0.304	0.291	30
44	83214	43.4	11.1	199.990864440908	0.129	0.331	0.207	1.499	0.312	0.358	0.704	0.711	0.296	0.289	30
45	83215	43.4	11.2	199.986185539505	0.14	0.331	0.206	1.501	0.306	0.352	0.701	0.709	0.299	0.291	30
46	83216	43.4	11.3	199.996243975714	0.149	0.337	0.215	1.496	0.309	0.363	0.7	0.712	0.3	0.288	30
47	83217	43.4	11.4	199.960887738657	0.148	0.343	0.217	1.488	0.316	0.374	0.699	0.711	0.301	0.289	30
48	83218	43.4	11.5	199.911569144865	0.143	0.343	0.211	1.487	0.316	0.374	0.696	0.708	0.304	0.291	30
49	83219	43.4	11.6	199.949792210395	0.142	0.346	0.214	1.489	0.318	0.374	0.692	0.706	0.308	0.294	30
50	83220	43.4	11.7	199.991447699043	0.137	0.343	0.212	1.501	0.309	0.36	0.689	0.702	0.311	0.298	30
51	83221	43.4	11.8	199.998552540748	0.124	0.332	0.204	1.513	0.297	0.337	0.693	0.701	0.307	0.299	30
52	83222	43.4	11.9	199.931135141087	0.136	0.34	0.206	1.505	0.3	0.344	0.687	0.695	0.313	0.305	30
53	83223	43.4	12	199.833868986865	0.144	0.344	0.202	1.483	0.299	0.352	0.675	0.684	0.325	0.316	30
54	83224	43.4	12.1	199.901458722527	0.143	0.345	0.207	1.484	0.306	0.358	0.686	0.693	0.315	0.307	30
55	83225	43.4	12.2	199.989994051944	0.137	0.335	0.205	1.502	0.299	0.341	0.691	0.695	0.31	0.305	30
56	83226	43.4	12.3	199.996571483224	0.138	0.336	0.206	1.497	0.302	0.345	0.695	0.699	0.305	0.301	30
57	83227	43.4	12.4	199.98648469919	0.146	0.346	0.216	1.488	0.319	0.368	0.706	0.713	0.294	0.287	30
58	83228	43.4	12.5	199.955432791077	0.144	0.344	0.213	1.481	0.314	0.36	0.708	0.714	0.293	0.286	30
59	83229	43.4	12.6	199.694780165227	0.144	0.343	0.209	1.474	0.31	0.358	0.71	0.716	0.29	0.284	30
60	83230	43.4	12.7	197.739012046383	0.15	0.346	0.21	1.451	0.305	0.354	0.709	0.716	0.291	0.284	30
61	83231	43.4	12.8	198.795723028671	0.149	0.347	0.214	1.477	0.323	0.375	0.731	0.741	0.269	0.259	30
62	83232	43.4	12.9	199.726426151861	0.152	0.347	0.224	1.499	0.33	0.384	0.738	0.749	0.262	0.252	30
63	83233	43.4	13	199.392206354864	0.164	0.35	0.223	1.491	0.326	0.378	0.73	0.737	0.27	0.263	30
64	83234	43.4	13.1	199.781820215353	0.158	0.348	0.227	1.507	0.337	0.385	0.755	0.762	0.245	0.238	30
65	83235	43.4	13.2	199.90750225388	0.142	0.347	0.229	1.508	0.343	0.383	0.774	0.778	0.226	0.222	30
66	83236	43.4	13.3	199.982243523587	0.119	0.344	0.234	1.514	0.359	0.384	0.81	0.811	0.189	0.189	30
67	83237	43.4	13.4	199.999900318138	0.125	0.344	0.237	1.515	0.359	0.381	0.812	0.812	0.188	0.188	30
68	83238	43.4	13.5	199.99998364031	0.113	0.339	0.233	1.516	0.342	0.364	0.787	0.787	0.212	0.213	30
69	83239	43.4	13.6	199.9874201487	0.107	0.333	0.219	1.511	0.327	0.347	0.756	0.752	0.244	0.248	30
70	83240	43.4	13.7	199.998538486431	0.105	0.329	0.202	1.51	0.311	0.332	0.719	0.714	0.281	0.286	30
71	83241	43.4	16.9	199.283203176402	0.118	0.342	0.205	1.467	0.321	0.359	0.677	0.683	0.323	0.317	30
72	83242	43.4	17	199.2327710988	0.127	0.35	0.207	1.45	0.322	0.361	0.68	0.684	0.321	0.316	30
73	83243	43.4	17.1	199.792708499267	0.104	0.353	0.215	1.444	0.332	0.376	0.686	0.693	0.314	0.306	30
74	83244	43.4	17.2	199.971980416568	0.084	0.353	0.22	1.462	0.341	0.387	0.697	0.706	0.303	0.294	30
75	83245	43.4	17.3	199.982019962923	0.08	0.354	0.217	1.469	0.335	0.383	0.693	0.704	0.307	0.296	30
76	83246	43.4	17.4	199.995846215471	0.102	0.355	0.212	1.451	0.319	0.37	0.679	0.691	0.322	0.309	30
77	83247	43.4	17.5	199.975544669759	0.101	0.355	0.212	1.445	0.314	0.371	0.675	0.689	0.325	0.311	30
78	83248	43.4	17.6	199.940137911964	0.105	0.352	0.209	1.443	0.308	0.366	0.669	0.684	0.331	0.316	30
79	83249	43.4	17.7	199.866269964627	0.115	0.349	0.2	1.422	0.301	0.353	0.664	0.677	0.336	0.323	30
80	83250	43.4	17.8	199.438031537489	0.117	0.352	0.204	1.436	0.307	0.363	0.671	0.686	0.33	0.314	30
81	83251	43.4	17.9	197.224077396322	0.142	0.349	0.198	1.432	0.292	0.337	0.665	0.671	0.336	0.329	30
82	83252	43.4	18	198.046679864199	0.144	0.343	0.18	1.389	0.256	0.296	0.64	0.636	0.36	0.364	30
83	83253	43.4	18.1	198.126597324672	0.136	0.343	0.179	1.403	0.243	0.286	0.634	0.631	0.366	0.369	30
84	83254	43.4	18.2	185.303512420462	0.181	0.341	0.171	1.325	0.215	0.245	0.612	0.601	0.388	0.399	30
85	83255	43.4	18.3	193.746982033744	0.151	0.344	0.177	1.386	0.236	0.273	0.631	0.626	0.369	0.375	30
86	83256	43.4	18.4	182.623124956146	0.186	0.338	0.166	1.363	0.204	0.231	0.586	0.578	0.414	0.422	30
87	83257	43.4	18.5	169.199063401841	0.221	0.33	0.153	1.318	0.191	0.213	0.568	0.547	0.432	0.453	30
88	83258	43.4	18.6	185.038163887505	0.209	0.336	0.162	1.312	0.208	0.238	0.603	0.58	0.397	0.42	30
89	83259	43.4	18.7	195.687785409878	0.165	0.346	0.182	1.385	0.241	0.278	0.649	0.639	0.351	0.361	30
90	83260	43.4	18.8	195.536135940159	0.172	0.343	0.18	1.384	0.231	0.267	0.639	0.626	0.36	0.374	30
91	83261	43.4	18.9	196.445809176643	0.173	0.342	0.182	1.394	0.23	0.271	0.633	0.621	0.367	0.379	30
92	83262	43.4	19	195.710106849638	0.164	0.337	0.177	1.411	0.23	0.266	0.636	0.621	0.364	0.379	30
93	83263	43.4	19.1	195.791940938938	0.159	0.334	0.175	1.422	0.226	0.261	0.628	0.615	0.372	0.385	30
94	83264	43.4	19.2	199.147759236896	0.147	0.334	0.181	1.448	0.238	0.284	0.636	0.635	0.364	0.365	30
95	83265	43.4	19.3	199.386413494289	0.147	0.332	0.18	1.442	0.241	0.293	0.642	0.643	0.358	0.357	30
96	83266	43.4	19.4	198.762374668086	0.158	0.33	0.174	1.418	0.223	0.271	0.623	0.616	0.377	0.384	30
97	83267	43.4	19.5	199.106990352913	0.146	0.329	0.173	1.422	0.216	0.262	0.615	0.61	0.385	0.39	30
98	83268	43.4	19.6	199.138358778301	0.147	0.329	0.181	1.472	0.236	0.279	0.636	0.635	0.364	0.365	30
