# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	76825	45.5	4.7	199.980598578364	0.15	0.315	0.17	1.511	0.232	0.274	0.604	0.604	0.396	0.396	30
2	76826	45.5	4.8	199.997293452507	0.119	0.312	0.176	1.511	0.233	0.271	0.633	0.63	0.367	0.37	30
3	76827	45.5	4.9	200	0.105	0.31	0.177	1.517	0.228	0.275	0.655	0.653	0.344	0.347	30
4	76828	45.5	5	200	0.102	0.308	0.177	1.52	0.23	0.276	0.668	0.664	0.331	0.336	30
5	76829	45.5	5.1	199.999869927449	0.102	0.308	0.174	1.513	0.222	0.271	0.66	0.654	0.34	0.346	30
6	76830	45.5	5.2	199.998427463239	0.106	0.306	0.169	1.508	0.219	0.266	0.651	0.644	0.349	0.356	30
7	76831	45.5	5.3	200	0.106	0.306	0.167	1.504	0.222	0.266	0.654	0.646	0.346	0.354	30
8	76832	45.5	5.4	199.995970159264	0.117	0.311	0.167	1.504	0.225	0.269	0.654	0.648	0.345	0.352	30
9	76833	45.5	5.5	199.953718487904	0.127	0.315	0.165	1.501	0.226	0.266	0.646	0.639	0.353	0.361	30
10	76834	45.5	5.6	199.818233146583	0.126	0.314	0.166	1.491	0.226	0.262	0.639	0.631	0.36	0.369	30
11	76835	45.5	5.7	198.653029692207	0.14	0.317	0.17	1.477	0.233	0.267	0.638	0.628	0.362	0.372	30
12	76836	45.5	5.8	193.185229383949	0.169	0.322	0.159	1.441	0.23	0.256	0.63	0.612	0.37	0.388	30
13	76837	45.5	5.9	188.868288854869	0.18	0.321	0.154	1.423	0.221	0.241	0.611	0.591	0.389	0.409	30
14	76838	45.5	6	193.447726515368	0.158	0.315	0.162	1.456	0.226	0.252	0.616	0.605	0.384	0.395	30
15	76839	45.5	6.1	190.564178792999	0.168	0.321	0.165	1.437	0.226	0.251	0.615	0.6	0.385	0.4	30
16	76840	45.5	6.2	182.541586705586	0.194	0.316	0.151	1.406	0.196	0.213	0.575	0.554	0.424	0.446	30
17	76841	45.5	6.3	165.424751410022	0.227	0.31	0.131	1.357	0.161	0.169	0.526	0.499	0.474	0.5	30
18	76842	45.5	6.4	147.698360925615	0.249	0.313	0.125	1.282	0.144	0.147	0.505	0.476	0.495	0.524	30
19	76843	45.5	6.5	166.616429403178	0.223	0.321	0.14	1.345	0.165	0.172	0.533	0.508	0.467	0.492	30
20	76844	45.5	6.6	160.526034368729	0.228	0.312	0.129	1.338	0.159	0.164	0.525	0.498	0.475	0.502	30
