# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	61485	49.3	25.9	200	0.082	0.323	0.16	1.455	0.216	0.221	0.729	0.715	0.271	0.285	30
2	61486	49.3	26	199.999921097796	0.083	0.319	0.16	1.454	0.213	0.218	0.729	0.715	0.272	0.285	30
3	61487	49.3	26.1	199.999930854916	0.096	0.312	0.155	1.464	0.197	0.204	0.703	0.688	0.297	0.312	30
4	61488	49.3	26.2	200	0.103	0.309	0.152	1.467	0.198	0.209	0.702	0.689	0.298	0.312	30
5	61489	49.3	26.3	200	0.087	0.314	0.156	1.453	0.206	0.215	0.725	0.713	0.275	0.287	30
6	61490	49.3	26.4	200	0.08	0.316	0.157	1.444	0.208	0.214	0.724	0.712	0.276	0.288	30
7	61491	49.3	26.5	200	0.088	0.316	0.161	1.452	0.202	0.209	0.71	0.696	0.291	0.305	30
8	61492	49.3	26.6	200	0.086	0.313	0.156	1.446	0.206	0.213	0.723	0.711	0.277	0.289	30
9	61493	49.3	26.7	200	0.084	0.318	0.16	1.441	0.211	0.216	0.731	0.718	0.27	0.282	30
10	61494	49.3	26.8	200	0.081	0.318	0.162	1.446	0.21	0.216	0.726	0.713	0.274	0.287	30
11	61495	49.3	26.9	200	0.082	0.318	0.16	1.445	0.207	0.212	0.717	0.702	0.284	0.298	30
12	61496	49.3	27	200	0.085	0.313	0.157	1.448	0.203	0.209	0.716	0.703	0.284	0.297	30
13	61497	49.3	27.1	200	0.082	0.312	0.154	1.449	0.202	0.208	0.717	0.703	0.283	0.297	30
14	61498	49.3	27.2	199.999818734882	0.084	0.309	0.148	1.466	0.186	0.196	0.682	0.665	0.318	0.335	30
15	61499	49.3	27.3	199.999952920997	0.082	0.312	0.146	1.467	0.187	0.196	0.677	0.662	0.323	0.338	30
16	61500	49.3	27.4	200	0.082	0.309	0.145	1.471	0.184	0.194	0.671	0.657	0.33	0.344	30
17	61501	49.3	27.5	200	0.082	0.306	0.145	1.481	0.186	0.199	0.67	0.656	0.33	0.344	30
18	61502	49.3	27.6	199.999630909291	0.084	0.302	0.142	1.491	0.188	0.2	0.668	0.651	0.332	0.349	30
19	61503	49.3	27.7	199.999950041608	0.088	0.301	0.14	1.489	0.183	0.198	0.655	0.638	0.345	0.362	30
20	61504	49.3	27.8	200	0.079	0.297	0.139	1.488	0.19	0.203	0.668	0.652	0.332	0.347	30
21	61505	49.3	27.9	200	0.075	0.301	0.144	1.48	0.195	0.206	0.681	0.668	0.319	0.332	30
22	61506	49.3	28	200	0.071	0.301	0.142	1.484	0.194	0.207	0.67	0.657	0.33	0.343	30
23	61507	49.3	28.1	199.998832058453	0.075	0.3	0.14	1.476	0.189	0.201	0.656	0.645	0.344	0.355	30
24	61508	49.3	28.2	199.999987580282	0.072	0.296	0.138	1.492	0.186	0.199	0.643	0.633	0.357	0.367	30
25	61509	49.3	28.3	200	0.07	0.295	0.14	1.488	0.188	0.2	0.649	0.639	0.351	0.361	30
26	61510	49.3	28.4	200	0.079	0.294	0.14	1.494	0.183	0.197	0.633	0.619	0.367	0.381	30
27	61511	49.3	28.5	200	0.073	0.29	0.14	1.497	0.172	0.181	0.571	0.559	0.429	0.441	30
28	61512	49.3	28.6	200	0.067	0.3	0.146	1.468	0.182	0.192	0.647	0.636	0.353	0.364	30
29	61513	49.3	28.7	200	0.065	0.303	0.148	1.47	0.188	0.197	0.662	0.651	0.338	0.349	30
30	61514	49.3	28.8	200	0.069	0.306	0.149	1.468	0.183	0.192	0.646	0.634	0.355	0.366	30
31	61515	49.3	28.9	200	0.058	0.32	0.16	1.451	0.205	0.211	0.697	0.688	0.303	0.312	30
32	61516	49.3	29	200	0.066	0.32	0.162	1.445	0.213	0.22	0.724	0.716	0.276	0.284	30
33	61517	49.3	29.1	200	0.071	0.313	0.159	1.448	0.21	0.219	0.723	0.714	0.277	0.286	30
34	61518	49.3	29.2	200	0.077	0.307	0.156	1.466	0.202	0.212	0.704	0.692	0.297	0.308	30
35	61519	49.3	29.3	200	0.08	0.31	0.159	1.471	0.203	0.213	0.706	0.695	0.294	0.305	30
36	61520	49.3	29.4	200	0.079	0.317	0.163	1.454	0.211	0.221	0.73	0.72	0.27	0.28	30
37	61521	49.3	29.5	200	0.076	0.317	0.163	1.457	0.221	0.23	0.748	0.736	0.252	0.264	30
38	61522	49.3	29.6	200	0.075	0.314	0.161	1.462	0.212	0.22	0.723	0.709	0.277	0.291	30
39	61523	49.3	29.7	200	0.069	0.314	0.161	1.46	0.212	0.22	0.733	0.718	0.268	0.282	30
40	61524	49.3	29.8	200	0.06	0.32	0.167	1.455	0.212	0.219	0.734	0.72	0.267	0.281	30
41	61525	49.3	29.9	200	0.059	0.319	0.165	1.451	0.21	0.217	0.733	0.721	0.267	0.279	30
42	61526	49.3	30	200	0.062	0.32	0.166	1.453	0.213	0.22	0.731	0.721	0.269	0.28	30
43	61527	49.3	30.1	200	0.058	0.311	0.162	1.455	0.221	0.229	0.728	0.717	0.272	0.283	30
44	61528	49.3	30.2	200	0.054	0.319	0.167	1.444	0.229	0.237	0.737	0.727	0.263	0.273	30
45	61529	49.3	30.3	200	0.048	0.323	0.171	1.433	0.226	0.234	0.727	0.717	0.273	0.283	30
46	61530	49.3	30.4	200	0.049	0.324	0.169	1.431	0.22	0.227	0.704	0.694	0.296	0.306	30
47	61531	49.3	30.5	200	0.055	0.325	0.17	1.435	0.228	0.236	0.722	0.712	0.278	0.288	30
48	61532	49.3	30.6	200	0.057	0.322	0.169	1.442	0.234	0.243	0.741	0.732	0.26	0.268	30
49	61533	49.3	30.7	200	0.063	0.317	0.163	1.451	0.228	0.237	0.729	0.721	0.271	0.279	30
50	61534	49.3	30.8	200	0.064	0.313	0.162	1.469	0.221	0.233	0.709	0.7	0.291	0.301	30
51	61535	49.3	30.9	200	0.065	0.306	0.157	1.483	0.213	0.226	0.697	0.687	0.303	0.314	30
52	61536	49.3	31	200	0.062	0.304	0.154	1.486	0.206	0.219	0.692	0.681	0.308	0.32	30
53	61537	49.3	31.1	200	0.057	0.305	0.158	1.484	0.206	0.217	0.68	0.668	0.32	0.332	30
54	61538	49.3	31.2	200	0.058	0.306	0.156	1.48	0.21	0.221	0.684	0.672	0.316	0.328	30
55	61539	49.3	31.3	200	0.053	0.311	0.157	1.47	0.21	0.218	0.68	0.669	0.32	0.331	30
