# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	73642	46.4	7.7	112.705278751294	0.265	0.315	0.122	1.248	0.134	0.133	0.491	0.463	0.509	0.537	30
2	73643	46.4	7.8	109.473636048854	0.277	0.314	0.119	1.246	0.128	0.127	0.485	0.457	0.515	0.543	30
3	73644	46.4	7.9	101.415938624756	0.292	0.312	0.115	1.217	0.122	0.121	0.484	0.458	0.516	0.542	30
4	73645	46.4	8	108.50004048686	0.291	0.312	0.116	1.238	0.126	0.126	0.486	0.46	0.514	0.54	30
5	73646	46.4	8.1	108.343954186258	0.285	0.312	0.116	1.23	0.123	0.121	0.484	0.455	0.516	0.545	30
6	73647	46.4	8.2	103.590158840119	0.292	0.314	0.118	1.2	0.114	0.111	0.478	0.445	0.522	0.555	30
7	73648	46.4	8.3	91.9116704363445	0.299	0.315	0.117	1.147	0.107	0.104	0.471	0.439	0.529	0.56	30
8	73649	46.4	8.4	89.3236479752635	0.291	0.314	0.116	1.151	0.105	0.102	0.472	0.442	0.528	0.558	30
9	73650	46.4	8.5	93.6042668484643	0.281	0.315	0.118	1.166	0.113	0.11	0.479	0.45	0.521	0.55	30
10	73651	46.4	8.6	115.530042128526	0.263	0.315	0.12	1.234	0.118	0.117	0.485	0.452	0.515	0.548	30
11	73652	46.4	8.7	103.463765573144	0.278	0.313	0.116	1.167	0.12	0.117	0.485	0.454	0.515	0.546	30
12	73653	46.4	8.8	126.55789339277	0.271	0.313	0.117	1.238	0.122	0.121	0.492	0.456	0.508	0.544	30
13	73654	46.4	8.9	143.644483076188	0.262	0.315	0.123	1.29	0.129	0.132	0.506	0.472	0.494	0.527	30
14	73655	46.4	9	134.685244531141	0.269	0.316	0.126	1.264	0.126	0.126	0.495	0.462	0.505	0.538	30
15	73656	46.4	9.1	99.8097776452393	0.277	0.314	0.115	1.139	0.118	0.116	0.493	0.462	0.508	0.538	30
16	73657	46.4	9.2	114.364455978313	0.269	0.312	0.115	1.218	0.115	0.113	0.483	0.452	0.517	0.548	30
17	73658	46.4	9.3	97.4216869062787	0.259	0.314	0.116	1.165	0.116	0.112	0.487	0.459	0.513	0.541	30
18	73659	46.4	9.4	105.770405107479	0.253	0.316	0.12	1.214	0.121	0.12	0.489	0.464	0.511	0.536	30
19	73660	46.4	9.5	96.9851994513581	0.249	0.318	0.118	1.166	0.118	0.117	0.489	0.464	0.511	0.536	30
20	73661	46.4	9.6	92.8029108611059	0.265	0.317	0.117	1.166	0.113	0.111	0.474	0.45	0.526	0.549	30
21	73662	46.4	9.7	85.8657322471545	0.267	0.314	0.114	1.154	0.106	0.104	0.466	0.443	0.534	0.557	30
22	73663	46.4	9.8	90.0131802008948	0.266	0.312	0.111	1.171	0.098	0.095	0.459	0.432	0.541	0.568	30
23	73664	46.4	9.9	85.5785532649617	0.293	0.311	0.11	1.178	0.101	0.098	0.458	0.434	0.542	0.566	30
24	73665	46.4	10	82.5879090536646	0.292	0.313	0.113	1.17	0.102	0.099	0.454	0.433	0.546	0.567	30
25	73666	46.4	10.1	94.7815519141155	0.294	0.31	0.113	1.216	0.104	0.1	0.452	0.427	0.548	0.573	30
26	73667	46.4	10.2	88.8506448401047	0.301	0.31	0.111	1.203	0.1	0.095	0.447	0.424	0.553	0.576	30
27	73668	46.4	10.3	113.084452030543	0.292	0.305	0.11	1.269	0.107	0.104	0.462	0.43	0.538	0.57	30
