# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	95137	39.1	-6.4	199.817069374049	0.198	0.301	0.179	1.554	0.222	0.284	0.561	0.589	0.439	0.411	30
2	95138	39.1	-6.3	198.298669132336	0.214	0.302	0.18	1.548	0.215	0.279	0.559	0.589	0.44	0.411	30
3	95139	39.1	-6.2	197.198620351916	0.216	0.306	0.174	1.545	0.207	0.275	0.557	0.588	0.443	0.412	30
4	95140	39.1	-6.1	198.537254662606	0.188	0.303	0.178	1.554	0.215	0.272	0.563	0.59	0.437	0.41	30
5	95141	39.1	-6	199.769798504741	0.13	0.293	0.175	1.55	0.219	0.264	0.549	0.575	0.451	0.425	30
6	95142	39.1	-5.9	199.956921910539	0.123	0.294	0.173	1.551	0.231	0.27	0.567	0.586	0.433	0.414	30
7	95143	39.1	-5.8	199.953786411104	0.117	0.3	0.175	1.532	0.251	0.282	0.593	0.6	0.407	0.4	30
8	95144	39.1	-5.7	199.990525710449	0.131	0.302	0.18	1.546	0.247	0.282	0.584	0.596	0.415	0.403	30
9	95145	39.1	-5.6	199.970774540343	0.142	0.305	0.189	1.557	0.251	0.29	0.595	0.611	0.405	0.389	30
10	95146	39.1	-5.5	197.944363039595	0.174	0.308	0.189	1.561	0.241	0.29	0.586	0.608	0.414	0.392	30
11	95147	39.1	-5.4	199.577680606478	0.173	0.305	0.187	1.57	0.23	0.283	0.569	0.594	0.432	0.406	30
12	95148	39.1	-5.3	199.856917983479	0.188	0.309	0.185	1.564	0.217	0.275	0.56	0.586	0.44	0.414	30
13	95149	39.1	-5.2	198.281950402037	0.201	0.305	0.184	1.559	0.216	0.275	0.565	0.59	0.435	0.409	30
14	95150	39.1	-5.1	196.357566029579	0.222	0.308	0.183	1.549	0.211	0.272	0.567	0.594	0.433	0.406	30
15	95151	39.1	-5	197.193401859426	0.234	0.31	0.179	1.541	0.207	0.267	0.562	0.587	0.437	0.413	30
16	95152	39.1	-4.9	198.052617760573	0.221	0.307	0.178	1.54	0.215	0.27	0.559	0.582	0.441	0.418	30
17	95153	39.1	-4.8	195.327664213105	0.231	0.307	0.178	1.534	0.21	0.269	0.557	0.58	0.443	0.42	30
18	95154	39.1	-4.7	199.156911422634	0.234	0.31	0.176	1.535	0.215	0.27	0.554	0.577	0.447	0.423	30
19	95155	39.1	-4.6	196.513720361699	0.248	0.308	0.175	1.531	0.213	0.265	0.56	0.579	0.441	0.421	30
20	95156	39.1	-4.5	197.612632844485	0.259	0.309	0.173	1.526	0.197	0.255	0.55	0.571	0.451	0.429	30
21	95157	39.1	-4.4	199.011115113515	0.231	0.308	0.174	1.533	0.21	0.265	0.554	0.575	0.447	0.425	30
22	95158	39.1	-4.3	195.711070222682	0.256	0.31	0.173	1.537	0.21	0.259	0.554	0.572	0.447	0.428	30
23	95159	39.1	-4.2	196.42754235369	0.235	0.306	0.177	1.545	0.227	0.275	0.558	0.58	0.442	0.42	30
24	95160	39.1	-4.1	197.048257191028	0.231	0.306	0.177	1.544	0.227	0.278	0.562	0.586	0.438	0.414	30
25	95161	39.1	-4	196.994867833878	0.224	0.304	0.177	1.539	0.226	0.27	0.558	0.576	0.442	0.424	30
26	95162	39.1	-3.9	199.463677838849	0.164	0.296	0.179	1.538	0.246	0.281	0.557	0.571	0.443	0.429	30
27	95163	39.1	-3.8	200	0.141	0.29	0.175	1.54	0.25	0.284	0.555	0.569	0.445	0.431	30
28	95164	39.1	-3.7	200	0.139	0.288	0.174	1.537	0.245	0.276	0.557	0.568	0.443	0.432	30
29	95165	39.1	-3.6	200	0.139	0.282	0.171	1.544	0.241	0.271	0.543	0.556	0.457	0.444	30
30	95166	39.1	-3.5	200	0.144	0.28	0.17	1.545	0.241	0.272	0.54	0.556	0.461	0.445	30
31	95167	39.1	-3.4	200	0.149	0.28	0.17	1.543	0.239	0.273	0.539	0.557	0.462	0.443	30
32	95168	39.1	-3.3	200	0.146	0.282	0.175	1.549	0.241	0.277	0.543	0.563	0.457	0.437	30
33	95169	39.1	-3.2	199.999961749485	0.143	0.279	0.176	1.552	0.247	0.288	0.555	0.579	0.445	0.421	30
34	95170	39.1	-3.1	199.983692126768	0.141	0.283	0.178	1.55	0.245	0.288	0.556	0.582	0.444	0.418	30
35	95171	39.1	-3	199.870066891485	0.146	0.287	0.183	1.547	0.248	0.292	0.569	0.591	0.431	0.409	30
36	95172	39.1	-2.9	199.717213997293	0.155	0.298	0.193	1.541	0.257	0.306	0.596	0.617	0.404	0.383	30
37	95173	39.1	-2.8	199.805738571922	0.16	0.299	0.193	1.539	0.257	0.304	0.606	0.625	0.394	0.375	30
38	95174	39.1	-2.7	199.86795323617	0.17	0.3	0.191	1.535	0.257	0.301	0.617	0.633	0.383	0.367	30
39	95175	39.1	-2.6	199.858006441365	0.174	0.301	0.192	1.531	0.259	0.302	0.628	0.643	0.373	0.357	30
40	95176	39.1	-2.5	199.982841429956	0.169	0.301	0.194	1.535	0.265	0.308	0.632	0.648	0.368	0.352	30
41	95177	39.1	-2.4	199.977142598045	0.163	0.302	0.195	1.536	0.264	0.306	0.625	0.64	0.375	0.359	30
42	95178	39.1	-2.3	199.994783433751	0.159	0.3	0.193	1.538	0.252	0.292	0.61	0.627	0.39	0.373	30
43	95179	39.1	-2.2	200	0.153	0.294	0.184	1.534	0.243	0.277	0.59	0.605	0.411	0.395	30
44	95180	39.1	-2.1	200	0.148	0.288	0.176	1.533	0.247	0.274	0.57	0.582	0.43	0.418	30
45	95181	39.1	-2	200	0.146	0.285	0.174	1.537	0.254	0.282	0.566	0.578	0.435	0.422	30
46	95182	39.1	-1.9	200	0.148	0.292	0.179	1.544	0.247	0.275	0.563	0.576	0.437	0.424	30
47	95183	39.1	-1.8	199.999986069371	0.154	0.286	0.175	1.542	0.239	0.268	0.561	0.574	0.439	0.426	30
48	95184	39.1	-1.7	199.996742931276	0.159	0.289	0.179	1.532	0.239	0.27	0.581	0.595	0.419	0.405	30
49	95185	39.1	-1.6	199.975244569531	0.16	0.293	0.182	1.529	0.241	0.278	0.608	0.623	0.392	0.377	30
50	95186	39.1	-1.5	199.836373586635	0.166	0.297	0.185	1.53	0.245	0.288	0.61	0.628	0.39	0.373	30
51	95187	39.1	-1.4	198.635383276499	0.192	0.304	0.187	1.53	0.247	0.294	0.595	0.613	0.405	0.387	30
52	95188	39.1	-1.3	196.813378613676	0.218	0.315	0.189	1.53	0.251	0.3	0.595	0.613	0.404	0.387	30
53	95189	39.1	-1.2	196.192637335107	0.225	0.317	0.191	1.531	0.252	0.301	0.592	0.61	0.408	0.39	30
54	95190	39.1	-1.1	197.914773846405	0.207	0.315	0.192	1.526	0.258	0.303	0.6	0.617	0.401	0.383	30
55	95191	39.1	-1	193.816076596375	0.259	0.323	0.193	1.52	0.254	0.307	0.597	0.615	0.403	0.385	30
56	95192	39.1	-0.9	186.891326897369	0.282	0.332	0.196	1.516	0.259	0.32	0.604	0.627	0.395	0.374	30
57	95193	39.1	-0.8	188.023590714813	0.264	0.336	0.2	1.526	0.268	0.324	0.607	0.63	0.392	0.37	30
58	95194	39.1	-0.7	194.006651630445	0.222	0.329	0.204	1.541	0.265	0.315	0.598	0.62	0.401	0.38	30
59	95195	39.1	-0.6	197.523292577839	0.174	0.322	0.199	1.547	0.268	0.309	0.602	0.62	0.398	0.38	30
60	95196	39.1	-0.5	199.735901861832	0.104	0.311	0.19	1.556	0.264	0.287	0.604	0.612	0.396	0.389	30
61	95197	39.1	-0.4	191.740942710955	0.178	0.323	0.196	1.538	0.264	0.316	0.592	0.616	0.408	0.384	30
62	95198	39.1	-0.3	189.439006116603	0.174	0.333	0.196	1.525	0.273	0.318	0.602	0.624	0.398	0.377	30
63	95199	39.1	8.5	198.301158869926	0.121	0.341	0.19	1.51	0.275	0.319	0.605	0.622	0.395	0.378	30
64	95200	39.1	8.6	198.394745119629	0.14	0.337	0.197	1.516	0.28	0.323	0.622	0.637	0.378	0.363	30
65	95201	39.1	8.7	198.378579265876	0.153	0.335	0.199	1.519	0.278	0.326	0.619	0.639	0.381	0.361	30
66	95202	39.1	8.8	192.960979420764	0.186	0.325	0.188	1.458	0.265	0.315	0.593	0.613	0.407	0.387	30
67	95203	39.1	8.9	187.031485691467	0.206	0.326	0.184	1.469	0.245	0.298	0.555	0.578	0.446	0.422	30
68	95204	39.1	16.2	199.338160545013	0.155	0.335	0.195	1.46	0.277	0.332	0.637	0.654	0.363	0.346	30
69	95205	39.1	16.3	199.543070936826	0.149	0.332	0.188	1.447	0.244	0.299	0.61	0.625	0.39	0.374	30
70	95206	39.1	16.4	199.876623391797	0.135	0.332	0.183	1.425	0.223	0.273	0.6	0.608	0.4	0.391	30
