# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	70506	47.2	19.8	200	0.028	0.262	0.144	1.508	0.213	0.21	0.475	0.447	0.525	0.553	30
2	70507	47.2	19.9	200	0.023	0.273	0.151	1.505	0.23	0.225	0.495	0.465	0.505	0.535	30
3	70508	47.2	20	200	0.023	0.306	0.175	1.493	0.279	0.275	0.592	0.56	0.408	0.44	30
4	70509	47.2	20.1	200	0.028	0.33	0.2	1.483	0.345	0.34	0.7	0.668	0.3	0.332	30
5	70510	47.2	20.2	200	0.034	0.324	0.205	1.486	0.363	0.362	0.719	0.692	0.282	0.308	30
6	70511	47.2	20.3	200	0.031	0.32	0.207	1.488	0.35	0.349	0.713	0.687	0.287	0.313	30
7	70512	47.2	20.4	200	0.028	0.326	0.212	1.488	0.356	0.356	0.731	0.706	0.269	0.294	30
8	70513	47.2	20.5	200	0.028	0.332	0.214	1.487	0.359	0.361	0.733	0.709	0.267	0.291	30
9	70514	47.2	20.6	200	0.028	0.338	0.212	1.485	0.362	0.363	0.738	0.714	0.262	0.286	30
10	70515	47.2	20.7	200	0.026	0.337	0.212	1.488	0.348	0.348	0.722	0.696	0.278	0.304	30
11	70516	47.2	20.8	200	0.025	0.344	0.222	1.496	0.366	0.367	0.738	0.713	0.262	0.288	30
12	70517	47.2	20.9	200	0.027	0.35	0.23	1.497	0.381	0.382	0.762	0.738	0.238	0.262	30
13	70518	47.2	21	200	0.027	0.352	0.232	1.496	0.38	0.383	0.772	0.749	0.228	0.251	30
14	70519	47.2	21.1	200	0.025	0.343	0.217	1.495	0.363	0.366	0.755	0.732	0.246	0.268	30
15	70520	47.2	21.2	200	0.024	0.336	0.21	1.498	0.343	0.349	0.724	0.703	0.276	0.298	30
16	70521	47.2	21.3	200	0.026	0.334	0.207	1.501	0.333	0.34	0.703	0.681	0.297	0.319	30
17	70522	47.2	21.4	200	0.026	0.326	0.203	1.505	0.317	0.324	0.679	0.657	0.321	0.343	30
18	70523	47.2	21.5	200	0.024	0.308	0.185	1.507	0.294	0.298	0.642	0.618	0.358	0.382	30
19	70524	47.2	21.6	200	0.024	0.3	0.176	1.511	0.284	0.281	0.621	0.591	0.38	0.409	30
20	70525	47.2	21.7	200	0.024	0.292	0.17	1.513	0.281	0.275	0.614	0.581	0.386	0.419	30
21	70526	47.2	21.8	200	0.023	0.289	0.167	1.512	0.276	0.272	0.615	0.585	0.385	0.415	30
22	70527	47.2	21.9	200	0.024	0.286	0.165	1.521	0.264	0.27	0.63	0.609	0.37	0.391	30
23	70528	47.2	22	200	0.028	0.284	0.165	1.529	0.253	0.266	0.634	0.618	0.366	0.382	30
24	70529	47.2	22.1	200	0.032	0.288	0.168	1.531	0.251	0.268	0.635	0.621	0.365	0.379	30
25	70530	47.2	22.2	200	0.036	0.288	0.17	1.533	0.25	0.273	0.633	0.62	0.368	0.38	30
26	70531	47.2	22.3	200	0.052	0.295	0.172	1.528	0.249	0.278	0.627	0.616	0.373	0.384	30
27	70532	47.2	22.4	199.995518956471	0.068	0.298	0.167	1.521	0.241	0.269	0.621	0.606	0.379	0.394	30
28	70533	47.2	22.5	199.998578012246	0.075	0.301	0.168	1.522	0.237	0.263	0.618	0.603	0.382	0.397	30
29	70534	47.2	22.6	199.999974246819	0.07	0.299	0.177	1.529	0.247	0.275	0.622	0.61	0.379	0.39	30
30	70535	47.2	22.7	200	0.065	0.301	0.182	1.533	0.25	0.278	0.622	0.612	0.378	0.388	30
31	70536	47.2	22.8	199.99917653937	0.073	0.302	0.182	1.532	0.254	0.285	0.64	0.632	0.36	0.368	30
32	70537	47.2	22.9	199.999864871957	0.068	0.306	0.183	1.531	0.259	0.288	0.657	0.649	0.343	0.351	30
33	70538	47.2	23	199.998440601081	0.075	0.309	0.184	1.525	0.262	0.288	0.674	0.663	0.326	0.337	30
34	70539	47.2	23.1	199.999831557942	0.08	0.309	0.179	1.522	0.255	0.278	0.673	0.66	0.327	0.34	30
35	70540	47.2	23.2	199.999048315506	0.073	0.309	0.178	1.514	0.261	0.285	0.685	0.674	0.315	0.326	30
36	70541	47.2	23.3	199.99963297358	0.068	0.306	0.172	1.513	0.26	0.281	0.691	0.681	0.308	0.319	30
37	70542	47.2	23.4	199.999989573212	0.079	0.309	0.169	1.517	0.253	0.277	0.693	0.681	0.307	0.319	30
38	70543	47.2	23.5	199.995499563034	0.086	0.31	0.169	1.519	0.248	0.271	0.692	0.682	0.308	0.318	30
39	70544	47.2	23.6	199.999924657964	0.086	0.312	0.167	1.513	0.256	0.279	0.704	0.695	0.296	0.305	30
40	70545	47.2	23.7	199.992733029664	0.076	0.314	0.168	1.51	0.259	0.282	0.71	0.701	0.289	0.3	30
41	70546	47.2	23.8	199.980304531867	0.072	0.312	0.169	1.513	0.258	0.278	0.702	0.692	0.298	0.308	30
42	70547	47.2	23.9	199.973962233414	0.072	0.31	0.17	1.513	0.261	0.281	0.707	0.696	0.293	0.304	30
43	70548	47.2	24	199.991703195053	0.069	0.312	0.172	1.508	0.267	0.285	0.717	0.707	0.283	0.293	30
44	70549	47.2	24.1	199.997528888258	0.072	0.314	0.171	1.506	0.27	0.286	0.72	0.708	0.28	0.292	30
45	70550	47.2	24.2	199.997410614531	0.068	0.313	0.171	1.503	0.27	0.284	0.711	0.699	0.289	0.302	30
46	70551	47.2	24.3	199.972520243672	0.066	0.314	0.174	1.501	0.274	0.285	0.705	0.692	0.295	0.308	30
47	70552	47.2	24.4	199.902337859149	0.085	0.318	0.173	1.493	0.275	0.288	0.71	0.698	0.29	0.302	30
48	70553	47.2	24.5	199.916463753358	0.101	0.315	0.169	1.494	0.267	0.281	0.706	0.693	0.293	0.307	30
49	70554	47.2	24.6	199.794010497888	0.101	0.312	0.165	1.495	0.252	0.268	0.698	0.683	0.302	0.317	30
50	70555	47.2	24.7	198.367910231098	0.124	0.312	0.154	1.482	0.228	0.243	0.679	0.66	0.32	0.34	30
51	70556	47.2	24.8	194.746179389876	0.169	0.316	0.141	1.435	0.196	0.206	0.64	0.615	0.359	0.385	30
52	70557	47.2	24.9	192.387392081666	0.2	0.314	0.132	1.393	0.175	0.182	0.607	0.577	0.392	0.423	30
53	70558	47.2	25	192.208913224158	0.214	0.309	0.123	1.358	0.156	0.163	0.571	0.536	0.429	0.464	30
54	70559	47.2	25.1	189.63341749296	0.233	0.305	0.114	1.328	0.14	0.145	0.539	0.499	0.461	0.5	30
55	70560	47.2	25.2	186.30770066552	0.25	0.305	0.114	1.314	0.137	0.14	0.533	0.493	0.467	0.507	30
56	70561	47.2	25.3	190.494990426843	0.236	0.308	0.125	1.344	0.152	0.156	0.554	0.52	0.445	0.48	30
57	70562	47.2	25.4	193.656118135769	0.226	0.31	0.126	1.357	0.154	0.158	0.555	0.522	0.446	0.478	30
58	70563	47.2	25.5	189.82989654585	0.251	0.31	0.119	1.317	0.145	0.148	0.525	0.488	0.475	0.512	30
59	70564	47.2	25.6	186.461518835902	0.265	0.305	0.115	1.304	0.15	0.152	0.52	0.482	0.48	0.518	30
60	70565	47.2	25.7	189.298710884698	0.264	0.306	0.12	1.341	0.157	0.16	0.537	0.498	0.464	0.501	30
61	70566	47.2	25.8	193.078923654847	0.249	0.312	0.133	1.366	0.174	0.186	0.568	0.538	0.432	0.462	30
62	70567	47.2	25.9	193.810222417776	0.241	0.32	0.146	1.36	0.195	0.215	0.593	0.566	0.407	0.434	30
63	70568	47.2	26	196.583689314402	0.223	0.322	0.154	1.402	0.206	0.23	0.608	0.583	0.393	0.417	30
64	70569	47.2	26.1	198.336612245709	0.203	0.325	0.162	1.439	0.218	0.241	0.622	0.6	0.378	0.4	30
65	70570	47.2	26.2	198.754245221146	0.169	0.322	0.162	1.453	0.231	0.253	0.641	0.621	0.358	0.378	30
66	70571	47.2	26.3	199.670359509797	0.111	0.312	0.164	1.484	0.241	0.262	0.664	0.649	0.336	0.352	30
67	70572	47.2	26.4	199.996871507285	0.075	0.307	0.169	1.503	0.242	0.262	0.667	0.652	0.333	0.348	30
68	70573	47.2	26.5	199.998942141052	0.063	0.304	0.165	1.507	0.241	0.258	0.663	0.646	0.337	0.354	30
69	70574	47.2	26.6	200	0.066	0.304	0.167	1.505	0.248	0.264	0.682	0.664	0.318	0.336	30
70	70575	47.2	26.7	200	0.058	0.309	0.176	1.5	0.259	0.272	0.706	0.689	0.294	0.311	30
71	70576	47.2	26.8	200	0.058	0.308	0.173	1.492	0.262	0.272	0.717	0.697	0.283	0.303	30
72	70577	47.2	26.9	200	0.065	0.32	0.187	1.485	0.275	0.287	0.734	0.717	0.266	0.283	30
73	70578	47.2	27	200	0.058	0.329	0.199	1.475	0.293	0.309	0.753	0.742	0.247	0.257	30
74	70579	47.2	27.1	199.998186991222	0.051	0.33	0.202	1.472	0.305	0.322	0.761	0.753	0.238	0.247	30
75	70580	47.2	27.2	199.999464810437	0.048	0.33	0.203	1.469	0.309	0.325	0.761	0.754	0.238	0.246	30
76	70581	47.2	27.3	199.997178275909	0.046	0.331	0.205	1.47	0.311	0.327	0.763	0.756	0.237	0.244	30
77	70582	47.2	27.4	199.999361878663	0.047	0.332	0.206	1.464	0.318	0.331	0.774	0.767	0.226	0.233	30
78	70583	47.2	27.5	200	0.051	0.326	0.201	1.468	0.303	0.316	0.75	0.738	0.25	0.262	30
79	70584	47.2	27.6	200	0.053	0.319	0.193	1.473	0.293	0.305	0.738	0.726	0.262	0.274	30
80	70585	47.2	27.7	200	0.041	0.322	0.195	1.469	0.305	0.317	0.744	0.732	0.256	0.268	30
81	70586	47.2	27.8	200	0.039	0.322	0.195	1.462	0.306	0.317	0.741	0.73	0.259	0.27	30
82	70587	47.2	27.9	200	0.053	0.327	0.195	1.458	0.303	0.312	0.746	0.733	0.253	0.266	30
83	70588	47.2	28	200	0.07	0.322	0.189	1.458	0.288	0.298	0.721	0.709	0.279	0.291	30
84	70589	47.2	28.1	199.996195332917	0.085	0.316	0.18	1.473	0.275	0.287	0.715	0.699	0.285	0.301	30
85	70590	47.2	28.2	199.999959541732	0.083	0.314	0.177	1.477	0.266	0.278	0.696	0.681	0.304	0.319	30
86	70591	47.2	28.3	200	0.08	0.313	0.176	1.473	0.26	0.272	0.684	0.668	0.316	0.332	30
87	70592	47.2	28.4	199.999995883578	0.084	0.314	0.178	1.465	0.264	0.276	0.688	0.673	0.312	0.327	30
88	70593	47.2	28.5	199.999879212254	0.073	0.317	0.182	1.471	0.27	0.285	0.703	0.688	0.297	0.312	30
89	70594	47.2	28.6	200	0.07	0.32	0.187	1.467	0.279	0.29	0.708	0.693	0.292	0.307	30
90	70595	47.2	28.7	200	0.068	0.325	0.192	1.46	0.281	0.291	0.718	0.703	0.282	0.297	30
91	70596	47.2	28.8	200	0.069	0.329	0.2	1.454	0.291	0.301	0.736	0.723	0.264	0.277	30
92	70597	47.2	28.9	200	0.066	0.336	0.208	1.444	0.304	0.314	0.774	0.765	0.227	0.235	30
93	70598	47.2	29	200	0.064	0.335	0.207	1.444	0.295	0.306	0.758	0.75	0.242	0.25	30
94	70599	47.2	29.1	200	0.056	0.328	0.203	1.453	0.292	0.3	0.737	0.727	0.263	0.273	30
95	70600	47.2	29.2	200	0.052	0.322	0.195	1.461	0.291	0.296	0.728	0.716	0.272	0.284	30
96	70601	47.2	29.3	200	0.051	0.332	0.203	1.454	0.303	0.31	0.759	0.752	0.241	0.248	30
97	70602	47.2	29.4	200	0.055	0.339	0.213	1.45	0.316	0.323	0.792	0.786	0.209	0.214	30
98	70603	47.2	29.5	200	0.063	0.341	0.212	1.453	0.313	0.32	0.778	0.772	0.222	0.228	30
99	70604	47.2	29.6	200	0.066	0.339	0.204	1.454	0.312	0.321	0.77	0.763	0.23	0.237	30
100	70605	47.2	29.7	200	0.07	0.338	0.207	1.455	0.302	0.31	0.756	0.749	0.244	0.251	30
101	70606	47.2	29.8	200	0.068	0.333	0.208	1.451	0.305	0.312	0.765	0.759	0.235	0.241	30
102	70607	47.2	29.9	200	0.063	0.341	0.212	1.443	0.312	0.319	0.78	0.774	0.22	0.226	30
103	70608	47.2	30	200	0.063	0.343	0.21	1.438	0.316	0.323	0.789	0.784	0.212	0.216	30
104	70609	47.2	30.1	200	0.063	0.341	0.209	1.439	0.315	0.323	0.788	0.783	0.212	0.217	30
105	70610	47.2	30.2	200	0.062	0.34	0.207	1.439	0.308	0.318	0.773	0.768	0.228	0.232	30
106	70611	47.2	30.3	200	0.062	0.34	0.204	1.439	0.299	0.311	0.759	0.754	0.242	0.246	30
107	70612	47.2	30.4	199.999073021619	0.059	0.342	0.205	1.433	0.305	0.315	0.764	0.759	0.236	0.241	30
108	70613	47.2	30.5	199.998945165597	0.05	0.348	0.207	1.423	0.317	0.325	0.767	0.763	0.233	0.237	30
109	70614	47.2	30.6	200	0.044	0.349	0.205	1.429	0.32	0.329	0.765	0.762	0.235	0.238	30
110	70615	47.2	30.7	200	0.043	0.347	0.206	1.44	0.318	0.328	0.773	0.769	0.227	0.231	30
111	70616	47.2	30.8	200	0.048	0.347	0.207	1.444	0.315	0.326	0.77	0.767	0.23	0.233	30
112	70617	47.2	30.9	200	0.053	0.343	0.205	1.445	0.31	0.322	0.763	0.761	0.237	0.239	30
113	70618	47.2	31	200	0.046	0.348	0.208	1.442	0.324	0.334	0.782	0.78	0.217	0.22	30
114	70619	47.2	31.1	200	0.042	0.35	0.209	1.432	0.33	0.338	0.787	0.785	0.212	0.215	30
115	70620	47.2	31.2	200	0.041	0.351	0.207	1.414	0.33	0.338	0.785	0.782	0.215	0.218	30
116	70621	47.2	31.3	200	0.04	0.356	0.207	1.417	0.333	0.341	0.784	0.78	0.215	0.22	30
117	70622	47.2	31.4	200	0.042	0.354	0.208	1.428	0.328	0.337	0.783	0.779	0.216	0.221	30
118	70623	47.2	31.5	200	0.039	0.353	0.208	1.435	0.32	0.329	0.781	0.777	0.218	0.223	30
119	70624	47.2	31.6	199.999764570319	0.033	0.352	0.209	1.44	0.322	0.331	0.78	0.777	0.22	0.223	30
120	70625	47.2	31.7	199.999912309904	0.039	0.348	0.207	1.451	0.312	0.322	0.773	0.77	0.228	0.23	30
121	70626	47.2	31.8	200	0.05	0.343	0.201	1.464	0.3	0.31	0.761	0.757	0.239	0.243	30
122	70627	47.2	31.9	200	0.045	0.347	0.209	1.458	0.32	0.332	0.797	0.796	0.203	0.204	30
123	70628	47.2	32	200	0.039	0.354	0.212	1.442	0.33	0.342	0.8	0.8	0.2	0.2	30
124	70629	47.2	32.1	200	0.039	0.356	0.217	1.45	0.332	0.344	0.802	0.801	0.197	0.198	30
125	70630	47.2	32.2	200	0.044	0.349	0.211	1.459	0.306	0.317	0.768	0.765	0.232	0.235	30
126	70631	47.2	32.3	200	0.033	0.347	0.211	1.466	0.314	0.327	0.782	0.783	0.218	0.217	30
127	70632	47.2	32.4	200	0.024	0.356	0.219	1.461	0.325	0.336	0.784	0.783	0.216	0.217	30
128	70633	47.2	32.5	200	0.019	0.358	0.222	1.447	0.331	0.339	0.789	0.786	0.211	0.214	30
129	70634	47.2	32.6	200	0.017	0.357	0.221	1.45	0.332	0.34	0.797	0.794	0.203	0.206	30
130	70635	47.2	32.7	200	0.018	0.357	0.22	1.442	0.337	0.347	0.8	0.798	0.199	0.202	30
131	70636	47.2	32.8	200	0.031	0.35	0.218	1.46	0.328	0.339	0.788	0.787	0.211	0.212	30
132	70637	47.2	32.9	200	0.034	0.346	0.214	1.465	0.314	0.321	0.777	0.777	0.223	0.223	30
133	70638	47.2	33	200	0.038	0.346	0.213	1.47	0.316	0.324	0.776	0.775	0.224	0.225	30
134	70639	47.2	33.1	200	0.044	0.347	0.215	1.471	0.307	0.315	0.763	0.76	0.236	0.24	30
135	70640	47.2	33.2	200	0.037	0.344	0.217	1.476	0.311	0.321	0.775	0.771	0.225	0.229	30
136	70641	47.2	33.3	200	0.027	0.348	0.219	1.474	0.318	0.328	0.784	0.78	0.215	0.22	30
137	70642	47.2	33.4	200	0.024	0.349	0.216	1.478	0.31	0.322	0.776	0.772	0.224	0.228	30
138	70643	47.2	33.5	200	0.02	0.348	0.215	1.479	0.312	0.323	0.78	0.777	0.22	0.223	30
139	70644	47.2	33.6	200	0.024	0.343	0.209	1.479	0.306	0.316	0.772	0.77	0.227	0.23	30
140	70645	47.2	33.7	199.999899313738	0.036	0.337	0.202	1.48	0.3	0.312	0.757	0.756	0.243	0.244	30
141	70646	47.2	33.8	199.996142972264	0.049	0.327	0.186	1.485	0.286	0.3	0.733	0.732	0.267	0.268	30
142	70647	47.2	33.9	199.959995862807	0.057	0.325	0.175	1.491	0.265	0.279	0.705	0.702	0.295	0.298	30
143	70648	47.2	34	199.903017710724	0.046	0.336	0.189	1.486	0.277	0.29	0.726	0.721	0.274	0.279	30
144	70649	47.2	34.1	200	0.026	0.35	0.208	1.468	0.311	0.325	0.777	0.776	0.223	0.224	30
145	70650	47.2	34.2	200	0.02	0.352	0.217	1.461	0.316	0.329	0.791	0.789	0.209	0.211	30
146	70651	47.2	34.3	200	0.02	0.347	0.215	1.467	0.318	0.331	0.8	0.798	0.2	0.202	30
147	70652	47.2	34.4	200	0.019	0.35	0.216	1.47	0.318	0.33	0.792	0.789	0.209	0.211	30
148	70653	47.2	34.5	200	0.02	0.351	0.219	1.467	0.324	0.334	0.797	0.795	0.203	0.205	30
149	70654	47.2	34.6	200	0.023	0.349	0.217	1.466	0.321	0.332	0.805	0.802	0.195	0.198	30
150	70655	47.2	34.7	200	0.021	0.35	0.218	1.461	0.319	0.331	0.803	0.799	0.198	0.202	30
151	70656	47.2	34.8	200	0.016	0.352	0.22	1.455	0.321	0.332	0.804	0.8	0.196	0.2	30
152	70657	47.2	34.9	200	0.015	0.351	0.22	1.459	0.319	0.329	0.804	0.8	0.196	0.2	30
153	70658	47.2	35	200	0.015	0.352	0.22	1.461	0.321	0.331	0.806	0.801	0.194	0.199	30
154	70659	47.2	35.1	200	0.015	0.354	0.222	1.458	0.326	0.336	0.811	0.806	0.19	0.194	30
155	70660	47.2	35.2	200	0.017	0.356	0.225	1.456	0.335	0.344	0.822	0.816	0.178	0.184	30
156	70661	47.2	35.3	200	0.02	0.36	0.226	1.454	0.342	0.35	0.83	0.823	0.171	0.177	30
157	70662	47.2	35.4	200	0.025	0.36	0.229	1.453	0.341	0.351	0.831	0.824	0.17	0.176	30
158	70663	47.2	35.5	200	0.03	0.356	0.222	1.459	0.334	0.345	0.819	0.814	0.181	0.186	30
159	70664	47.2	35.6	200	0.025	0.35	0.216	1.47	0.323	0.334	0.791	0.787	0.209	0.213	30
160	70665	47.2	35.7	200	0.025	0.353	0.223	1.473	0.319	0.33	0.782	0.778	0.219	0.222	30
161	70666	47.2	35.8	200	0.032	0.352	0.222	1.465	0.323	0.333	0.787	0.785	0.214	0.216	30
162	70667	47.2	35.9	200	0.034	0.349	0.218	1.463	0.321	0.33	0.786	0.784	0.214	0.216	30
163	70668	47.2	36	200	0.047	0.347	0.215	1.464	0.311	0.322	0.783	0.78	0.218	0.22	30
164	70669	47.2	36.1	200	0.055	0.347	0.211	1.466	0.309	0.321	0.78	0.777	0.22	0.224	30
165	70670	47.2	36.2	199.999735122172	0.058	0.345	0.209	1.466	0.308	0.319	0.774	0.77	0.226	0.23	30
166	70671	47.2	36.3	199.99582817766	0.068	0.345	0.205	1.457	0.304	0.316	0.767	0.762	0.233	0.238	30
167	70672	47.2	36.4	199.998487098344	0.074	0.349	0.207	1.444	0.311	0.324	0.779	0.775	0.222	0.225	30
168	70673	47.2	36.5	200	0.068	0.345	0.207	1.439	0.305	0.32	0.783	0.781	0.217	0.219	30
169	70674	47.2	36.6	199.972199456446	0.063	0.342	0.207	1.447	0.301	0.315	0.78	0.78	0.22	0.22	30
170	70675	47.2	36.7	199.948312824853	0.066	0.34	0.202	1.441	0.304	0.316	0.788	0.787	0.212	0.214	30
171	70676	47.2	36.8	199.989944932644	0.06	0.337	0.202	1.447	0.295	0.308	0.774	0.771	0.227	0.229	30
172	70677	47.2	36.9	199.993951861486	0.055	0.336	0.204	1.446	0.316	0.326	0.802	0.798	0.198	0.202	30
173	70678	47.2	37	199.999007706964	0.052	0.334	0.199	1.452	0.308	0.322	0.79	0.788	0.21	0.212	30
174	70679	47.2	37.1	200	0.051	0.335	0.195	1.454	0.304	0.314	0.781	0.776	0.22	0.224	30
175	70680	47.2	37.2	200	0.045	0.339	0.199	1.445	0.324	0.331	0.82	0.817	0.181	0.183	30
176	70681	47.2	37.3	199.893011349218	0.047	0.34	0.198	1.442	0.318	0.324	0.8	0.795	0.2	0.205	30
177	70682	47.2	37.4	199.891495612246	0.047	0.345	0.204	1.424	0.337	0.341	0.82	0.816	0.181	0.184	30
178	70683	47.2	37.5	199.99658806534	0.052	0.341	0.199	1.449	0.322	0.325	0.775	0.769	0.225	0.231	30
