# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	63275	48.9	38.2	199.991936566695	0.034	0.33	0.168	1.454	0.25	0.255	0.718	0.706	0.283	0.294	30
2	63276	48.9	38.3	199.999903010428	0.037	0.332	0.178	1.457	0.269	0.272	0.746	0.736	0.254	0.264	30
3	63277	48.9	38.4	199.999153593213	0.034	0.326	0.176	1.464	0.26	0.266	0.72	0.71	0.279	0.29	30
4	63278	48.9	38.5	199.976861808168	0.031	0.321	0.166	1.479	0.235	0.241	0.651	0.639	0.35	0.361	30
5	63279	48.9	38.6	199.822179370991	0.039	0.302	0.142	1.485	0.174	0.187	0.529	0.524	0.472	0.477	30
6	63280	48.9	38.7	199.184089276688	0.056	0.297	0.131	1.488	0.148	0.171	0.498	0.498	0.502	0.502	30
7	63281	48.9	38.8	198.411192293191	0.046	0.306	0.149	1.475	0.193	0.208	0.601	0.596	0.399	0.405	30
8	63282	48.9	38.9	199.768694579389	0.038	0.326	0.181	1.452	0.257	0.26	0.713	0.702	0.287	0.298	30
9	63283	48.9	39	199.835772727952	0.039	0.325	0.176	1.457	0.259	0.265	0.704	0.696	0.296	0.305	30
10	63284	48.9	39.1	199.764302091175	0.031	0.331	0.178	1.442	0.287	0.291	0.744	0.735	0.256	0.266	30
11	63285	48.9	39.2	199.57191928132	0.034	0.334	0.183	1.427	0.304	0.309	0.765	0.755	0.236	0.245	30
12	63286	48.9	39.3	199.435291707894	0.037	0.338	0.187	1.42	0.315	0.318	0.774	0.765	0.226	0.235	30
13	63287	48.9	39.4	199.964335639038	0.032	0.34	0.189	1.422	0.315	0.316	0.771	0.762	0.229	0.239	30
14	63288	48.9	39.5	199.894802734874	0.028	0.337	0.191	1.421	0.314	0.313	0.762	0.752	0.238	0.248	30
15	63289	48.9	39.6	199.663729810753	0.029	0.34	0.196	1.421	0.319	0.318	0.762	0.754	0.238	0.246	30
16	63290	48.9	39.7	199.605048044905	0.031	0.337	0.19	1.426	0.305	0.308	0.754	0.746	0.246	0.254	30
17	63291	48.9	39.8	199.85421795217	0.031	0.334	0.182	1.438	0.29	0.294	0.738	0.728	0.262	0.272	30
18	63292	48.9	39.9	199.943062104076	0.038	0.336	0.187	1.438	0.299	0.3	0.741	0.731	0.259	0.269	30
19	63293	48.9	40	199.95658914639	0.037	0.341	0.193	1.436	0.302	0.303	0.741	0.731	0.259	0.269	30
20	63294	48.8	-3.6	198.182341319927	0.133	0.321	0.145	1.387	0.174	0.184	0.539	0.526	0.461	0.475	30
21	63295	48.8	-3.5	198.131367928414	0.134	0.316	0.143	1.417	0.163	0.179	0.564	0.546	0.437	0.454	30
22	63296	48.8	-3.4	198.469140720526	0.135	0.317	0.142	1.435	0.168	0.187	0.606	0.59	0.395	0.411	30
23	63297	48.8	-3.3	199.937623351938	0.122	0.318	0.14	1.441	0.17	0.187	0.619	0.601	0.381	0.399	30
24	63298	48.8	-3.2	199.915274490233	0.124	0.32	0.143	1.446	0.173	0.19	0.625	0.607	0.376	0.393	30
25	63299	48.8	-3.1	199.755451708834	0.133	0.32	0.144	1.444	0.175	0.194	0.628	0.61	0.372	0.391	30
26	63300	48.8	-3	198.524008976183	0.152	0.317	0.144	1.425	0.18	0.196	0.6	0.581	0.4	0.419	30
27	63301	48.8	-1.6	199.963468579907	0.122	0.319	0.145	1.489	0.207	0.218	0.623	0.602	0.377	0.398	30
28	63302	48.8	-1.5	199.98612234609	0.128	0.306	0.145	1.49	0.191	0.211	0.665	0.647	0.335	0.353	30
29	63303	48.8	-1.4	200	0.13	0.316	0.148	1.483	0.185	0.21	0.716	0.699	0.284	0.301	30
30	63304	48.8	-1.3	199.999693707714	0.14	0.319	0.149	1.472	0.182	0.207	0.72	0.706	0.279	0.294	30
31	63305	48.8	-1.2	199.99957045247	0.147	0.319	0.147	1.47	0.185	0.208	0.711	0.697	0.289	0.303	30
32	63306	48.8	-1.1	199.988610770202	0.163	0.321	0.147	1.444	0.187	0.209	0.692	0.674	0.308	0.326	30
33	63307	48.8	-1	199.99039430731	0.163	0.319	0.145	1.441	0.188	0.209	0.676	0.657	0.325	0.344	30
34	63308	48.8	-0.9	199.988541721713	0.154	0.312	0.145	1.466	0.186	0.207	0.679	0.661	0.321	0.339	30
35	63309	48.8	-0.8	199.997684945483	0.154	0.321	0.154	1.473	0.203	0.225	0.727	0.709	0.273	0.291	30
36	63310	48.8	-0.7	199.996172153666	0.154	0.326	0.161	1.473	0.211	0.233	0.73	0.713	0.27	0.286	30
37	63311	48.8	-0.6	199.998477754452	0.146	0.321	0.16	1.49	0.21	0.233	0.726	0.708	0.274	0.291	30
38	63312	48.8	-0.5	199.995039615833	0.147	0.314	0.152	1.484	0.196	0.218	0.698	0.681	0.302	0.32	30
39	63313	48.8	-0.4	199.998886900317	0.16	0.316	0.152	1.475	0.194	0.217	0.682	0.665	0.318	0.335	30
40	63314	48.8	-0.3	199.996231077374	0.158	0.32	0.159	1.488	0.204	0.227	0.706	0.69	0.294	0.31	30
41	63315	48.8	-0.2	199.984088516182	0.146	0.324	0.17	1.501	0.222	0.249	0.768	0.757	0.232	0.243	30
42	63316	48.8	-0.1	199.997339500467	0.144	0.324	0.176	1.511	0.236	0.269	0.799	0.79	0.201	0.21	30
43	63317	48.8	0	199.905391491205	0.145	0.325	0.18	1.512	0.241	0.279	0.785	0.774	0.215	0.226	30
44	63318	48.8	0.1	199.935053366479	0.14	0.328	0.183	1.51	0.237	0.279	0.766	0.756	0.234	0.244	30
45	63319	48.8	0.2	199.972141292348	0.154	0.33	0.175	1.496	0.23	0.263	0.753	0.739	0.246	0.261	30
46	63320	48.8	0.3	199.978660114155	0.161	0.326	0.169	1.489	0.223	0.25	0.735	0.719	0.264	0.281	30
47	63321	48.8	0.4	199.939359862973	0.157	0.325	0.162	1.496	0.214	0.235	0.736	0.717	0.264	0.283	30
48	63322	48.8	0.5	199.993852012522	0.152	0.325	0.162	1.501	0.203	0.224	0.733	0.715	0.267	0.285	30
49	63323	48.8	0.6	200	0.146	0.327	0.169	1.507	0.196	0.221	0.774	0.761	0.226	0.238	30
50	63324	48.8	0.7	200	0.144	0.327	0.168	1.508	0.191	0.215	0.757	0.746	0.243	0.254	30
51	63325	48.8	0.8	200	0.142	0.326	0.163	1.506	0.179	0.205	0.743	0.734	0.257	0.266	30
52	63326	48.8	0.9	200	0.139	0.33	0.169	1.514	0.189	0.215	0.765	0.759	0.235	0.241	30
53	63327	48.8	1	200	0.141	0.337	0.176	1.518	0.205	0.233	0.801	0.799	0.199	0.201	30
54	63328	48.8	1.1	200	0.14	0.335	0.173	1.518	0.203	0.229	0.781	0.776	0.218	0.224	30
55	63329	48.8	1.2	200	0.133	0.33	0.171	1.518	0.205	0.23	0.756	0.749	0.244	0.251	30
56	63330	48.8	1.3	200	0.134	0.322	0.172	1.519	0.202	0.226	0.73	0.719	0.27	0.281	30
57	63331	48.8	1.4	200	0.135	0.306	0.161	1.525	0.199	0.224	0.704	0.689	0.296	0.311	30
58	63332	48.8	1.5	200	0.121	0.325	0.178	1.533	0.214	0.241	0.761	0.751	0.239	0.249	30
59	63333	48.8	1.6	200	0.122	0.327	0.186	1.53	0.231	0.261	0.773	0.767	0.227	0.233	30
60	63334	48.8	1.7	200	0.129	0.315	0.175	1.526	0.209	0.243	0.73	0.72	0.27	0.28	30
61	63335	48.8	1.8	200	0.137	0.316	0.176	1.521	0.209	0.242	0.712	0.702	0.288	0.298	30
62	63336	48.8	1.9	200	0.127	0.314	0.177	1.524	0.216	0.245	0.687	0.677	0.313	0.323	30
63	63337	48.8	2	200	0.117	0.304	0.168	1.527	0.207	0.232	0.639	0.626	0.361	0.374	30
64	63338	48.8	2.1	199.999443798495	0.128	0.299	0.159	1.521	0.203	0.227	0.617	0.604	0.383	0.396	30
65	63339	48.8	2.2	199.999308990658	0.146	0.304	0.16	1.508	0.203	0.23	0.625	0.612	0.375	0.388	30
66	63340	48.8	2.3	199.999945935469	0.141	0.308	0.174	1.498	0.233	0.26	0.628	0.615	0.373	0.385	30
67	63341	48.8	2.4	199.999943601355	0.117	0.301	0.167	1.501	0.233	0.251	0.591	0.573	0.409	0.427	30
68	63342	48.8	2.5	200	0.103	0.292	0.16	1.512	0.214	0.234	0.565	0.545	0.435	0.455	30
69	63343	48.8	2.6	200	0.099	0.294	0.164	1.525	0.206	0.235	0.566	0.551	0.434	0.449	30
70	63344	48.8	2.7	200	0.095	0.292	0.155	1.534	0.185	0.214	0.568	0.55	0.432	0.45	30
71	63345	48.8	2.8	200	0.098	0.293	0.151	1.536	0.178	0.205	0.588	0.565	0.412	0.435	30
72	63346	48.8	2.9	200	0.112	0.299	0.161	1.535	0.197	0.225	0.652	0.631	0.348	0.369	30
73	63347	48.8	3	200	0.121	0.309	0.178	1.538	0.218	0.253	0.731	0.714	0.269	0.286	30
74	63348	48.8	3.1	200	0.118	0.315	0.187	1.542	0.234	0.274	0.785	0.771	0.215	0.229	30
75	63349	48.8	3.2	200	0.115	0.319	0.191	1.541	0.243	0.285	0.806	0.792	0.194	0.208	30
76	63350	48.8	3.3	200	0.115	0.321	0.19	1.545	0.239	0.278	0.818	0.805	0.182	0.195	30
77	63351	48.8	3.4	200	0.119	0.323	0.188	1.542	0.243	0.28	0.822	0.811	0.178	0.189	30
78	63352	48.8	3.5	200	0.122	0.327	0.193	1.537	0.249	0.286	0.827	0.816	0.173	0.184	30
79	63353	48.8	3.6	199.998712521771	0.128	0.322	0.184	1.533	0.239	0.273	0.816	0.803	0.184	0.196	30
80	63354	48.8	3.7	199.999286145509	0.132	0.326	0.182	1.532	0.229	0.259	0.792	0.779	0.207	0.22	30
81	63355	48.8	3.8	199.999913305572	0.133	0.321	0.184	1.535	0.239	0.269	0.774	0.766	0.226	0.234	30
82	63356	48.8	3.9	200	0.125	0.319	0.189	1.542	0.248	0.28	0.773	0.765	0.227	0.235	30
83	63357	48.8	4	200	0.126	0.32	0.194	1.55	0.254	0.286	0.769	0.762	0.232	0.238	30
84	63358	48.8	4.1	200	0.126	0.323	0.197	1.554	0.256	0.286	0.759	0.752	0.242	0.248	30
85	63359	48.8	4.2	199.998128240944	0.132	0.324	0.198	1.552	0.255	0.286	0.753	0.747	0.248	0.253	30
86	63360	48.8	4.3	199.999797745513	0.133	0.325	0.2	1.549	0.27	0.299	0.791	0.784	0.21	0.217	30
87	63361	48.8	4.4	200	0.137	0.327	0.202	1.545	0.275	0.305	0.787	0.78	0.213	0.22	30
88	63362	48.8	4.5	199.999259751018	0.125	0.318	0.188	1.537	0.266	0.289	0.753	0.741	0.247	0.259	30
89	63363	48.8	4.6	199.999022421741	0.146	0.326	0.197	1.529	0.277	0.308	0.781	0.776	0.219	0.224	30
90	63364	48.8	4.7	199.998278058141	0.131	0.319	0.187	1.534	0.258	0.285	0.748	0.737	0.252	0.263	30
91	63365	48.8	4.8	199.999889300449	0.106	0.298	0.159	1.54	0.217	0.236	0.664	0.644	0.336	0.356	30
92	63366	48.8	4.9	200	0.125	0.302	0.16	1.533	0.211	0.229	0.693	0.675	0.307	0.325	30
93	63367	48.8	5	200	0.139	0.31	0.168	1.538	0.212	0.232	0.725	0.711	0.275	0.289	30
94	63368	48.8	5.1	199.999991631379	0.146	0.318	0.183	1.529	0.25	0.275	0.748	0.736	0.252	0.264	30
95	63369	48.8	5.2	199.999765680551	0.165	0.33	0.2	1.515	0.273	0.302	0.764	0.756	0.236	0.244	30
96	63370	48.8	5.3	199.998776391925	0.169	0.336	0.204	1.511	0.285	0.313	0.787	0.78	0.213	0.22	30
97	63371	48.8	5.4	200	0.166	0.338	0.203	1.512	0.283	0.309	0.803	0.797	0.197	0.203	30
98	63372	48.8	5.5	200	0.179	0.337	0.198	1.517	0.273	0.296	0.762	0.751	0.238	0.249	30
99	63373	48.8	5.6	199.99996796808	0.17	0.335	0.2	1.516	0.277	0.3	0.766	0.756	0.234	0.244	30
100	63374	48.8	5.7	199.999797666027	0.15	0.33	0.196	1.522	0.27	0.296	0.753	0.743	0.247	0.257	30
101	63375	48.8	5.8	199.999764897397	0.13	0.327	0.189	1.527	0.258	0.284	0.708	0.696	0.293	0.304	30
102	63376	48.8	5.9	200	0.129	0.327	0.202	1.529	0.281	0.315	0.759	0.753	0.241	0.247	30
103	63377	48.8	6	200	0.152	0.327	0.201	1.526	0.279	0.308	0.751	0.743	0.249	0.257	30
104	63378	48.8	6.1	200	0.167	0.326	0.194	1.52	0.266	0.289	0.721	0.708	0.28	0.292	30
105	63379	48.8	6.2	200	0.175	0.326	0.195	1.519	0.28	0.303	0.737	0.728	0.263	0.272	30
106	63380	48.8	6.3	199.999972368725	0.158	0.327	0.197	1.53	0.284	0.308	0.746	0.737	0.254	0.263	30
