# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-10-26

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	qpetraea_subset1_rep1.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	35491	56.2	12.6	197.555732850659	0.088	0.308	0.132	1.457	0.2	0.204	0.46	0.446	0.54	0.554	30
2	35492	56.2	12.7	199.181620181275	0.077	0.307	0.135	1.488	0.21	0.211	0.472	0.458	0.528	0.542	30
3	35493	56.2	12.8	198.616229799644	0.076	0.308	0.138	1.477	0.198	0.2	0.449	0.434	0.551	0.565	30
4	35494	56.2	12.9	199.436610824735	0.079	0.305	0.139	1.499	0.203	0.209	0.474	0.464	0.526	0.536	30
5	35495	56.2	13	199.461370547036	0.094	0.296	0.13	1.479	0.154	0.163	0.431	0.424	0.569	0.576	30
6	35496	56.2	13.1	199.497373638503	0.112	0.287	0.114	1.428	0.102	0.112	0.362	0.356	0.638	0.644	30
7	35497	56.2	13.2	199.782635300609	0.12	0.285	0.107	1.398	0.075	0.089	0.316	0.311	0.684	0.689	30
8	35498	56.2	13.3	199.960474446795	0.119	0.285	0.104	1.372	0.062	0.078	0.285	0.282	0.715	0.718	30
9	35499	56.2	13.4	199.991255087009	0.121	0.285	0.104	1.374	0.06	0.076	0.282	0.28	0.718	0.72	30
10	35500	56.2	13.5	199.963686978802	0.12	0.288	0.105	1.377	0.063	0.081	0.29	0.289	0.71	0.711	30
11	35501	56.2	13.6	199.989224533722	0.128	0.289	0.106	1.384	0.076	0.091	0.329	0.325	0.671	0.675	30
12	35502	56.2	13.7	199.978014996621	0.115	0.292	0.112	1.409	0.086	0.1	0.34	0.333	0.66	0.667	30
13	35503	56.2	13.8	199.982541130257	0.115	0.292	0.114	1.407	0.087	0.099	0.345	0.336	0.655	0.663	30
14	35504	56.2	13.9	199.972001304265	0.104	0.292	0.114	1.424	0.097	0.108	0.352	0.343	0.648	0.657	30
15	35505	56.2	14	199.992711927628	0.108	0.291	0.114	1.422	0.096	0.108	0.346	0.338	0.654	0.662	30
16	35506	56.2	14.1	199.996816254882	0.099	0.29	0.115	1.441	0.107	0.117	0.358	0.35	0.642	0.65	30
17	35507	56.2	14.2	199.793903936083	0.124	0.289	0.109	1.395	0.089	0.102	0.346	0.338	0.654	0.662	30
18	35508	56.2	14.3	199.341065815311	0.127	0.294	0.113	1.406	0.108	0.118	0.394	0.384	0.606	0.616	30
19	35509	56.2	14.4	198.206696571924	0.143	0.296	0.112	1.393	0.119	0.127	0.422	0.408	0.578	0.592	30
20	35510	56.2	14.5	198.602285622127	0.133	0.297	0.116	1.407	0.129	0.138	0.431	0.419	0.569	0.581	30
21	35511	56.2	14.6	198.975043081291	0.127	0.297	0.115	1.407	0.12	0.129	0.42	0.407	0.58	0.592	30
22	35512	56.2	14.7	199.402392055763	0.115	0.295	0.115	1.396	0.123	0.129	0.399	0.388	0.6	0.612	30
23	35513	56.2	14.8	199.488219917283	0.11	0.293	0.115	1.398	0.123	0.13	0.392	0.38	0.608	0.62	30
24	35514	56.2	14.9	198.417667210358	0.125	0.295	0.113	1.338	0.121	0.129	0.393	0.381	0.607	0.619	30
25	35515	56.2	15	196.66835957768	0.127	0.3	0.115	1.304	0.133	0.141	0.402	0.392	0.598	0.608	30
26	35516	56.2	15.1	197.805325714273	0.118	0.3	0.117	1.31	0.146	0.154	0.413	0.403	0.587	0.596	30
27	35517	56.2	15.2	195.558571327912	0.123	0.296	0.116	1.306	0.138	0.147	0.397	0.388	0.603	0.612	30
28	35518	56.2	15.3	197.77970363994	0.114	0.297	0.118	1.337	0.141	0.149	0.404	0.395	0.596	0.605	30
29	35519	56.2	15.4	196.496341558026	0.111	0.302	0.12	1.334	0.146	0.155	0.399	0.389	0.601	0.61	30
30	35520	56.2	15.5	192.695104121292	0.112	0.302	0.121	1.342	0.149	0.157	0.406	0.397	0.594	0.602	30
31	35521	56.2	15.6	191.533833970577	0.112	0.302	0.122	1.356	0.15	0.156	0.41	0.402	0.589	0.598	30
32	35522	56.2	15.7	191.542005265166	0.111	0.3	0.119	1.356	0.143	0.15	0.398	0.388	0.602	0.612	30
33	35523	56.2	15.8	189.987187680298	0.113	0.3	0.119	1.339	0.144	0.152	0.389	0.38	0.611	0.619	30
34	35524	56.2	15.9	192.955313979974	0.102	0.298	0.118	1.338	0.15	0.159	0.383	0.375	0.616	0.625	30
35	35525	56.2	16	195.108551425575	0.088	0.307	0.127	1.345	0.175	0.181	0.432	0.422	0.568	0.578	30
36	35526	56.2	21.1	191.015774682006	0.086	0.292	0.113	1.404	0.151	0.154	0.382	0.37	0.618	0.63	30
37	35527	56.2	21.2	195.798514975921	0.084	0.293	0.115	1.465	0.139	0.15	0.373	0.37	0.627	0.63	30
38	35528	56.2	21.3	199.183122205307	0.084	0.298	0.117	1.485	0.145	0.157	0.409	0.408	0.591	0.592	30
39	35529	56.2	21.4	199.282485122488	0.085	0.303	0.119	1.49	0.15	0.162	0.435	0.433	0.565	0.567	30
40	35530	56.2	21.5	199.797021831927	0.082	0.306	0.124	1.521	0.163	0.176	0.466	0.465	0.534	0.535	30
41	35531	56.2	21.6	199.98494997501	0.081	0.308	0.128	1.531	0.169	0.183	0.484	0.483	0.516	0.517	30
42	35532	56.2	21.7	199.966838118426	0.081	0.307	0.128	1.53	0.165	0.181	0.494	0.493	0.506	0.507	30
43	35533	56.2	21.8	199.025829727566	0.084	0.308	0.128	1.523	0.162	0.178	0.5	0.497	0.499	0.502	30
44	35534	56.2	21.9	199.055838782818	0.084	0.307	0.128	1.52	0.162	0.177	0.505	0.501	0.495	0.498	30
45	35535	56.2	22	199.7176727536	0.083	0.307	0.129	1.526	0.162	0.177	0.509	0.506	0.491	0.494	30
46	35536	56.2	22.1	199.30299451699	0.086	0.306	0.125	1.502	0.151	0.167	0.488	0.484	0.511	0.516	30
47	35537	56.2	22.2	199.381250719505	0.085	0.305	0.124	1.512	0.15	0.165	0.484	0.479	0.515	0.52	30
48	35538	56.2	22.3	199.837136305971	0.082	0.303	0.126	1.526	0.154	0.168	0.483	0.478	0.517	0.522	30
