# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	17064	62.8	7.8	168.819295667691	0.249	0.309	0.107	1.289	0.089	0.091	0.446	0.409	0.555	0.591	30
2	17065	62.8	7.9	155.931046290738	0.265	0.308	0.106	1.255	0.086	0.088	0.446	0.411	0.555	0.589	30
3	17066	62.8	8	150.544321896191	0.26	0.308	0.106	1.252	0.086	0.087	0.446	0.416	0.554	0.585	30
4	17067	62.8	8.1	153.011789507363	0.253	0.308	0.107	1.271	0.093	0.094	0.455	0.423	0.545	0.578	30
5	17068	62.8	8.2	147.512351970265	0.258	0.306	0.106	1.239	0.089	0.089	0.46	0.426	0.54	0.574	30
6	17069	62.8	8.3	154.034796187915	0.263	0.305	0.104	1.252	0.089	0.089	0.454	0.419	0.547	0.581	30
7	17070	62.8	8.4	147.206349574244	0.277	0.305	0.102	1.227	0.089	0.088	0.446	0.414	0.554	0.586	30
8	17071	62.8	8.5	156.906053997073	0.269	0.304	0.101	1.261	0.079	0.078	0.445	0.411	0.555	0.589	30
9	17072	62.8	8.6	141.849119086154	0.289	0.303	0.1	1.227	0.087	0.085	0.448	0.422	0.552	0.578	30
10	17073	62.8	8.7	142.343334050828	0.28	0.304	0.1	1.248	0.083	0.08	0.452	0.424	0.548	0.576	30
11	17074	62.8	8.8	134.464397253233	0.289	0.304	0.099	1.251	0.08	0.076	0.435	0.409	0.565	0.591	30
12	17075	62.8	8.9	130.648963087801	0.308	0.303	0.099	1.229	0.074	0.07	0.413	0.391	0.587	0.609	30
13	17076	62.8	9	111.626976980103	0.288	0.302	0.096	1.232	0.071	0.068	0.39	0.373	0.61	0.627	30
14	17077	62.8	9.1	118.98368275504	0.281	0.301	0.095	1.201	0.073	0.068	0.407	0.389	0.593	0.612	30
15	17078	62.8	9.2	129.929017171607	0.277	0.3	0.094	1.266	0.065	0.063	0.403	0.384	0.597	0.616	30
16	17079	62.8	9.3	116.447112337164	0.273	0.301	0.096	1.256	0.074	0.071	0.394	0.378	0.606	0.621	30
17	17080	62.8	9.4	117.958744952132	0.264	0.302	0.097	1.235	0.068	0.065	0.404	0.387	0.595	0.613	30
18	17081	62.8	9.5	145.142751813246	0.25	0.302	0.097	1.244	0.069	0.067	0.425	0.409	0.573	0.59	30
19	17082	62.8	9.6	172.237805477102	0.238	0.305	0.098	1.247	0.066	0.066	0.436	0.416	0.563	0.584	30
20	17083	62.8	9.7	177.751269951674	0.251	0.306	0.098	1.291	0.069	0.069	0.437	0.411	0.563	0.589	30
21	17084	62.8	9.8	168.118880510811	0.26	0.304	0.098	1.286	0.082	0.081	0.442	0.418	0.558	0.582	30
22	17085	62.8	9.9	184.811436846047	0.248	0.303	0.098	1.312	0.084	0.085	0.454	0.428	0.546	0.572	30
23	17086	62.8	10	187.889976274769	0.252	0.305	0.101	1.339	0.087	0.091	0.466	0.43	0.534	0.57	30
24	17087	62.8	10.1	175.937181639172	0.227	0.302	0.097	1.343	0.078	0.081	0.456	0.427	0.544	0.573	30
25	17088	62.8	10.2	172.553155438321	0.235	0.305	0.098	1.304	0.078	0.078	0.457	0.43	0.544	0.57	30
