# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	30861	57.9	13	186.689359857421	0.148	0.291	0.098	1.38	0.09	0.098	0.422	0.398	0.579	0.603	30
2	30862	57.9	13.1	189.210352892567	0.153	0.292	0.1	1.38	0.085	0.094	0.418	0.396	0.583	0.604	30
3	30863	57.9	13.2	192.524216037645	0.143	0.291	0.1	1.391	0.083	0.095	0.402	0.387	0.598	0.613	30
4	30864	57.9	13.3	196.300423823986	0.141	0.292	0.104	1.396	0.089	0.101	0.403	0.392	0.597	0.608	30
5	30865	57.9	13.4	198.050655046473	0.145	0.292	0.106	1.403	0.096	0.108	0.415	0.404	0.586	0.596	30
6	30866	57.9	13.5	195.810827126975	0.152	0.294	0.106	1.393	0.089	0.1	0.412	0.397	0.589	0.604	30
7	30867	57.9	13.6	194.849748733948	0.152	0.295	0.104	1.379	0.078	0.088	0.394	0.377	0.606	0.623	30
8	30868	57.9	13.7	194.945339883898	0.152	0.294	0.101	1.378	0.066	0.077	0.379	0.365	0.621	0.636	30
9	30869	57.9	13.8	196.386988260046	0.163	0.292	0.101	1.389	0.075	0.085	0.391	0.375	0.61	0.625	30
10	30870	57.9	13.9	197.766404348523	0.165	0.289	0.1	1.394	0.076	0.085	0.392	0.375	0.609	0.626	30
11	30871	57.9	14	199.680808686514	0.144	0.289	0.104	1.395	0.084	0.097	0.383	0.375	0.618	0.626	30
12	30872	57.9	14.1	198.288197128248	0.145	0.293	0.11	1.428	0.123	0.132	0.44	0.424	0.56	0.576	30
13	30873	57.9	14.2	197.313275894631	0.184	0.307	0.115	1.412	0.13	0.136	0.512	0.494	0.486	0.504	30
14	30874	57.9	14.3	180.610067269851	0.171	0.303	0.115	1.382	0.128	0.136	0.462	0.447	0.538	0.553	30
15	30875	57.9	14.4	192.214102124549	0.154	0.296	0.109	1.4	0.127	0.136	0.455	0.442	0.545	0.558	30
16	30876	57.9	14.5	194.309508413639	0.151	0.298	0.106	1.383	0.093	0.103	0.423	0.408	0.577	0.592	30
17	30877	57.9	14.6	196.860470270505	0.153	0.294	0.101	1.378	0.087	0.1	0.411	0.401	0.589	0.599	30
18	30878	57.9	14.7	198.567776031993	0.148	0.298	0.104	1.379	0.093	0.105	0.423	0.412	0.577	0.588	30
19	30879	57.9	14.8	199.684656380855	0.142	0.299	0.113	1.402	0.121	0.131	0.452	0.445	0.548	0.555	30
20	30880	57.9	14.9	198.74141068473	0.161	0.303	0.112	1.4	0.11	0.121	0.44	0.429	0.56	0.571	30
21	30881	57.9	15	198.44218461594	0.168	0.301	0.105	1.375	0.088	0.097	0.418	0.402	0.582	0.598	30
22	30882	57.9	15.1	198.311338032513	0.168	0.299	0.104	1.373	0.093	0.102	0.425	0.411	0.576	0.59	30
23	30883	57.9	15.2	197.915122846489	0.166	0.298	0.104	1.376	0.102	0.111	0.433	0.419	0.567	0.581	30
24	30884	57.9	15.3	197.477795074563	0.161	0.299	0.106	1.379	0.1	0.109	0.436	0.422	0.564	0.577	30
25	30885	57.9	15.4	195.399573396465	0.162	0.3	0.103	1.372	0.098	0.105	0.446	0.429	0.554	0.57	30
26	30886	57.9	15.5	196.15494231763	0.165	0.299	0.103	1.368	0.101	0.11	0.449	0.431	0.55	0.568	30
27	30887	57.9	15.6	195.529159243759	0.166	0.299	0.102	1.358	0.096	0.106	0.435	0.419	0.564	0.581	30
28	30888	57.9	15.7	194.02450082694	0.158	0.299	0.104	1.364	0.106	0.114	0.448	0.434	0.551	0.566	30
29	30889	57.9	15.8	190.408895931931	0.147	0.308	0.116	1.364	0.128	0.136	0.475	0.464	0.525	0.536	30
30	30890	57.9	15.9	184.95688159666	0.152	0.307	0.115	1.354	0.132	0.141	0.474	0.464	0.526	0.536	30
31	30891	57.9	16	176.723499726014	0.156	0.302	0.108	1.339	0.117	0.126	0.445	0.436	0.554	0.564	30
32	30892	57.9	16.1	175.423722245197	0.146	0.309	0.116	1.341	0.133	0.141	0.461	0.451	0.539	0.549	30
33	30893	57.9	16.2	175.312289134101	0.147	0.313	0.124	1.335	0.155	0.163	0.482	0.473	0.518	0.526	30
34	30894	57.9	16.3	172.513895833832	0.147	0.315	0.126	1.332	0.171	0.18	0.495	0.488	0.505	0.512	30
35	30895	57.9	16.4	176.142934968634	0.136	0.317	0.136	1.343	0.192	0.202	0.503	0.496	0.497	0.504	30
36	30896	57.9	18.7	155.242101774064	0.124	0.311	0.128	1.317	0.156	0.163	0.381	0.374	0.619	0.626	30
37	30897	57.9	18.8	148.288365340585	0.133	0.311	0.128	1.302	0.169	0.176	0.399	0.39	0.601	0.61	30
38	30898	57.9	18.9	152.743375339261	0.126	0.319	0.133	1.315	0.169	0.177	0.392	0.385	0.608	0.615	30
39	30899	57.9	19	140.192388058985	0.13	0.317	0.131	1.316	0.182	0.19	0.414	0.408	0.586	0.592	30
40	30900	57.9	24.4	197.754744270785	0.091	0.316	0.126	1.469	0.163	0.171	0.418	0.414	0.582	0.586	30
41	30901	57.9	24.5	198.877723663845	0.086	0.306	0.118	1.441	0.143	0.158	0.396	0.398	0.604	0.602	30
42	30902	57.9	24.6	199.754358676045	0.097	0.31	0.119	1.437	0.138	0.152	0.419	0.42	0.58	0.58	30
43	30903	57.9	24.7	199.999652916572	0.104	0.314	0.122	1.469	0.145	0.161	0.457	0.458	0.542	0.542	30
44	30904	57.9	24.8	200	0.109	0.317	0.124	1.464	0.142	0.157	0.454	0.453	0.546	0.547	30
45	30905	57.9	24.9	200	0.108	0.313	0.122	1.47	0.13	0.145	0.427	0.424	0.573	0.575	30
46	30906	57.9	25	200	0.105	0.31	0.122	1.466	0.127	0.142	0.418	0.415	0.582	0.585	30
47	30907	57.9	25.1	199.999909370423	0.092	0.313	0.125	1.488	0.148	0.163	0.474	0.471	0.526	0.529	30
48	30908	57.9	25.2	199.998588008142	0.081	0.314	0.125	1.495	0.154	0.168	0.483	0.479	0.516	0.521	30
49	30909	57.9	25.3	199.997794964595	0.075	0.31	0.126	1.499	0.162	0.177	0.498	0.494	0.502	0.506	30
50	30910	57.9	25.4	199.99999641847	0.078	0.311	0.127	1.52	0.163	0.178	0.509	0.505	0.49	0.495	30
51	30911	57.9	25.5	200	0.085	0.311	0.124	1.519	0.15	0.165	0.488	0.484	0.512	0.516	30
52	30912	57.9	25.6	199.999987449811	0.093	0.307	0.118	1.503	0.138	0.154	0.454	0.45	0.546	0.55	30
53	30913	57.9	25.7	199.999982601843	0.101	0.305	0.118	1.492	0.132	0.147	0.431	0.427	0.569	0.573	30
54	30914	57.9	25.8	199.998473502991	0.108	0.301	0.115	1.485	0.118	0.131	0.401	0.395	0.598	0.605	30
55	30915	57.9	25.9	199.998409996606	0.105	0.299	0.114	1.496	0.11	0.124	0.394	0.388	0.606	0.612	30
56	30916	57.9	26	200	0.098	0.3	0.115	1.52	0.119	0.132	0.419	0.412	0.58	0.587	30
57	30917	57.9	26.1	200	0.094	0.301	0.115	1.531	0.122	0.135	0.432	0.424	0.567	0.575	30
58	30918	57.9	26.2	200	0.09	0.306	0.12	1.53	0.13	0.144	0.448	0.442	0.552	0.558	30
59	30919	57.9	26.3	199.999999416893	0.083	0.313	0.126	1.523	0.144	0.16	0.474	0.471	0.525	0.529	30
60	30920	57.9	26.4	199.999994794043	0.081	0.311	0.126	1.531	0.15	0.166	0.487	0.483	0.513	0.517	30
61	30921	57.9	26.5	199.999136502032	0.086	0.311	0.129	1.536	0.148	0.164	0.484	0.48	0.516	0.52	30
62	30922	57.9	26.6	199.998036562492	0.092	0.307	0.123	1.52	0.133	0.148	0.457	0.451	0.542	0.549	30
63	30923	57.9	26.7	199.997736580739	0.092	0.304	0.121	1.523	0.125	0.138	0.448	0.438	0.552	0.562	30
64	30924	57.9	26.8	199.999305567561	0.089	0.304	0.121	1.528	0.128	0.14	0.453	0.443	0.547	0.557	30
65	30925	57.9	26.9	199.999005889429	0.084	0.311	0.126	1.523	0.134	0.147	0.468	0.459	0.532	0.541	30
66	30926	57.9	27	199.999629710618	0.078	0.309	0.127	1.526	0.134	0.149	0.462	0.456	0.538	0.544	30
67	30927	57.9	27.1	200	0.076	0.304	0.121	1.531	0.127	0.14	0.439	0.432	0.561	0.568	30
68	30928	57.9	27.2	199.998232071672	0.084	0.302	0.119	1.519	0.114	0.127	0.403	0.397	0.597	0.603	30
69	30929	57.9	27.3	199.99701059443	0.09	0.298	0.116	1.489	0.113	0.125	0.385	0.378	0.615	0.621	30
70	30930	57.9	27.4	199.999424560931	0.091	0.293	0.113	1.49	0.099	0.111	0.36	0.354	0.64	0.646	30
71	30931	57.9	27.5	199.999999370887	0.088	0.291	0.11	1.499	0.092	0.105	0.349	0.344	0.651	0.656	30
72	30932	57.9	27.6	199.999225619857	0.084	0.291	0.109	1.469	0.084	0.098	0.329	0.324	0.671	0.676	30
73	30933	57.9	27.7	199.999491712375	0.089	0.292	0.11	1.444	0.081	0.093	0.322	0.316	0.678	0.683	30
74	30934	57.9	27.8	199.877566063089	0.085	0.303	0.116	1.407	0.123	0.133	0.407	0.401	0.592	0.599	30
75	30935	57.9	27.9	199.540800074915	0.085	0.317	0.126	1.394	0.144	0.151	0.453	0.446	0.547	0.554	30
76	31057	57.8	-7.1	176.994800905347	0.207	0.321	0.12	1.228	0.092	0.096	0.423	0.41	0.577	0.59	30
77	31058	57.8	-7	184.368403442594	0.212	0.32	0.118	1.222	0.088	0.093	0.394	0.386	0.606	0.614	30
78	31059	57.8	-6.9	182.757826519112	0.223	0.319	0.117	1.222	0.082	0.088	0.37	0.362	0.63	0.638	30
79	31060	57.8	-6.8	178.898712742349	0.212	0.315	0.114	1.242	0.081	0.088	0.369	0.357	0.632	0.643	30
80	31061	57.8	-5.7	175.453632583625	0.189	0.317	0.114	1.233	0.097	0.101	0.395	0.38	0.605	0.62	30
81	31062	57.8	-5.6	179.370364545787	0.21	0.314	0.112	1.238	0.093	0.095	0.387	0.372	0.613	0.628	30
82	31063	57.8	-5.5	181.994794853188	0.225	0.313	0.111	1.219	0.1	0.102	0.38	0.364	0.62	0.636	30
83	31064	57.8	-5.4	190.499533796117	0.264	0.316	0.113	1.155	0.105	0.104	0.37	0.357	0.63	0.642	30
84	31065	57.8	-5.3	183.826989905369	0.274	0.316	0.113	1.117	0.113	0.112	0.382	0.37	0.617	0.63	30
85	31066	57.8	-5.2	190.752819887479	0.262	0.316	0.114	1.143	0.1	0.101	0.362	0.356	0.638	0.644	30
86	31067	57.8	-5.1	194.188720891207	0.259	0.313	0.112	1.145	0.094	0.095	0.351	0.34	0.649	0.66	30
87	31068	57.8	-5	189.005766870843	0.263	0.314	0.113	1.12	0.096	0.096	0.341	0.334	0.659	0.666	30
88	31069	57.8	-4.9	168.303259492915	0.3	0.313	0.113	1.098	0.096	0.093	0.339	0.338	0.661	0.662	30
