# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	3901	68.2	20.2	184.505782545416	0.181	0.295	0.1	1.239	0.064	0.065	0.464	0.428	0.536	0.571	30
2	3902	68.2	20.3	182.150152180665	0.174	0.296	0.1	1.232	0.073	0.072	0.476	0.441	0.524	0.559	30
3	3903	68.2	20.4	176.122234527866	0.165	0.297	0.101	1.195	0.075	0.074	0.477	0.444	0.523	0.556	30
4	3904	68.2	20.5	186.347695387317	0.153	0.3	0.102	1.145	0.076	0.075	0.487	0.455	0.513	0.544	30
5	3905	68.2	20.6	178.443752869342	0.16	0.298	0.103	1.165	0.082	0.081	0.491	0.461	0.509	0.539	30
6	3906	68.2	20.7	181.163329114411	0.153	0.303	0.105	1.153	0.082	0.08	0.479	0.45	0.521	0.55	30
7	3907	68.2	20.8	187.663169783075	0.145	0.303	0.104	1.129	0.077	0.074	0.468	0.437	0.532	0.563	30
8	3908	68.2	20.9	184.516611047133	0.149	0.301	0.103	1.138	0.076	0.073	0.465	0.434	0.535	0.565	30
9	3909	68.2	21	180.845753632093	0.159	0.303	0.103	1.132	0.079	0.077	0.465	0.436	0.535	0.564	30
10	3910	68.2	21.1	185.299969721331	0.161	0.301	0.102	1.145	0.075	0.075	0.455	0.43	0.545	0.569	30
11	3911	68.2	21.2	189.874066315874	0.159	0.298	0.1	1.149	0.069	0.069	0.449	0.427	0.551	0.572	30
12	3912	68.2	21.3	193.991440584003	0.156	0.302	0.101	1.136	0.066	0.066	0.441	0.421	0.558	0.579	30
13	3913	68.2	21.4	197.983638858988	0.151	0.305	0.102	1.131	0.063	0.062	0.429	0.411	0.571	0.588	30
14	3914	68.2	21.5	198.222486559738	0.147	0.305	0.101	1.149	0.061	0.06	0.433	0.413	0.567	0.586	30
15	3915	68.2	21.6	196.366633628526	0.141	0.304	0.1	1.142	0.056	0.056	0.431	0.408	0.569	0.591	30
16	3916	68.2	21.7	194.803504264079	0.138	0.305	0.099	1.132	0.053	0.053	0.423	0.4	0.576	0.599	30
17	3917	68.2	21.8	194.769156499242	0.148	0.301	0.097	1.169	0.052	0.051	0.431	0.406	0.568	0.593	30
18	3918	68.2	21.9	195.165446880654	0.152	0.299	0.096	1.166	0.05	0.05	0.425	0.401	0.575	0.598	30
19	3919	68.2	22	194.541982155105	0.143	0.299	0.097	1.128	0.051	0.051	0.407	0.385	0.593	0.614	30
20	3920	68.2	22.1	193.376096775171	0.145	0.3	0.098	1.129	0.056	0.055	0.414	0.391	0.586	0.608	30
21	3921	68.2	22.2	195.873166012864	0.142	0.307	0.101	1.105	0.063	0.063	0.424	0.403	0.576	0.596	30
22	3922	68.2	22.3	198.665410346368	0.136	0.309	0.101	1.068	0.067	0.07	0.416	0.399	0.583	0.601	30
23	3923	68.2	22.4	196.760550581311	0.136	0.308	0.1	1.081	0.063	0.065	0.413	0.394	0.587	0.606	30
24	3924	68.2	22.5	193.354835398714	0.143	0.299	0.098	1.179	0.055	0.055	0.421	0.398	0.579	0.602	30
