# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	51864	51.6	-3.1	199.179342912516	0.177	0.326	0.148	1.412	0.198	0.206	0.58	0.571	0.42	0.429	30
2	51865	51.6	-3	199.772823109063	0.154	0.321	0.147	1.445	0.21	0.218	0.591	0.579	0.409	0.421	30
3	51866	51.6	-2.9	199.678329504826	0.156	0.328	0.155	1.437	0.221	0.226	0.597	0.584	0.404	0.416	30
4	51867	51.6	-2.8	199.292194447301	0.158	0.328	0.158	1.43	0.218	0.226	0.6	0.585	0.4	0.415	30
5	51868	51.6	-2.6	199.38774817933	0.134	0.326	0.16	1.464	0.226	0.234	0.589	0.57	0.411	0.43	30
6	51869	51.6	-2.5	199.92148945101	0.131	0.321	0.161	1.47	0.232	0.241	0.6	0.583	0.4	0.417	30
7	51870	51.6	-2.4	199.325876467351	0.155	0.329	0.172	1.458	0.233	0.247	0.636	0.625	0.364	0.375	30
8	51871	51.6	-2.3	198.991835973406	0.169	0.335	0.181	1.443	0.244	0.263	0.676	0.668	0.324	0.332	30
9	51872	51.6	-2.2	199.362696624624	0.163	0.333	0.183	1.451	0.255	0.278	0.688	0.68	0.312	0.32	30
10	51873	51.6	-2.1	199.555411950575	0.16	0.33	0.181	1.457	0.258	0.277	0.681	0.673	0.319	0.327	30
11	51874	51.6	-2	199.763725371745	0.158	0.332	0.174	1.453	0.256	0.269	0.658	0.648	0.342	0.352	30
12	51875	51.6	-1.9	199.731352769762	0.156	0.331	0.175	1.453	0.255	0.268	0.645	0.633	0.355	0.367	30
13	51876	51.6	-1.8	199.825662722307	0.155	0.322	0.172	1.468	0.256	0.272	0.651	0.638	0.349	0.362	30
14	51877	51.6	-1.7	199.818412491866	0.163	0.327	0.178	1.465	0.267	0.287	0.669	0.657	0.331	0.343	30
15	51878	51.6	-1.6	199.827201407787	0.176	0.333	0.184	1.459	0.27	0.292	0.689	0.679	0.311	0.321	30
16	51879	51.6	-1.5	199.907524698154	0.18	0.334	0.186	1.46	0.265	0.289	0.688	0.68	0.312	0.32	30
17	51880	51.6	-1.4	199.942359081707	0.177	0.335	0.186	1.457	0.265	0.287	0.683	0.673	0.317	0.327	30
18	51881	51.6	-1.3	199.945553114802	0.168	0.331	0.178	1.457	0.251	0.272	0.655	0.643	0.345	0.357	30
19	51882	51.6	-1.2	199.912505671822	0.163	0.331	0.177	1.457	0.248	0.268	0.636	0.624	0.364	0.376	30
20	51883	51.6	-1.1	199.942959949275	0.166	0.334	0.182	1.465	0.245	0.268	0.678	0.668	0.322	0.332	30
21	51884	51.6	-1	199.890604701319	0.179	0.337	0.184	1.455	0.246	0.276	0.696	0.687	0.304	0.313	30
22	51885	51.6	-0.9	199.891558114851	0.188	0.336	0.185	1.446	0.249	0.28	0.689	0.68	0.311	0.32	30
23	51886	51.6	-0.8	199.961090615784	0.182	0.335	0.184	1.45	0.248	0.281	0.679	0.672	0.321	0.328	30
24	51887	51.6	-0.7	199.912999277041	0.169	0.329	0.174	1.459	0.234	0.263	0.652	0.643	0.348	0.357	30
25	51888	51.6	-0.6	199.984548502594	0.163	0.324	0.168	1.467	0.221	0.25	0.625	0.618	0.375	0.382	30
26	51889	51.6	-0.5	199.998132699367	0.16	0.32	0.165	1.471	0.226	0.252	0.618	0.609	0.382	0.391	30
27	51890	51.6	-0.4	199.993092258546	0.139	0.309	0.159	1.483	0.215	0.237	0.607	0.597	0.393	0.403	30
28	51891	51.6	-0.3	199.989445919994	0.139	0.306	0.158	1.489	0.215	0.238	0.611	0.603	0.388	0.397	30
29	51892	51.6	-0.2	199.985699073699	0.142	0.31	0.158	1.485	0.215	0.237	0.622	0.613	0.377	0.387	30
30	51893	51.6	-0.1	199.998677089487	0.123	0.301	0.15	1.48	0.211	0.227	0.562	0.551	0.438	0.449	30
31	51894	51.6	0	199.999990765195	0.113	0.297	0.148	1.48	0.204	0.224	0.535	0.524	0.465	0.476	30
32	51895	51.6	0.1	200	0.118	0.301	0.157	1.488	0.224	0.244	0.599	0.588	0.401	0.412	30
33	51896	51.6	0.2	199.999961552246	0.116	0.301	0.158	1.49	0.234	0.254	0.614	0.603	0.386	0.397	30
34	51897	51.6	0.3	199.998658341876	0.124	0.316	0.17	1.491	0.232	0.253	0.617	0.606	0.383	0.394	30
35	51898	51.6	0.4	199.994380692208	0.127	0.319	0.174	1.489	0.245	0.264	0.634	0.624	0.366	0.377	30
36	51899	51.6	0.5	199.975001762081	0.12	0.31	0.165	1.49	0.241	0.254	0.606	0.593	0.394	0.407	30
37	51900	51.6	0.6	199.987296362168	0.125	0.315	0.168	1.486	0.244	0.258	0.618	0.602	0.382	0.398	30
38	51901	51.6	0.7	199.998437356235	0.119	0.316	0.168	1.481	0.253	0.262	0.619	0.6	0.381	0.401	30
39	51902	51.6	0.8	200	0.113	0.332	0.175	1.468	0.279	0.282	0.664	0.636	0.336	0.365	30
40	51903	51.6	0.9	200	0.113	0.349	0.176	1.438	0.295	0.292	0.696	0.666	0.304	0.334	30
41	51904	51.6	3.7	199.913386419049	0.057	0.302	0.133	1.494	0.215	0.186	0.529	0.474	0.472	0.526	30
42	51905	51.6	4.1	199.996212741546	0.043	0.316	0.141	1.499	0.223	0.203	0.603	0.548	0.398	0.452	30
43	51906	51.6	4.2	199.999487182861	0.041	0.307	0.136	1.505	0.224	0.201	0.604	0.548	0.396	0.452	30
44	51907	51.6	4.3	200	0.035	0.286	0.125	1.511	0.196	0.176	0.537	0.487	0.463	0.513	30
45	51908	51.6	4.4	200	0.034	0.281	0.124	1.518	0.2	0.179	0.556	0.503	0.444	0.497	30
46	51909	51.6	4.5	200	0.033	0.265	0.115	1.524	0.17	0.157	0.485	0.445	0.515	0.555	30
47	51910	51.6	4.6	200	0.033	0.265	0.114	1.523	0.163	0.155	0.453	0.421	0.547	0.579	30
48	51911	51.6	4.7	200	0.034	0.258	0.109	1.521	0.146	0.141	0.402	0.376	0.598	0.624	30
49	51912	51.6	4.8	200	0.034	0.241	0.1	1.526	0.108	0.107	0.306	0.286	0.694	0.715	30
50	51913	51.6	4.9	200	0.037	0.236	0.098	1.521	0.096	0.1	0.273	0.26	0.727	0.74	30
51	51914	51.6	5	200	0.037	0.229	0.095	1.528	0.084	0.088	0.259	0.248	0.741	0.753	30
52	51915	51.6	5.1	200	0.039	0.225	0.093	1.53	0.074	0.082	0.228	0.22	0.772	0.78	30
53	51916	51.6	5.2	200	0.035	0.23	0.093	1.52	0.074	0.083	0.233	0.224	0.767	0.777	30
54	51917	51.6	5.3	200	0.036	0.227	0.092	1.525	0.077	0.085	0.239	0.226	0.761	0.775	30
55	51918	51.6	5.4	200	0.037	0.221	0.089	1.528	0.071	0.08	0.24	0.227	0.76	0.773	30
56	51919	51.6	5.5	200	0.041	0.213	0.084	1.532	0.062	0.068	0.225	0.21	0.775	0.79	30
57	51920	51.6	5.6	200	0.045	0.216	0.084	1.529	0.053	0.059	0.193	0.182	0.807	0.817	30
58	51921	51.6	5.7	200	0.047	0.219	0.085	1.524	0.047	0.055	0.176	0.168	0.824	0.832	30
59	51922	51.6	5.8	200	0.049	0.222	0.085	1.523	0.041	0.05	0.172	0.164	0.828	0.836	30
60	51923	51.6	5.9	200	0.05	0.222	0.085	1.526	0.054	0.062	0.223	0.214	0.777	0.786	30
61	51924	51.6	6	200	0.052	0.224	0.091	1.533	0.071	0.078	0.27	0.26	0.73	0.74	30
62	51925	51.6	6.1	200	0.05	0.23	0.095	1.531	0.076	0.083	0.279	0.267	0.721	0.733	30
63	51926	51.6	6.2	200	0.052	0.238	0.1	1.532	0.089	0.098	0.317	0.303	0.684	0.698	30
64	51927	51.6	6.3	200	0.059	0.25	0.107	1.533	0.107	0.118	0.397	0.379	0.602	0.621	30
65	51928	51.6	6.4	200	0.068	0.259	0.115	1.535	0.124	0.136	0.454	0.434	0.546	0.565	30
66	51929	51.6	6.5	200	0.063	0.264	0.121	1.533	0.14	0.15	0.469	0.448	0.531	0.552	30
67	51930	51.6	6.6	200	0.059	0.267	0.126	1.531	0.145	0.152	0.461	0.435	0.539	0.565	30
68	51931	51.6	6.7	200	0.065	0.254	0.112	1.533	0.121	0.13	0.373	0.355	0.627	0.645	30
69	51932	51.6	6.8	199.99755616726	0.08	0.254	0.108	1.535	0.105	0.117	0.336	0.327	0.664	0.673	30
70	51933	51.6	6.9	199.996963946325	0.084	0.259	0.113	1.534	0.12	0.134	0.385	0.378	0.615	0.622	30
71	51934	51.6	7	200	0.083	0.261	0.118	1.533	0.135	0.148	0.429	0.419	0.571	0.581	30
72	51935	51.6	7.1	200	0.089	0.269	0.121	1.533	0.132	0.144	0.453	0.442	0.547	0.558	30
73	51936	51.6	7.2	199.996583524883	0.094	0.274	0.122	1.529	0.14	0.153	0.511	0.5	0.488	0.5	30
74	51937	51.6	7.3	199.997005631824	0.087	0.279	0.126	1.532	0.141	0.155	0.537	0.524	0.463	0.476	30
75	51938	51.6	7.4	200	0.08	0.279	0.126	1.533	0.143	0.157	0.534	0.521	0.465	0.479	30
76	51939	51.6	7.5	200	0.087	0.287	0.132	1.531	0.155	0.169	0.561	0.549	0.438	0.451	30
77	51940	51.6	7.6	200	0.088	0.29	0.14	1.533	0.164	0.177	0.591	0.579	0.408	0.421	30
