# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	79423	44.8	22.2	199.577772679806	0.132	0.318	0.158	1.485	0.2	0.219	0.588	0.562	0.411	0.438	30
2	79424	44.8	22.3	199.375737806864	0.121	0.308	0.156	1.495	0.215	0.234	0.582	0.561	0.417	0.438	30
3	79425	44.8	22.4	199.688252648198	0.114	0.318	0.182	1.497	0.251	0.284	0.634	0.626	0.366	0.374	30
4	79426	44.8	22.5	199.901778573611	0.107	0.323	0.19	1.501	0.267	0.307	0.669	0.665	0.332	0.335	30
5	79427	44.8	22.6	199.957149432794	0.098	0.327	0.198	1.507	0.271	0.316	0.679	0.679	0.322	0.321	30
6	79428	44.8	22.7	199.988815161625	0.083	0.326	0.194	1.509	0.27	0.313	0.68	0.681	0.32	0.319	30
7	79429	44.8	22.8	199.999059072264	0.068	0.318	0.19	1.51	0.267	0.305	0.679	0.677	0.32	0.323	30
8	79430	44.8	22.9	199.994000754356	0.061	0.31	0.187	1.509	0.267	0.302	0.677	0.671	0.323	0.329	30
9	79431	44.8	23	199.99632426904	0.059	0.312	0.189	1.511	0.27	0.304	0.682	0.677	0.318	0.323	30
10	79432	44.8	23.1	199.998310108651	0.061	0.314	0.19	1.51	0.263	0.298	0.675	0.674	0.325	0.326	30
11	79433	44.8	23.2	199.999797609883	0.062	0.313	0.19	1.512	0.269	0.302	0.686	0.683	0.314	0.317	30
12	79434	44.8	23.3	199.999994904855	0.06	0.312	0.188	1.511	0.266	0.299	0.684	0.679	0.316	0.321	30
13	79435	44.8	23.4	200	0.07	0.312	0.185	1.515	0.258	0.298	0.668	0.667	0.332	0.334	30
14	79436	44.8	23.5	200	0.06	0.314	0.186	1.51	0.271	0.308	0.689	0.686	0.311	0.314	30
15	79437	44.8	23.6	200	0.07	0.317	0.189	1.51	0.265	0.309	0.688	0.691	0.312	0.309	30
16	79438	44.8	23.7	200	0.068	0.318	0.189	1.509	0.265	0.308	0.682	0.684	0.318	0.316	30
17	79439	44.8	23.8	200	0.06	0.314	0.189	1.508	0.264	0.305	0.679	0.679	0.321	0.321	30
18	79440	44.8	23.9	200	0.062	0.315	0.191	1.507	0.276	0.313	0.686	0.685	0.314	0.315	30
19	79441	44.8	24	200	0.061	0.315	0.192	1.509	0.273	0.308	0.685	0.683	0.316	0.317	30
20	79442	44.8	24.1	200	0.063	0.316	0.191	1.51	0.267	0.308	0.68	0.681	0.32	0.319	30
21	79443	44.8	24.2	200	0.061	0.316	0.192	1.508	0.271	0.307	0.682	0.681	0.318	0.319	30
22	79444	44.8	24.3	200	0.054	0.314	0.185	1.512	0.275	0.298	0.684	0.675	0.316	0.325	30
23	79445	44.8	24.4	200	0.057	0.312	0.189	1.509	0.271	0.303	0.669	0.665	0.331	0.335	30
24	79446	44.8	24.5	200	0.053	0.314	0.189	1.512	0.269	0.3	0.665	0.661	0.335	0.34	30
25	79447	44.8	24.6	200	0.058	0.312	0.183	1.514	0.266	0.299	0.659	0.655	0.341	0.345	30
26	79448	44.8	24.7	200	0.057	0.309	0.185	1.518	0.267	0.301	0.662	0.659	0.338	0.341	30
27	79449	44.8	24.8	200	0.053	0.31	0.187	1.524	0.267	0.301	0.671	0.667	0.329	0.333	30
28	79450	44.8	24.9	200	0.051	0.319	0.198	1.526	0.285	0.315	0.711	0.707	0.289	0.293	30
29	79451	44.8	25	200	0.05	0.323	0.198	1.521	0.29	0.317	0.727	0.722	0.273	0.278	30
30	79452	44.8	25.1	200	0.051	0.318	0.193	1.519	0.28	0.311	0.706	0.702	0.294	0.298	30
31	79453	44.8	25.2	200	0.052	0.313	0.19	1.519	0.268	0.303	0.681	0.677	0.319	0.324	30
