# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	25798	59.8	5.3	163.43978157404	0.203	0.304	0.108	1.243	0.114	0.117	0.439	0.405	0.561	0.595	30
2	25799	59.8	5.4	162.535114282279	0.232	0.302	0.105	1.224	0.106	0.108	0.448	0.412	0.552	0.588	30
3	25800	59.8	5.9	151.059205925342	0.276	0.304	0.102	1.219	0.105	0.101	0.45	0.413	0.551	0.588	30
4	25801	59.8	6	149.809249011024	0.275	0.307	0.103	1.205	0.105	0.1	0.456	0.421	0.544	0.579	30
5	25802	59.8	6.1	144.592198305515	0.285	0.307	0.101	1.182	0.102	0.097	0.449	0.417	0.551	0.583	30
6	25803	59.8	6.2	128.64942914296	0.306	0.305	0.096	1.177	0.103	0.098	0.441	0.414	0.559	0.586	30
7	25804	59.8	6.3	113.026968321781	0.311	0.301	0.089	1.141	0.098	0.095	0.427	0.406	0.573	0.594	30
8	25805	59.8	6.4	107.261431550044	0.309	0.302	0.091	1.125	0.094	0.09	0.417	0.398	0.582	0.602	30
9	25806	59.8	6.5	103.637928173974	0.317	0.303	0.093	1.122	0.094	0.089	0.417	0.398	0.582	0.602	30
10	25807	59.8	6.6	98.2868028326012	0.326	0.3	0.093	1.143	0.098	0.092	0.415	0.397	0.585	0.603	30
11	25808	59.8	6.7	102.530162691022	0.331	0.301	0.096	1.191	0.096	0.09	0.407	0.387	0.593	0.613	30
12	25809	59.8	6.8	109.096078114245	0.326	0.3	0.095	1.165	0.091	0.083	0.408	0.387	0.591	0.613	30
13	25810	59.8	6.9	99.401898281868	0.325	0.3	0.096	1.145	0.096	0.088	0.413	0.392	0.587	0.608	30
14	25811	59.8	7	93.0970896386528	0.333	0.303	0.1	1.16	0.103	0.095	0.418	0.397	0.582	0.603	30
15	25812	59.8	7.1	99.0730284315146	0.32	0.303	0.1	1.168	0.102	0.095	0.425	0.402	0.575	0.598	30
16	25813	59.8	7.2	108.283831219372	0.295	0.302	0.098	1.172	0.092	0.086	0.419	0.396	0.581	0.604	30
17	25814	59.8	7.3	116.299171918229	0.264	0.301	0.098	1.163	0.078	0.073	0.408	0.387	0.592	0.613	30
18	25815	59.8	7.4	123.467485675587	0.246	0.3	0.097	1.188	0.064	0.06	0.409	0.386	0.591	0.614	30
19	25816	59.8	7.5	133.082315681256	0.234	0.299	0.096	1.23	0.056	0.052	0.413	0.384	0.586	0.615	30
20	25817	59.8	7.6	132.372411467412	0.237	0.299	0.096	1.224	0.056	0.052	0.403	0.376	0.596	0.623	30
21	25818	59.8	7.7	124.118464734772	0.249	0.298	0.096	1.217	0.061	0.057	0.395	0.373	0.605	0.627	30
22	25819	59.8	7.8	120.226354227421	0.253	0.295	0.097	1.222	0.065	0.061	0.391	0.371	0.609	0.629	30
23	25820	59.8	7.9	114.866857149779	0.254	0.297	0.099	1.215	0.071	0.067	0.408	0.388	0.592	0.612	30
24	25821	59.8	8	144.560662412138	0.23	0.301	0.097	1.226	0.067	0.063	0.436	0.408	0.563	0.592	30
25	25822	59.8	8.1	150.411655995531	0.214	0.31	0.101	1.214	0.071	0.068	0.448	0.417	0.552	0.583	30
26	25823	59.8	8.2	151.475775926732	0.225	0.308	0.101	1.226	0.064	0.061	0.418	0.391	0.582	0.608	30
27	25824	59.8	8.3	154.879976859002	0.244	0.303	0.098	1.255	0.059	0.055	0.401	0.375	0.599	0.624	30
28	25825	59.8	8.4	145.591026075046	0.253	0.299	0.095	1.284	0.062	0.056	0.405	0.381	0.595	0.618	30
29	25826	59.8	8.5	153.124410785106	0.261	0.299	0.094	1.294	0.061	0.056	0.416	0.39	0.584	0.61	30
30	25827	59.8	8.6	156.639589927706	0.269	0.298	0.095	1.303	0.061	0.057	0.429	0.396	0.57	0.603	30
31	25828	59.8	8.7	159.804664453101	0.271	0.299	0.097	1.322	0.058	0.053	0.429	0.393	0.57	0.606	30
32	25829	59.8	8.8	162.809098607409	0.255	0.3	0.095	1.339	0.056	0.053	0.426	0.392	0.573	0.607	30
33	25830	59.8	8.9	161.699285512984	0.252	0.302	0.095	1.33	0.058	0.056	0.426	0.389	0.574	0.61	30
