# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	46206	52.9	10.3	199.987462221533	0.104	0.241	0.09	1.471	0.047	0.064	0.205	0.207	0.794	0.792	30
2	46207	52.9	10.4	199.928518837696	0.114	0.247	0.094	1.486	0.063	0.081	0.269	0.272	0.731	0.728	30
3	46208	52.9	10.5	199.931496267305	0.1	0.253	0.099	1.501	0.079	0.096	0.314	0.317	0.686	0.684	30
4	46209	52.9	10.6	199.967762870942	0.088	0.257	0.104	1.506	0.085	0.102	0.33	0.333	0.67	0.667	30
5	46210	52.9	10.7	199.93543393911	0.084	0.256	0.106	1.492	0.081	0.098	0.315	0.321	0.685	0.679	30
6	46211	52.9	10.8	200	0.094	0.258	0.103	1.491	0.077	0.094	0.317	0.322	0.683	0.678	30
7	46212	52.9	10.9	200	0.099	0.264	0.106	1.507	0.092	0.108	0.358	0.362	0.642	0.637	30
8	46213	52.9	11	200	0.08	0.264	0.107	1.505	0.093	0.108	0.323	0.329	0.677	0.67	30
9	46214	52.9	11.1	200	0.072	0.266	0.108	1.496	0.091	0.103	0.293	0.301	0.707	0.699	30
10	46215	52.9	11.2	200	0.067	0.263	0.109	1.488	0.096	0.11	0.301	0.312	0.698	0.688	30
11	46216	52.9	11.3	200	0.068	0.263	0.106	1.482	0.091	0.107	0.28	0.293	0.719	0.707	30
12	46217	52.9	11.4	200	0.068	0.254	0.102	1.483	0.075	0.09	0.23	0.244	0.77	0.757	30
13	46218	52.9	11.5	200	0.071	0.245	0.098	1.484	0.059	0.074	0.193	0.204	0.807	0.796	30
14	46219	52.9	11.6	200	0.07	0.253	0.103	1.485	0.068	0.081	0.207	0.216	0.792	0.784	30
15	46220	52.9	11.7	200	0.066	0.266	0.111	1.481	0.096	0.108	0.279	0.285	0.721	0.714	30
16	46221	52.9	11.8	200	0.06	0.276	0.117	1.476	0.122	0.131	0.344	0.347	0.656	0.653	30
17	46222	52.9	11.9	200	0.061	0.279	0.118	1.471	0.12	0.13	0.34	0.343	0.66	0.657	30
18	46223	52.9	12	199.999056126579	0.066	0.26	0.108	1.48	0.087	0.098	0.25	0.255	0.75	0.745	30
19	46224	52.9	12.1	199.998526633614	0.072	0.256	0.104	1.481	0.065	0.078	0.191	0.2	0.808	0.799	30
20	46225	52.9	12.2	199.999474154177	0.071	0.258	0.106	1.471	0.079	0.095	0.244	0.255	0.756	0.745	30
21	46226	52.9	12.3	200	0.07	0.264	0.109	1.483	0.089	0.105	0.283	0.296	0.717	0.704	30
22	46227	52.9	12.4	200	0.068	0.263	0.109	1.485	0.083	0.098	0.262	0.273	0.738	0.727	30
23	46228	52.9	12.5	200	0.07	0.256	0.105	1.487	0.083	0.098	0.279	0.289	0.72	0.711	30
24	46229	52.9	12.6	200	0.069	0.264	0.109	1.492	0.084	0.1	0.295	0.305	0.705	0.695	30
25	46230	52.9	12.7	200	0.069	0.267	0.111	1.5	0.091	0.106	0.325	0.334	0.675	0.666	30
26	46231	52.9	12.8	200	0.071	0.266	0.111	1.504	0.091	0.105	0.322	0.33	0.678	0.67	30
27	46232	52.9	12.9	200	0.068	0.259	0.106	1.502	0.07	0.084	0.243	0.25	0.756	0.75	30
28	46233	52.9	13	200	0.071	0.245	0.099	1.497	0.056	0.07	0.192	0.2	0.807	0.799	30
29	46234	52.9	13.1	200	0.078	0.245	0.1	1.488	0.064	0.078	0.216	0.223	0.783	0.777	30
30	46235	52.9	13.2	200	0.078	0.251	0.104	1.51	0.077	0.093	0.26	0.27	0.739	0.73	30
31	46236	52.9	13.3	200	0.067	0.252	0.103	1.501	0.076	0.09	0.247	0.256	0.752	0.744	30
32	46237	52.9	13.4	200	0.063	0.25	0.1	1.492	0.07	0.082	0.222	0.228	0.777	0.772	30
33	46238	52.9	13.5	200	0.087	0.236	0.093	1.492	0.05	0.064	0.175	0.178	0.824	0.821	30
34	46239	52.9	13.6	200	0.105	0.239	0.093	1.476	0.049	0.062	0.172	0.173	0.826	0.826	30
35	46240	52.9	13.7	199.993837860883	0.11	0.246	0.097	1.477	0.072	0.084	0.257	0.258	0.742	0.742	30
36	46241	52.9	13.8	199.996314934599	0.097	0.252	0.101	1.502	0.073	0.087	0.254	0.259	0.745	0.741	30
37	46242	52.9	13.9	199.999818396139	0.106	0.261	0.106	1.488	0.083	0.097	0.282	0.285	0.717	0.715	30
38	46243	52.9	14	200	0.107	0.272	0.114	1.5	0.125	0.139	0.405	0.402	0.595	0.598	30
39	46244	52.9	14.1	200	0.086	0.282	0.121	1.51	0.124	0.132	0.358	0.358	0.642	0.642	30
40	46245	52.9	14.2	200	0.093	0.265	0.111	1.506	0.124	0.13	0.377	0.373	0.623	0.627	30
41	46246	52.9	14.3	199.999978506601	0.095	0.251	0.103	1.524	0.101	0.117	0.345	0.35	0.655	0.65	30
42	46247	52.9	14.4	199.999368855168	0.094	0.255	0.105	1.534	0.102	0.118	0.334	0.341	0.666	0.659	30
43	46248	52.9	14.5	200	0.088	0.253	0.106	1.542	0.1	0.115	0.314	0.321	0.686	0.679	30
44	46249	52.9	14.6	200	0.086	0.249	0.104	1.538	0.095	0.111	0.288	0.298	0.712	0.702	30
45	46250	52.9	14.7	200	0.085	0.25	0.104	1.536	0.098	0.114	0.308	0.317	0.692	0.682	30
46	46251	52.9	14.8	199.999995811198	0.084	0.253	0.106	1.538	0.101	0.117	0.326	0.337	0.673	0.663	30
47	46252	52.9	14.9	199.999974613051	0.078	0.256	0.106	1.527	0.099	0.115	0.31	0.32	0.69	0.68	30
48	46253	52.9	15	200	0.074	0.254	0.104	1.533	0.088	0.105	0.278	0.288	0.721	0.711	30
49	46254	52.9	15.1	200	0.085	0.248	0.1	1.51	0.071	0.085	0.225	0.232	0.774	0.767	30
50	46255	52.9	15.2	200	0.098	0.247	0.096	1.468	0.051	0.063	0.178	0.179	0.821	0.82	30
51	46256	52.9	15.3	199.99904678858	0.103	0.238	0.091	1.445	0.045	0.056	0.165	0.164	0.833	0.834	30
52	46257	52.9	15.4	199.997145332856	0.094	0.239	0.094	1.469	0.06	0.073	0.201	0.204	0.798	0.794	30
53	46258	52.9	15.5	200	0.082	0.255	0.107	1.533	0.093	0.111	0.319	0.331	0.681	0.669	30
54	46259	52.9	15.6	199.99985915859	0.095	0.255	0.105	1.525	0.089	0.105	0.311	0.32	0.689	0.68	30
55	46260	52.9	15.7	199.999694496669	0.111	0.26	0.105	1.481	0.075	0.087	0.258	0.258	0.742	0.741	30
56	46261	52.9	15.8	199.999699535272	0.103	0.252	0.101	1.48	0.071	0.082	0.237	0.238	0.763	0.762	30
57	46262	52.9	15.9	199.999304239205	0.102	0.24	0.094	1.461	0.055	0.065	0.181	0.183	0.818	0.816	30
58	46263	52.9	16	199.999740880941	0.084	0.238	0.094	1.476	0.054	0.065	0.163	0.168	0.836	0.832	30
59	46264	52.9	16.1	200	0.069	0.244	0.097	1.497	0.06	0.071	0.178	0.183	0.821	0.815	30
60	46265	52.9	16.2	200	0.074	0.241	0.094	1.497	0.046	0.058	0.148	0.152	0.851	0.845	30
61	46266	52.9	16.3	199.999593766671	0.073	0.242	0.096	1.507	0.052	0.065	0.17	0.177	0.829	0.821	30
62	46267	52.9	16.4	199.999537692119	0.072	0.243	0.098	1.514	0.067	0.082	0.205	0.214	0.794	0.785	30
63	46268	52.9	16.5	200	0.072	0.257	0.106	1.518	0.089	0.105	0.273	0.279	0.727	0.72	30
