# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	58478	50	7.3	199.999186097165	0.201	0.314	0.156	1.523	0.199	0.217	0.68	0.663	0.32	0.336	30
2	58479	50	7.4	199.998114035416	0.189	0.317	0.163	1.52	0.201	0.221	0.704	0.69	0.296	0.31	30
3	58480	50	7.5	199.947219988716	0.188	0.318	0.167	1.514	0.204	0.223	0.716	0.701	0.285	0.299	30
4	58481	50	7.6	199.821037755866	0.208	0.314	0.157	1.49	0.19	0.205	0.672	0.65	0.328	0.35	30
5	58482	50	7.7	199.899116610234	0.217	0.306	0.146	1.487	0.179	0.192	0.632	0.607	0.367	0.393	30
6	58483	50	7.8	199.973486494616	0.205	0.303	0.147	1.494	0.187	0.2	0.635	0.612	0.365	0.388	30
7	58484	50	7.9	199.986306365634	0.179	0.303	0.15	1.495	0.189	0.201	0.628	0.607	0.372	0.393	30
8	58485	50	8	199.874693980059	0.163	0.298	0.149	1.496	0.197	0.208	0.637	0.619	0.363	0.381	30
9	58486	50	8.1	199.922947404451	0.152	0.296	0.154	1.507	0.203	0.216	0.655	0.64	0.345	0.36	30
10	58487	50	8.2	199.99038971857	0.131	0.293	0.153	1.51	0.212	0.224	0.654	0.644	0.346	0.356	30
11	58488	50	8.3	200	0.11	0.296	0.162	1.515	0.222	0.231	0.648	0.638	0.352	0.363	30
12	58489	50	8.4	200	0.094	0.284	0.152	1.52	0.205	0.212	0.582	0.568	0.418	0.432	30
13	58490	50	8.5	200	0.087	0.268	0.131	1.518	0.158	0.166	0.458	0.445	0.542	0.555	30
14	58491	50	8.6	200	0.083	0.262	0.122	1.528	0.151	0.16	0.433	0.421	0.567	0.579	30
15	58492	50	8.7	200	0.109	0.271	0.134	1.536	0.167	0.183	0.515	0.498	0.485	0.502	30
16	58493	50	8.8	200	0.1	0.26	0.125	1.528	0.146	0.16	0.458	0.441	0.542	0.559	30
17	58494	50	8.9	199.991226739904	0.091	0.25	0.115	1.527	0.144	0.156	0.452	0.434	0.548	0.566	30
18	58495	50	9	199.998769251783	0.103	0.254	0.116	1.526	0.137	0.149	0.467	0.45	0.533	0.549	30
19	58496	50	9.1	199.997101277315	0.133	0.284	0.139	1.523	0.173	0.186	0.591	0.568	0.409	0.432	30
20	58497	50	9.2	199.990171848573	0.166	0.296	0.148	1.523	0.178	0.192	0.624	0.603	0.376	0.397	30
21	58498	50	9.3	199.976470418917	0.201	0.301	0.144	1.49	0.167	0.174	0.593	0.567	0.407	0.433	30
22	58499	50	9.4	199.991658546848	0.211	0.299	0.134	1.463	0.165	0.171	0.59	0.561	0.409	0.438	30
23	58500	50	9.5	199.872012523044	0.21	0.302	0.137	1.462	0.171	0.176	0.593	0.563	0.407	0.437	30
24	58501	50	9.6	199.991790268804	0.195	0.303	0.145	1.494	0.177	0.188	0.604	0.582	0.396	0.418	30
25	58502	50	9.7	200	0.17	0.31	0.162	1.524	0.214	0.233	0.687	0.678	0.313	0.322	30
26	58503	50	9.8	200	0.163	0.317	0.179	1.516	0.235	0.256	0.698	0.693	0.302	0.307	30
27	58504	50	9.9	200	0.16	0.319	0.187	1.522	0.245	0.268	0.721	0.717	0.279	0.283	30
28	58505	50	10	200	0.147	0.316	0.187	1.523	0.235	0.258	0.728	0.725	0.273	0.275	30
29	58506	50	10.1	200	0.125	0.309	0.177	1.52	0.224	0.243	0.708	0.704	0.292	0.296	30
30	58507	50	10.2	200	0.109	0.29	0.156	1.521	0.21	0.225	0.618	0.612	0.382	0.387	30
31	58508	50	10.3	200	0.114	0.298	0.162	1.528	0.21	0.225	0.604	0.598	0.396	0.402	30
32	58509	50	10.4	200	0.137	0.31	0.171	1.53	0.219	0.239	0.666	0.661	0.334	0.339	30
33	58510	50	10.5	200	0.158	0.308	0.167	1.521	0.215	0.233	0.655	0.645	0.345	0.355	30
34	58511	50	10.6	200	0.167	0.305	0.158	1.516	0.205	0.221	0.635	0.623	0.364	0.376	30
35	58512	50	10.7	200	0.165	0.299	0.149	1.522	0.192	0.21	0.61	0.6	0.39	0.4	30
36	58513	50	10.8	200	0.152	0.297	0.149	1.525	0.191	0.206	0.598	0.588	0.402	0.412	30
37	58514	50	10.9	200	0.139	0.299	0.152	1.526	0.2	0.215	0.622	0.615	0.377	0.385	30
38	58515	50	11	199.999802593957	0.155	0.31	0.169	1.522	0.224	0.241	0.69	0.682	0.31	0.317	30
