# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	90952	40.6	23.5	199.761050437973	0.143	0.305	0.184	1.529	0.242	0.29	0.576	0.598	0.424	0.402	30
2	90953	40.6	23.6	199.600683966558	0.148	0.306	0.182	1.52	0.234	0.284	0.564	0.585	0.435	0.415	30
3	90954	40.6	23.7	198.351028157228	0.141	0.313	0.189	1.502	0.245	0.295	0.587	0.602	0.413	0.398	30
4	91070	40.5	-8.8	200	0.077	0.309	0.153	1.458	0.177	0.217	0.452	0.473	0.548	0.527	30
5	91071	40.5	-8.7	200	0.09	0.306	0.153	1.488	0.164	0.225	0.447	0.484	0.553	0.516	30
6	91072	40.5	-8.6	200	0.104	0.308	0.158	1.49	0.18	0.256	0.481	0.529	0.519	0.472	30
7	91073	40.5	-8.5	199.999306987705	0.123	0.317	0.17	1.482	0.203	0.277	0.527	0.567	0.473	0.433	30
8	91074	40.5	-8.4	199.801836125809	0.156	0.317	0.17	1.473	0.199	0.279	0.54	0.578	0.46	0.422	30
9	91075	40.5	-8.3	199.074345149515	0.216	0.32	0.172	1.443	0.197	0.278	0.541	0.573	0.458	0.426	30
10	91076	40.5	-8.2	199.361348389444	0.206	0.32	0.167	1.449	0.192	0.271	0.525	0.558	0.475	0.442	30
11	91077	40.5	-8.1	199.875628775794	0.187	0.313	0.159	1.463	0.175	0.254	0.483	0.523	0.517	0.477	30
12	91078	40.5	-8	199.988503895871	0.191	0.308	0.154	1.472	0.17	0.251	0.454	0.504	0.546	0.496	30
13	91079	40.5	-7.9	199.999561713303	0.196	0.304	0.153	1.479	0.169	0.25	0.45	0.501	0.55	0.499	30
14	91080	40.5	-7.8	199.999180273475	0.197	0.304	0.155	1.486	0.17	0.25	0.456	0.506	0.544	0.494	30
15	91081	40.5	-7.7	199.996708745252	0.2	0.302	0.154	1.486	0.172	0.245	0.465	0.51	0.535	0.49	30
16	91082	40.5	-7.6	199.898861252876	0.223	0.305	0.151	1.475	0.176	0.239	0.476	0.511	0.524	0.489	30
17	91083	40.5	-7.5	199.632165825133	0.241	0.314	0.156	1.462	0.184	0.244	0.509	0.535	0.491	0.465	30
18	91084	40.5	-7.4	199.618048680885	0.24	0.312	0.157	1.467	0.178	0.242	0.492	0.524	0.508	0.476	30
19	91085	40.5	-7.3	199.89784713803	0.23	0.3	0.15	1.483	0.166	0.232	0.444	0.485	0.556	0.515	30
20	91086	40.5	-7.2	199.994407252195	0.217	0.291	0.148	1.493	0.158	0.222	0.425	0.467	0.575	0.533	30
21	91087	40.5	-7.1	199.983130812427	0.216	0.287	0.148	1.502	0.157	0.216	0.418	0.458	0.582	0.542	30
22	91088	40.5	-7	199.983644379221	0.225	0.287	0.149	1.507	0.164	0.221	0.422	0.459	0.578	0.541	30
23	91089	40.5	-6.9	199.999488434959	0.217	0.288	0.155	1.511	0.176	0.235	0.459	0.492	0.541	0.508	30
24	91090	40.5	-6.8	199.995517079244	0.207	0.295	0.164	1.514	0.192	0.249	0.505	0.533	0.495	0.467	30
25	91091	40.5	-6.7	199.909449079044	0.209	0.308	0.172	1.509	0.202	0.261	0.544	0.567	0.456	0.433	30
26	91092	40.5	-6.6	199.791397807503	0.204	0.314	0.175	1.507	0.206	0.267	0.57	0.592	0.431	0.408	30
27	91093	40.5	-6.5	199.562920557951	0.203	0.313	0.173	1.51	0.207	0.264	0.572	0.594	0.428	0.406	30
28	91094	40.5	-6.4	198.322944370092	0.221	0.313	0.17	1.507	0.208	0.264	0.572	0.593	0.429	0.407	30
29	91095	40.5	-6.3	195.700175407547	0.247	0.312	0.169	1.492	0.208	0.261	0.571	0.588	0.429	0.412	30
30	91096	40.5	-6.2	194.975462682743	0.248	0.312	0.167	1.48	0.209	0.256	0.563	0.576	0.437	0.424	30
31	91097	40.5	-6.1	197.58811185077	0.221	0.309	0.164	1.484	0.2	0.247	0.536	0.551	0.464	0.449	30
32	91098	40.5	-6	198.510832059975	0.213	0.304	0.16	1.494	0.192	0.243	0.522	0.541	0.478	0.459	30
33	91099	40.5	-5.9	199.529083298117	0.179	0.295	0.157	1.507	0.181	0.237	0.484	0.512	0.517	0.488	30
34	91100	40.5	-5.8	199.959836483999	0.163	0.288	0.154	1.516	0.179	0.236	0.474	0.504	0.527	0.496	30
35	91101	40.5	-5.7	199.877532529027	0.18	0.292	0.155	1.512	0.178	0.23	0.483	0.509	0.517	0.491	30
36	91102	40.5	-5.6	199.188138247511	0.199	0.292	0.155	1.515	0.175	0.222	0.475	0.5	0.525	0.5	30
37	91103	40.5	-5.5	199.741176177614	0.184	0.293	0.159	1.516	0.185	0.23	0.491	0.514	0.509	0.486	30
38	91104	40.5	-5.4	199.929208091832	0.175	0.299	0.163	1.506	0.197	0.24	0.525	0.544	0.475	0.456	30
39	91105	40.5	-5.3	198.418000081589	0.176	0.303	0.161	1.493	0.197	0.234	0.537	0.547	0.463	0.452	30
40	91106	40.5	-5.2	198.971687818555	0.186	0.3	0.152	1.479	0.183	0.214	0.503	0.507	0.497	0.492	30
41	91107	40.5	-5.1	197.127224613921	0.195	0.296	0.151	1.472	0.18	0.208	0.483	0.488	0.516	0.512	30
42	91108	40.5	-5	199.141744695911	0.191	0.292	0.152	1.485	0.18	0.214	0.48	0.49	0.52	0.509	30
43	91109	40.5	-4.9	197.751177121124	0.211	0.289	0.15	1.485	0.182	0.213	0.479	0.489	0.52	0.511	30
44	91110	40.5	-4.8	198.73261351894	0.195	0.286	0.149	1.501	0.183	0.219	0.476	0.492	0.523	0.508	30
45	91111	40.5	-4.7	199.84317315682	0.194	0.283	0.148	1.508	0.177	0.218	0.451	0.471	0.549	0.529	30
46	91112	40.5	-4.6	199.384197294571	0.208	0.283	0.148	1.525	0.182	0.224	0.442	0.466	0.558	0.534	30
47	91113	40.5	-4.5	198.784436757645	0.217	0.289	0.155	1.515	0.2	0.241	0.505	0.524	0.495	0.475	30
48	91114	40.5	-4.4	199.624633393036	0.232	0.284	0.15	1.531	0.179	0.229	0.437	0.466	0.563	0.534	30
49	91115	40.5	-4.3	198.936551025423	0.251	0.285	0.148	1.527	0.175	0.224	0.438	0.463	0.562	0.537	30
50	91116	40.5	-4.2	199.789962220834	0.216	0.28	0.146	1.533	0.188	0.237	0.447	0.473	0.553	0.526	30
51	91117	40.5	-4.1	199.897634886715	0.201	0.28	0.15	1.539	0.191	0.241	0.446	0.473	0.554	0.527	30
52	91118	40.5	-4	199.990799297342	0.184	0.286	0.162	1.541	0.214	0.256	0.494	0.515	0.505	0.485	30
53	91119	40.5	-3.9	199.981532208785	0.193	0.29	0.165	1.534	0.218	0.254	0.528	0.542	0.471	0.458	30
54	91120	40.5	-3.8	199.947431144081	0.196	0.293	0.166	1.532	0.211	0.249	0.529	0.54	0.471	0.46	30
55	91121	40.5	-3.7	199.999892050072	0.186	0.29	0.165	1.531	0.22	0.251	0.548	0.554	0.452	0.446	30
56	91122	40.5	-3.6	199.999331884931	0.166	0.286	0.167	1.537	0.23	0.26	0.562	0.57	0.438	0.43	30
57	91123	40.5	-3.5	199.963066371786	0.148	0.287	0.172	1.543	0.244	0.272	0.573	0.583	0.427	0.417	30
58	91124	40.5	-3.4	199.879912101712	0.146	0.29	0.175	1.541	0.248	0.276	0.583	0.591	0.417	0.409	30
59	91125	40.5	-3.3	199.95660680488	0.157	0.296	0.176	1.532	0.247	0.274	0.597	0.602	0.403	0.398	30
60	91126	40.5	-3.2	199.995964404328	0.17	0.297	0.175	1.53	0.247	0.272	0.608	0.611	0.392	0.389	30
61	91127	40.5	-3.1	199.981796929908	0.188	0.298	0.169	1.529	0.234	0.26	0.594	0.597	0.406	0.403	30
62	91128	40.5	-3	199.978531614653	0.197	0.298	0.166	1.525	0.228	0.254	0.589	0.592	0.411	0.408	30
63	91129	40.5	-2.9	199.98563286453	0.202	0.298	0.17	1.525	0.233	0.258	0.597	0.599	0.403	0.401	30
64	91130	40.5	-2.8	199.748427901876	0.22	0.302	0.169	1.524	0.229	0.258	0.585	0.59	0.414	0.41	30
65	91131	40.5	-2.7	199.567503809761	0.221	0.305	0.168	1.521	0.229	0.26	0.583	0.589	0.417	0.411	30
66	91132	40.5	-2.6	199.887767424382	0.194	0.302	0.172	1.52	0.24	0.271	0.598	0.604	0.402	0.396	30
67	91133	40.5	-2.5	199.993214701477	0.176	0.301	0.173	1.518	0.242	0.276	0.602	0.612	0.398	0.388	30
68	91134	40.5	-2.4	199.93650100957	0.194	0.304	0.172	1.518	0.232	0.269	0.592	0.602	0.408	0.398	30
69	91135	40.5	-2.3	198.99679597873	0.228	0.306	0.169	1.517	0.225	0.262	0.579	0.587	0.421	0.413	30
70	91136	40.5	-2.2	197.478824098788	0.241	0.307	0.168	1.507	0.22	0.257	0.578	0.584	0.422	0.416	30
71	91137	40.5	-2.1	198.403558834699	0.227	0.309	0.165	1.497	0.214	0.248	0.569	0.574	0.43	0.426	30
72	91138	40.5	-2	199.527039056574	0.217	0.308	0.164	1.491	0.216	0.246	0.569	0.571	0.431	0.429	30
73	91139	40.5	-1.9	198.701102690417	0.22	0.306	0.16	1.488	0.214	0.241	0.566	0.565	0.434	0.435	30
74	91140	40.5	-1.8	198.015702027807	0.223	0.307	0.161	1.488	0.211	0.236	0.557	0.554	0.443	0.446	30
75	91141	40.5	-1.7	197.046626761056	0.225	0.302	0.153	1.486	0.196	0.218	0.545	0.538	0.455	0.462	30
76	91142	40.5	-1.6	198.394779142748	0.219	0.302	0.154	1.492	0.194	0.217	0.545	0.54	0.455	0.46	30
77	91143	40.5	-1.5	199.777861046328	0.206	0.305	0.164	1.502	0.207	0.237	0.564	0.566	0.437	0.434	30
78	91144	40.5	-1.4	199.97000306849	0.186	0.296	0.171	1.508	0.217	0.252	0.581	0.59	0.42	0.41	30
79	91145	40.5	-1.3	199.991947473881	0.155	0.286	0.167	1.522	0.227	0.253	0.588	0.597	0.412	0.403	30
80	91146	40.5	-1.2	199.952230165755	0.163	0.286	0.166	1.513	0.231	0.258	0.593	0.603	0.407	0.397	30
81	91147	40.5	-1.1	199.983622949803	0.168	0.285	0.164	1.509	0.229	0.251	0.585	0.592	0.415	0.408	30
82	91148	40.5	-1	199.913813736089	0.189	0.289	0.162	1.503	0.223	0.249	0.575	0.581	0.425	0.419	30
83	91149	40.5	-0.9	199.758488932354	0.18	0.303	0.17	1.495	0.239	0.268	0.603	0.608	0.398	0.393	30
