# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	36513	55.8	-4.3	195.500088263796	0.15	0.328	0.137	1.359	0.158	0.168	0.475	0.468	0.525	0.532	30
2	36514	55.8	-4.2	195.758887878394	0.156	0.329	0.136	1.372	0.168	0.177	0.498	0.491	0.502	0.509	30
3	36515	55.8	-4.1	197.250422119223	0.16	0.325	0.132	1.365	0.165	0.176	0.496	0.492	0.504	0.508	30
4	36516	55.8	-4	196.949457537835	0.17	0.32	0.129	1.377	0.164	0.173	0.496	0.492	0.503	0.508	30
5	36517	55.8	-3.9	197.458280941234	0.166	0.32	0.13	1.364	0.161	0.17	0.493	0.492	0.507	0.508	30
6	36518	55.8	-3.8	196.412017289856	0.176	0.321	0.129	1.328	0.162	0.174	0.491	0.491	0.509	0.509	30
7	36519	55.8	-3.7	195.694939533781	0.184	0.32	0.127	1.314	0.158	0.17	0.482	0.482	0.518	0.518	30
8	36520	55.8	-3.6	195.746371232522	0.186	0.322	0.13	1.302	0.17	0.182	0.49	0.492	0.51	0.508	30
9	36521	55.8	-3.5	195.073891111667	0.199	0.323	0.128	1.277	0.168	0.179	0.484	0.487	0.516	0.512	30
10	36522	55.8	-3.4	195.22620012552	0.218	0.325	0.129	1.261	0.166	0.175	0.491	0.496	0.509	0.503	30
11	36523	55.8	-3.3	194.315931222295	0.217	0.324	0.13	1.281	0.17	0.179	0.504	0.507	0.496	0.492	30
12	36524	55.8	-3.2	195.039113288883	0.207	0.326	0.135	1.297	0.171	0.179	0.503	0.503	0.496	0.496	30
13	36525	55.8	-3.1	196.263393996457	0.206	0.324	0.135	1.307	0.174	0.18	0.503	0.501	0.496	0.499	30
14	36526	55.8	-3	195.93537669036	0.209	0.326	0.138	1.309	0.182	0.191	0.518	0.518	0.482	0.482	30
15	36527	55.8	-2.9	196.040138833104	0.211	0.327	0.139	1.327	0.19	0.2	0.529	0.532	0.47	0.468	30
16	36528	55.8	-2.8	193.265721359952	0.216	0.327	0.138	1.317	0.185	0.194	0.522	0.525	0.477	0.474	30
17	36529	55.8	-2.7	189.420123386909	0.211	0.325	0.131	1.289	0.172	0.178	0.498	0.5	0.502	0.5	30
18	36530	55.8	-2.6	191.237485988372	0.201	0.326	0.13	1.299	0.164	0.171	0.489	0.49	0.511	0.51	30
19	36531	55.8	-2.5	193.95368977542	0.189	0.324	0.133	1.337	0.166	0.174	0.499	0.497	0.5	0.502	30
20	36532	55.8	-2.4	194.639820786519	0.184	0.32	0.139	1.366	0.179	0.19	0.512	0.51	0.487	0.489	30
