# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	89690	41	23.9	199.980984975037	0.131	0.307	0.195	1.536	0.27	0.311	0.632	0.657	0.368	0.343	30
2	89691	41	24	199.873771401841	0.118	0.308	0.196	1.533	0.279	0.317	0.636	0.654	0.364	0.346	30
3	89692	41	24.1	198.841796546196	0.118	0.31	0.189	1.506	0.26	0.287	0.635	0.64	0.365	0.36	30
4	89693	41	24.2	199.736546935557	0.106	0.31	0.182	1.51	0.255	0.29	0.62	0.633	0.38	0.367	30
5	89694	41	24.3	199.899802102449	0.116	0.31	0.182	1.506	0.258	0.296	0.613	0.627	0.387	0.373	30
6	89695	41	24.4	199.771686723078	0.143	0.311	0.183	1.516	0.242	0.289	0.583	0.599	0.416	0.401	30
7	89696	41	24.5	199.855831360814	0.148	0.312	0.182	1.516	0.242	0.287	0.582	0.598	0.418	0.403	30
8	89697	41	24.6	199.732291325449	0.128	0.31	0.178	1.515	0.236	0.277	0.581	0.595	0.419	0.405	30
9	89698	41	24.7	199.892170087146	0.106	0.295	0.172	1.523	0.219	0.261	0.559	0.578	0.44	0.422	30
10	89699	41	24.8	199.974190293797	0.089	0.293	0.173	1.529	0.22	0.26	0.574	0.591	0.426	0.409	30
11	89700	41	24.9	200	0.082	0.301	0.184	1.541	0.245	0.282	0.616	0.632	0.385	0.368	30
12	89701	41	25	200	0.084	0.314	0.187	1.532	0.258	0.29	0.629	0.643	0.371	0.357	30
13	89702	41	25.1	200	0.08	0.331	0.182	1.507	0.262	0.287	0.633	0.639	0.367	0.361	30
14	89703	41	25.2	199.99798974201	0.079	0.314	0.177	1.516	0.249	0.274	0.604	0.611	0.396	0.389	30
15	89704	41	25.3	199.996411251	0.078	0.306	0.18	1.528	0.252	0.282	0.6	0.615	0.4	0.385	30
16	89705	41	25.4	199.997972752835	0.089	0.3	0.185	1.533	0.262	0.296	0.614	0.631	0.386	0.369	30
17	89706	41	25.5	199.99541857645	0.11	0.301	0.184	1.534	0.265	0.306	0.615	0.635	0.385	0.365	30
18	89707	41	25.6	199.997866361556	0.11	0.304	0.193	1.535	0.267	0.314	0.616	0.64	0.384	0.36	30
19	89708	41	25.7	199.984333332617	0.123	0.307	0.194	1.53	0.262	0.314	0.604	0.63	0.396	0.37	30
20	89709	41	25.8	199.94276452271	0.145	0.314	0.191	1.518	0.246	0.303	0.583	0.605	0.416	0.395	30
21	89710	41	25.9	199.92611034889	0.138	0.316	0.194	1.515	0.25	0.306	0.591	0.611	0.409	0.389	30
22	89711	41	26	199.96152127576	0.133	0.316	0.197	1.516	0.257	0.314	0.596	0.619	0.404	0.381	30
23	89712	41	26.1	199.980472811223	0.132	0.311	0.191	1.518	0.255	0.31	0.589	0.614	0.411	0.386	30
24	89713	41	26.2	199.921467998402	0.117	0.304	0.189	1.527	0.268	0.313	0.615	0.634	0.385	0.366	30
25	89714	41	26.3	199.950127227303	0.09	0.313	0.192	1.531	0.287	0.314	0.664	0.668	0.336	0.332	30
26	89715	41	26.4	199.999426793134	0.083	0.31	0.193	1.535	0.298	0.32	0.684	0.686	0.316	0.314	30
27	89716	41	26.5	199.999648545317	0.094	0.32	0.214	1.534	0.328	0.357	0.729	0.733	0.271	0.267	30
28	89834	40.9	-8.6	199.968303659823	0.103	0.319	0.164	1.477	0.184	0.254	0.498	0.536	0.501	0.464	30
29	89835	40.9	-8.5	199.981943580137	0.146	0.324	0.171	1.471	0.19	0.282	0.526	0.575	0.474	0.424	30
30	89836	40.9	-8.4	199.685521920321	0.192	0.324	0.167	1.455	0.188	0.274	0.527	0.566	0.473	0.434	30
31	89837	40.9	-8.3	198.83283687848	0.221	0.325	0.165	1.444	0.19	0.267	0.525	0.555	0.475	0.445	30
32	89838	40.9	-8.2	198.775064514895	0.245	0.326	0.165	1.433	0.194	0.268	0.532	0.56	0.468	0.44	30
33	89839	40.9	-8.1	198.82723492086	0.257	0.324	0.163	1.437	0.19	0.261	0.523	0.552	0.476	0.448	30
34	89840	40.9	-8	199.794446154597	0.23	0.315	0.158	1.444	0.175	0.251	0.479	0.519	0.521	0.481	30
35	89841	40.9	-7.9	199.962173788134	0.215	0.313	0.155	1.45	0.166	0.242	0.457	0.501	0.543	0.499	30
36	89842	40.9	-7.8	199.933966217681	0.211	0.31	0.152	1.455	0.16	0.234	0.455	0.496	0.545	0.504	30
37	89843	40.9	-7.7	199.97179911838	0.199	0.303	0.148	1.469	0.152	0.225	0.425	0.471	0.575	0.529	30
38	89844	40.9	-7.6	199.96596433656	0.217	0.299	0.146	1.477	0.159	0.229	0.425	0.472	0.575	0.528	30
39	89845	40.9	-7.5	199.961330362559	0.24	0.295	0.145	1.482	0.165	0.234	0.422	0.472	0.578	0.528	30
40	89846	40.9	-7.4	199.962969035265	0.239	0.287	0.141	1.486	0.162	0.231	0.418	0.469	0.582	0.531	30
41	89847	40.9	-7.3	199.935876370491	0.232	0.286	0.147	1.508	0.17	0.234	0.435	0.479	0.565	0.521	30
42	89848	40.9	-7.2	199.030840802549	0.241	0.284	0.151	1.524	0.178	0.239	0.452	0.489	0.548	0.512	30
43	89849	40.9	-7.1	198.456331998685	0.249	0.284	0.152	1.523	0.185	0.246	0.472	0.505	0.528	0.495	30
44	89850	40.9	-7	198.858459114292	0.233	0.284	0.153	1.523	0.19	0.251	0.497	0.527	0.503	0.473	30
45	89851	40.9	-6.9	197.713314303285	0.236	0.286	0.152	1.523	0.186	0.245	0.495	0.522	0.505	0.478	30
46	89852	40.9	-6.8	197.978833117541	0.24	0.289	0.154	1.52	0.185	0.244	0.496	0.525	0.504	0.476	30
47	89853	40.9	-6.7	199.504706073139	0.212	0.289	0.155	1.517	0.184	0.244	0.503	0.534	0.497	0.467	30
48	89854	40.9	-6.6	199.922993042205	0.19	0.291	0.157	1.519	0.18	0.24	0.502	0.533	0.498	0.467	30
49	89855	40.9	-6.5	199.920120889856	0.184	0.285	0.152	1.517	0.174	0.233	0.483	0.515	0.517	0.485	30
50	89856	40.9	-6.4	199.88466854688	0.179	0.289	0.156	1.515	0.178	0.236	0.5	0.53	0.5	0.47	30
51	89857	40.9	-6.3	199.909438685976	0.17	0.293	0.162	1.519	0.179	0.235	0.496	0.524	0.504	0.475	30
52	89858	40.9	-6.2	199.903152880707	0.173	0.287	0.155	1.519	0.17	0.225	0.464	0.494	0.536	0.506	30
53	89859	40.9	-6.1	199.847437655548	0.174	0.291	0.155	1.515	0.175	0.23	0.479	0.508	0.521	0.492	30
54	89860	40.9	-6	199.923378812469	0.166	0.302	0.17	1.52	0.213	0.264	0.533	0.558	0.467	0.442	30
55	89861	40.9	-5.9	199.985415714544	0.164	0.311	0.184	1.525	0.236	0.287	0.571	0.594	0.429	0.406	30
56	89862	40.9	-5.8	199.973973139218	0.167	0.31	0.181	1.52	0.233	0.28	0.576	0.597	0.424	0.402	30
57	89863	40.9	-5.7	199.978150141008	0.16	0.303	0.177	1.521	0.234	0.271	0.57	0.587	0.429	0.413	30
58	89864	40.9	-5.6	199.968014138992	0.163	0.295	0.173	1.526	0.229	0.266	0.553	0.57	0.446	0.43	30
59	89865	40.9	-5.5	199.9934797701	0.143	0.287	0.166	1.524	0.214	0.246	0.533	0.545	0.467	0.455	30
60	89866	40.9	-5.4	199.999972235099	0.139	0.276	0.159	1.534	0.21	0.237	0.505	0.519	0.495	0.481	30
61	89867	40.9	-5.3	200	0.146	0.272	0.157	1.545	0.215	0.247	0.493	0.512	0.507	0.488	30
62	89868	40.9	-5.2	200	0.152	0.271	0.156	1.544	0.213	0.247	0.485	0.506	0.515	0.494	30
63	89869	40.9	-5.1	200	0.16	0.27	0.155	1.538	0.214	0.247	0.486	0.507	0.514	0.493	30
64	89870	40.9	-5	200	0.152	0.269	0.154	1.536	0.214	0.245	0.486	0.504	0.514	0.496	30
65	89871	40.9	-4.9	200	0.144	0.262	0.147	1.537	0.2	0.233	0.464	0.485	0.536	0.515	30
66	89872	40.9	-4.8	200	0.14	0.261	0.144	1.537	0.192	0.222	0.45	0.469	0.55	0.531	30
67	89873	40.9	-4.7	200	0.155	0.267	0.147	1.528	0.192	0.219	0.459	0.473	0.54	0.526	30
68	89874	40.9	-4.6	199.999981625891	0.155	0.273	0.151	1.53	0.195	0.227	0.46	0.48	0.54	0.519	30
69	89875	40.9	-4.5	199.998372303867	0.168	0.274	0.152	1.525	0.204	0.23	0.51	0.523	0.49	0.477	30
70	89876	40.9	-4.4	200	0.162	0.276	0.152	1.528	0.198	0.227	0.49	0.505	0.51	0.495	30
71	89877	40.9	-4.3	199.998030035939	0.15	0.277	0.154	1.528	0.212	0.239	0.511	0.527	0.489	0.473	30
72	89878	40.9	-4.2	199.881378294768	0.15	0.284	0.161	1.523	0.221	0.251	0.542	0.556	0.458	0.444	30
73	89879	40.9	-4.1	198.73072179391	0.172	0.28	0.15	1.503	0.192	0.223	0.525	0.532	0.475	0.468	30
74	89880	40.9	-4	196.524205727818	0.202	0.273	0.134	1.473	0.156	0.18	0.491	0.485	0.509	0.515	30
75	89881	40.9	-3.9	196.209059455448	0.237	0.28	0.13	1.459	0.143	0.16	0.483	0.469	0.517	0.531	30
76	89882	40.9	-3.8	197.656475969909	0.217	0.281	0.14	1.482	0.158	0.183	0.479	0.478	0.521	0.522	30
77	89883	40.9	-3.7	199.429893861526	0.207	0.276	0.14	1.501	0.168	0.201	0.467	0.481	0.533	0.518	30
78	89884	40.9	-3.6	199.635984755445	0.214	0.283	0.146	1.519	0.179	0.216	0.47	0.489	0.529	0.511	30
79	89885	40.9	-3.5	198.716736290181	0.237	0.3	0.16	1.514	0.207	0.242	0.539	0.551	0.461	0.449	30
80	89886	40.9	-3.4	198.980501385763	0.236	0.304	0.164	1.515	0.215	0.249	0.564	0.574	0.435	0.426	30
81	89887	40.9	-3.3	199.660538142669	0.217	0.301	0.163	1.521	0.219	0.251	0.568	0.577	0.431	0.423	30
82	89888	40.9	-3.2	199.675049213236	0.2	0.301	0.166	1.522	0.23	0.261	0.583	0.59	0.417	0.41	30
83	89889	40.9	-3.1	199.9206596922	0.183	0.298	0.171	1.519	0.236	0.264	0.592	0.598	0.408	0.402	30
84	89890	40.9	-3	199.988801973106	0.181	0.295	0.164	1.516	0.232	0.257	0.591	0.597	0.409	0.403	30
85	89891	40.9	-2.9	199.982554064268	0.183	0.296	0.166	1.52	0.229	0.251	0.593	0.598	0.407	0.402	30
86	89892	40.9	-2.8	199.998225161853	0.179	0.295	0.166	1.523	0.227	0.25	0.589	0.594	0.411	0.406	30
87	89893	40.9	-2.7	199.991342514406	0.185	0.293	0.163	1.515	0.223	0.246	0.573	0.579	0.427	0.421	30
88	89894	40.9	-2.6	199.982982674129	0.191	0.295	0.165	1.507	0.223	0.251	0.566	0.575	0.433	0.425	30
89	89895	40.9	-2.5	199.991180162281	0.191	0.299	0.167	1.502	0.226	0.254	0.569	0.579	0.431	0.42	30
90	89896	40.9	-2.4	199.851339591702	0.204	0.303	0.168	1.501	0.224	0.25	0.566	0.575	0.434	0.425	30
91	89897	40.9	-2.3	199.734397946171	0.226	0.304	0.166	1.498	0.22	0.248	0.564	0.572	0.436	0.428	30
92	89898	40.9	-2.2	199.759209333188	0.224	0.306	0.163	1.493	0.217	0.247	0.561	0.569	0.438	0.43	30
93	89899	40.9	-2.1	199.567554084851	0.219	0.314	0.164	1.491	0.212	0.243	0.56	0.567	0.44	0.433	30
94	89900	40.9	-2	199.564230691294	0.206	0.312	0.165	1.496	0.214	0.244	0.565	0.571	0.435	0.429	30
95	89901	40.9	-1.9	199.847313815198	0.184	0.3	0.166	1.504	0.22	0.249	0.575	0.583	0.425	0.417	30
96	89902	40.9	-1.8	199.980890861814	0.172	0.293	0.17	1.508	0.224	0.251	0.581	0.589	0.419	0.411	30
97	89903	40.9	-1.7	199.996140144645	0.164	0.288	0.167	1.514	0.227	0.252	0.585	0.592	0.415	0.408	30
98	89904	40.9	-1.6	199.999886836355	0.161	0.289	0.168	1.517	0.231	0.257	0.59	0.598	0.41	0.402	30
99	89905	40.9	-1.5	199.99971271843	0.157	0.292	0.172	1.519	0.234	0.262	0.597	0.606	0.403	0.394	30
100	89906	40.9	-1.4	199.991455817313	0.164	0.29	0.169	1.525	0.231	0.259	0.586	0.596	0.414	0.404	30
101	89907	40.9	-1.3	199.984207567296	0.165	0.286	0.165	1.528	0.229	0.253	0.582	0.591	0.418	0.409	30
102	89908	40.9	-1.2	199.912303385019	0.176	0.293	0.171	1.515	0.241	0.267	0.605	0.613	0.395	0.387	30
103	89909	40.9	-1.1	199.795075263875	0.181	0.301	0.175	1.503	0.246	0.276	0.609	0.616	0.391	0.384	30
104	89910	40.9	-1	199.784162227672	0.198	0.303	0.178	1.503	0.239	0.273	0.595	0.605	0.405	0.395	30
105	89911	40.9	-0.9	199.890647503318	0.202	0.302	0.177	1.51	0.236	0.272	0.596	0.608	0.404	0.392	30
106	89912	40.9	-0.8	199.65755518142	0.219	0.307	0.181	1.513	0.241	0.276	0.607	0.617	0.393	0.383	30
107	89913	40.9	-0.7	199.872760616834	0.208	0.313	0.182	1.512	0.249	0.285	0.62	0.628	0.381	0.372	30
108	89914	40.9	-0.6	199.918964167569	0.202	0.316	0.185	1.515	0.251	0.29	0.625	0.635	0.375	0.365	30
109	89915	40.9	-0.5	199.850981426534	0.185	0.315	0.187	1.517	0.259	0.302	0.641	0.654	0.359	0.346	30
110	89916	40.9	-0.4	199.850853565922	0.188	0.313	0.187	1.519	0.256	0.301	0.641	0.655	0.359	0.345	30
111	89917	40.9	-0.3	199.830299825393	0.183	0.313	0.187	1.523	0.252	0.296	0.638	0.652	0.363	0.349	30
112	89918	40.9	-0.2	199.215938129796	0.183	0.316	0.192	1.523	0.256	0.301	0.639	0.653	0.361	0.347	30
113	89919	40.9	-0.1	197.736015287287	0.211	0.325	0.195	1.517	0.266	0.318	0.65	0.664	0.35	0.336	30
114	89920	40.9	0	197.696295395836	0.247	0.331	0.197	1.513	0.269	0.318	0.65	0.661	0.35	0.339	30
115	89921	40.9	0.1	198.36987933886	0.216	0.327	0.197	1.515	0.265	0.31	0.648	0.657	0.352	0.343	30
116	89922	40.9	0.2	198.118164118953	0.198	0.329	0.199	1.518	0.268	0.317	0.654	0.665	0.346	0.335	30
117	89923	40.9	0.3	194.041927063579	0.218	0.329	0.196	1.509	0.269	0.317	0.649	0.658	0.351	0.342	30
118	89924	40.9	0.4	191.701896956548	0.225	0.334	0.197	1.514	0.266	0.32	0.632	0.649	0.368	0.351	30
119	89925	40.9	0.5	197.367366329963	0.183	0.324	0.196	1.533	0.254	0.302	0.602	0.624	0.398	0.376	30
120	89926	40.9	0.6	191.239806614869	0.217	0.331	0.199	1.521	0.262	0.322	0.623	0.645	0.377	0.355	30
121	89927	40.9	0.7	194.458654457977	0.185	0.326	0.201	1.53	0.26	0.317	0.619	0.642	0.381	0.358	30
122	89928	40.9	0.8	195.187535317576	0.174	0.324	0.2	1.53	0.267	0.317	0.613	0.635	0.387	0.365	30
123	89929	40.9	8.7	196.715012451913	0.153	0.337	0.197	1.469	0.278	0.327	0.617	0.635	0.383	0.365	30
124	89930	40.9	8.8	198.87314172227	0.141	0.333	0.195	1.5	0.272	0.317	0.618	0.634	0.382	0.366	30
125	89931	40.9	8.9	196.839987480285	0.158	0.327	0.191	1.489	0.257	0.309	0.593	0.616	0.407	0.384	30
126	89932	40.9	9	194.779644036075	0.179	0.326	0.185	1.475	0.238	0.297	0.562	0.587	0.438	0.412	30
127	89933	40.9	9.1	196.993965869249	0.175	0.316	0.176	1.479	0.228	0.286	0.529	0.556	0.472	0.444	30
128	89934	40.9	9.2	197.36112865274	0.188	0.316	0.175	1.48	0.219	0.275	0.51	0.538	0.49	0.462	30
129	89935	40.9	9.3	197.433070351049	0.182	0.317	0.175	1.491	0.219	0.283	0.497	0.535	0.503	0.466	30
130	89936	40.9	9.4	195.73537310927	0.178	0.318	0.176	1.503	0.219	0.285	0.496	0.536	0.504	0.464	30
