# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	12735	64.4	18.8	199.897389931113	0.176	0.295	0.091	1.365	0.05	0.061	0.429	0.404	0.57	0.596	30
2	12736	64.4	18.9	199.948283945982	0.178	0.295	0.091	1.369	0.046	0.056	0.415	0.389	0.585	0.61	30
3	12737	64.4	19	199.859919295331	0.181	0.294	0.092	1.369	0.051	0.061	0.415	0.391	0.585	0.609	30
4	12738	64.4	19.1	199.92739933644	0.171	0.294	0.092	1.365	0.052	0.063	0.415	0.389	0.585	0.611	30
5	12739	64.4	19.2	199.96575252686	0.171	0.294	0.092	1.363	0.052	0.061	0.402	0.373	0.598	0.627	30
6	12740	64.4	19.3	199.886994139136	0.185	0.293	0.091	1.371	0.056	0.066	0.416	0.389	0.583	0.611	30
7	12741	64.4	19.4	199.936509100909	0.178	0.291	0.089	1.371	0.054	0.065	0.41	0.382	0.59	0.617	30
8	12742	64.4	19.5	199.899770723818	0.186	0.291	0.089	1.372	0.053	0.064	0.403	0.379	0.597	0.621	30
9	12743	64.4	19.6	199.92020150198	0.183	0.293	0.089	1.357	0.054	0.066	0.395	0.373	0.604	0.627	30
10	12744	64.4	19.7	199.788979370322	0.19	0.297	0.092	1.341	0.056	0.067	0.374	0.351	0.625	0.649	30
11	12745	64.4	19.8	199.94004782877	0.184	0.296	0.09	1.338	0.055	0.065	0.374	0.35	0.626	0.65	30
12	12746	64.4	19.9	199.921785500019	0.187	0.294	0.091	1.313	0.057	0.067	0.379	0.356	0.621	0.644	30
13	12747	64.4	20	199.959063774838	0.19	0.3	0.095	1.271	0.062	0.072	0.373	0.354	0.627	0.647	30
14	12748	64.4	20.1	199.93425422839	0.186	0.302	0.095	1.255	0.063	0.073	0.374	0.354	0.626	0.646	30
15	12749	64.4	20.2	199.888236775259	0.188	0.297	0.091	1.269	0.059	0.071	0.381	0.36	0.619	0.64	30
16	12750	64.4	20.3	199.544422279323	0.188	0.296	0.091	1.293	0.063	0.076	0.403	0.383	0.597	0.617	30
17	12751	64.4	20.4	198.869330953828	0.18	0.303	0.099	1.315	0.072	0.084	0.421	0.4	0.579	0.6	30
18	12752	64.4	20.5	198.462654305855	0.181	0.307	0.103	1.31	0.076	0.087	0.414	0.394	0.586	0.606	30
19	12753	64.4	20.6	198.608080393165	0.189	0.299	0.095	1.293	0.071	0.084	0.392	0.374	0.608	0.626	30
20	12754	64.4	20.7	198.847956731258	0.192	0.297	0.093	1.271	0.073	0.087	0.378	0.363	0.622	0.637	30
21	12755	64.4	20.8	199.102546276488	0.189	0.297	0.094	1.262	0.078	0.091	0.373	0.358	0.627	0.642	30
22	12756	64.4	20.9	198.637517470055	0.185	0.3	0.098	1.258	0.081	0.095	0.361	0.347	0.638	0.653	30
23	12757	64.4	21	198.872706411158	0.179	0.301	0.1	1.236	0.085	0.101	0.347	0.334	0.652	0.666	30
24	12758	64.4	21.1	198.991258161758	0.186	0.3	0.101	1.208	0.085	0.101	0.322	0.31	0.678	0.69	30
25	12759	64.4	21.2	199.096354289291	0.184	0.3	0.102	1.208	0.086	0.102	0.315	0.306	0.685	0.694	30
26	12760	64.4	21.3	198.774681047172	0.172	0.306	0.11	1.208	0.101	0.115	0.357	0.348	0.643	0.652	30
27	12761	64.4	21.5	184.720168432818	0.199	0.312	0.116	1.229	0.135	0.145	0.407	0.394	0.593	0.606	30
28	12762	64.4	21.6	168.818333887681	0.198	0.327	0.128	1.244	0.162	0.169	0.459	0.442	0.541	0.558	30
29	12763	64.4	24.1	183.790999657188	0.134	0.313	0.116	1.3	0.113	0.121	0.38	0.367	0.62	0.633	30
30	12764	64.4	24.2	191.15990416739	0.13	0.308	0.113	1.297	0.107	0.115	0.384	0.371	0.616	0.629	30
31	12765	64.4	24.3	195.797271518444	0.134	0.307	0.111	1.299	0.09	0.098	0.358	0.344	0.642	0.656	30
32	12766	64.4	24.4	196.538047671866	0.138	0.302	0.108	1.307	0.085	0.094	0.353	0.342	0.647	0.658	30
