# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	31302	57.7	-4.4	179.874540378152	0.251	0.307	0.113	1.217	0.114	0.115	0.399	0.388	0.601	0.611	30
2	31303	57.7	-4.3	187.836802300502	0.216	0.31	0.119	1.283	0.129	0.133	0.442	0.432	0.558	0.568	30
3	31304	57.7	-4.2	188.473330183565	0.197	0.311	0.122	1.317	0.136	0.143	0.455	0.447	0.545	0.553	30
4	31305	57.7	-3.5	186.739571433875	0.159	0.305	0.119	1.325	0.116	0.118	0.377	0.364	0.623	0.636	30
5	31306	57.7	-3.4	193.705625474844	0.143	0.308	0.128	1.377	0.134	0.139	0.426	0.417	0.574	0.583	30
6	31307	57.7	-3.3	195.995938739219	0.135	0.303	0.126	1.383	0.135	0.138	0.424	0.41	0.576	0.589	30
7	31308	57.7	-3.2	192.920814724051	0.137	0.297	0.12	1.365	0.124	0.127	0.391	0.377	0.609	0.623	30
8	31309	57.7	-3.1	193.844196272363	0.142	0.302	0.123	1.349	0.12	0.128	0.391	0.383	0.609	0.617	30
9	31310	57.7	-3	192.706683321419	0.154	0.31	0.127	1.343	0.125	0.132	0.416	0.409	0.584	0.591	30
10	31311	57.7	-2.9	188.433788065821	0.18	0.309	0.122	1.338	0.129	0.136	0.442	0.432	0.558	0.568	30
11	31312	57.7	-2.8	189.975366107033	0.179	0.31	0.126	1.35	0.142	0.151	0.463	0.451	0.537	0.549	30
12	31313	57.7	-2.7	193.924204488508	0.176	0.314	0.134	1.368	0.156	0.165	0.483	0.472	0.517	0.528	30
13	31314	57.7	-2.6	193.736617910544	0.178	0.31	0.13	1.364	0.144	0.152	0.459	0.447	0.541	0.553	30
14	31315	57.7	-2.3	185.556922120045	0.178	0.32	0.128	1.345	0.146	0.152	0.491	0.484	0.509	0.516	30
15	31316	57.7	-2.2	190.548499424174	0.178	0.316	0.13	1.355	0.146	0.154	0.481	0.474	0.519	0.526	30
16	31317	57.7	-2.1	194.43734003227	0.167	0.311	0.131	1.38	0.146	0.154	0.461	0.454	0.539	0.546	30
17	31318	57.7	10.4	190.204956121881	0.076	0.291	0.115	1.423	0.135	0.133	0.359	0.343	0.641	0.657	30
18	31319	57.7	10.5	183.569852242723	0.082	0.3	0.119	1.413	0.139	0.137	0.356	0.334	0.645	0.666	30
19	31320	57.7	12	180.60805016414	0.13	0.29	0.115	1.451	0.145	0.149	0.44	0.419	0.561	0.581	30
20	31321	57.7	12.1	162.343062122929	0.142	0.292	0.107	1.39	0.111	0.116	0.424	0.401	0.576	0.599	30
21	31322	57.7	12.2	144.298875534799	0.146	0.295	0.103	1.329	0.096	0.102	0.417	0.396	0.582	0.605	30
22	31323	57.7	12.3	140.438486988224	0.146	0.298	0.102	1.311	0.09	0.096	0.41	0.388	0.59	0.612	30
23	31324	57.7	12.4	145.573665323814	0.157	0.294	0.098	1.319	0.086	0.092	0.411	0.384	0.588	0.615	30
24	31325	57.7	12.5	155.063586323414	0.164	0.294	0.099	1.338	0.084	0.09	0.411	0.384	0.589	0.616	30
25	31326	57.7	12.6	152.959666627083	0.162	0.289	0.096	1.335	0.076	0.083	0.395	0.371	0.605	0.629	30
26	31327	57.7	12.7	145.025051352543	0.158	0.287	0.092	1.34	0.071	0.079	0.391	0.369	0.609	0.632	30
27	31328	57.7	12.8	158.893177925183	0.154	0.29	0.096	1.348	0.076	0.084	0.4	0.376	0.601	0.624	30
28	31329	57.7	12.9	181.471101627779	0.153	0.291	0.098	1.367	0.076	0.084	0.399	0.376	0.601	0.624	30
29	31330	57.7	13	185.455145821709	0.159	0.291	0.097	1.373	0.078	0.085	0.407	0.383	0.594	0.617	30
30	31331	57.7	13.1	188.027980614266	0.156	0.293	0.099	1.378	0.082	0.089	0.416	0.395	0.584	0.605	30
31	31332	57.7	13.2	189.896243038	0.154	0.289	0.096	1.382	0.074	0.082	0.402	0.383	0.598	0.617	30
32	31333	57.7	13.3	188.398858026755	0.15	0.291	0.098	1.386	0.079	0.087	0.401	0.381	0.599	0.62	30
33	31334	57.7	13.4	193.034449531611	0.147	0.294	0.106	1.389	0.09	0.098	0.417	0.399	0.584	0.601	30
34	31335	57.7	13.5	191.895748622993	0.154	0.292	0.1	1.388	0.077	0.086	0.41	0.392	0.59	0.608	30
35	31336	57.7	13.6	192.487153403856	0.154	0.293	0.097	1.39	0.064	0.074	0.393	0.376	0.608	0.625	30
36	31337	57.7	13.7	191.505232046086	0.16	0.3	0.101	1.354	0.067	0.076	0.373	0.357	0.628	0.644	30
37	31338	57.7	13.8	195.998958886485	0.165	0.29	0.097	1.378	0.059	0.07	0.368	0.353	0.633	0.648	30
38	31339	57.7	13.9	195.395876415454	0.162	0.29	0.099	1.389	0.061	0.072	0.357	0.345	0.644	0.656	30
39	31340	57.7	14	196.090360654887	0.161	0.29	0.099	1.389	0.059	0.071	0.351	0.34	0.649	0.66	30
40	31341	57.7	14.1	199.269810223731	0.142	0.291	0.105	1.401	0.087	0.098	0.397	0.385	0.603	0.615	30
41	31342	57.7	14.2	198.930014524285	0.137	0.292	0.106	1.401	0.086	0.098	0.375	0.366	0.625	0.634	30
42	31343	57.7	14.3	198.67753538515	0.147	0.293	0.107	1.398	0.093	0.104	0.399	0.39	0.602	0.61	30
43	31344	57.7	14.4	198.217292010541	0.155	0.296	0.103	1.393	0.085	0.096	0.402	0.391	0.598	0.609	30
44	31345	57.7	14.5	198.495496557131	0.155	0.302	0.109	1.377	0.094	0.106	0.417	0.405	0.583	0.595	30
45	31346	57.7	14.6	199.307169083068	0.149	0.301	0.109	1.386	0.081	0.094	0.377	0.37	0.623	0.63	30
46	31347	57.7	14.7	199.584094097627	0.141	0.304	0.111	1.39	0.082	0.095	0.378	0.369	0.622	0.631	30
47	31348	57.7	14.8	199.733028074596	0.154	0.296	0.103	1.385	0.09	0.101	0.415	0.402	0.585	0.598	30
48	31349	57.7	14.9	199.31412101954	0.148	0.299	0.107	1.39	0.091	0.103	0.412	0.4	0.588	0.6	30
49	31350	57.7	15	199.240519813774	0.151	0.3	0.109	1.395	0.092	0.104	0.409	0.398	0.591	0.602	30
50	31351	57.7	15.1	198.644044646735	0.161	0.298	0.103	1.376	0.082	0.094	0.391	0.378	0.609	0.622	30
51	31352	57.7	15.2	198.746452543501	0.163	0.297	0.099	1.368	0.077	0.089	0.384	0.372	0.616	0.628	30
52	31353	57.7	15.3	198.694193635306	0.161	0.297	0.1	1.362	0.083	0.095	0.408	0.396	0.592	0.604	30
53	31354	57.7	15.4	199.558233230512	0.16	0.294	0.1	1.363	0.088	0.101	0.41	0.401	0.59	0.599	30
54	31355	57.7	15.5	199.297349334331	0.161	0.293	0.1	1.362	0.093	0.104	0.415	0.406	0.584	0.594	30
55	31356	57.7	15.6	195.335526684097	0.161	0.294	0.1	1.359	0.096	0.106	0.421	0.409	0.579	0.591	30
56	31357	57.7	15.7	189.116054415615	0.161	0.295	0.102	1.361	0.099	0.109	0.42	0.409	0.58	0.591	30
57	31358	57.7	15.8	190.897552570616	0.151	0.302	0.111	1.362	0.111	0.121	0.433	0.424	0.567	0.576	30
58	31359	57.7	15.9	187.574404372561	0.144	0.301	0.113	1.36	0.114	0.123	0.431	0.421	0.568	0.578	30
59	31360	57.7	16	180.413520101994	0.146	0.305	0.112	1.335	0.11	0.118	0.421	0.413	0.579	0.587	30
60	31361	57.7	16.1	173.653881340102	0.14	0.309	0.114	1.331	0.113	0.121	0.428	0.421	0.572	0.579	30
61	31362	57.7	16.2	168.261380345298	0.14	0.311	0.115	1.327	0.117	0.128	0.42	0.416	0.58	0.584	30
62	31363	57.7	16.3	162.85067006572	0.143	0.314	0.118	1.327	0.127	0.138	0.431	0.425	0.569	0.575	30
63	31364	57.7	16.4	159.195570387208	0.14	0.314	0.123	1.326	0.147	0.157	0.446	0.438	0.554	0.562	30
64	31365	57.7	16.5	155.850285561282	0.135	0.312	0.122	1.312	0.156	0.164	0.424	0.417	0.576	0.582	30
65	31366	57.7	18.4	161.237628060755	0.104	0.311	0.131	1.346	0.155	0.163	0.393	0.386	0.607	0.614	30
66	31367	57.7	18.5	172.166564301889	0.09	0.315	0.135	1.377	0.174	0.185	0.423	0.418	0.577	0.582	30
67	31368	57.7	18.6	171.023913198611	0.103	0.314	0.134	1.37	0.163	0.173	0.395	0.389	0.605	0.611	30
68	31369	57.7	18.7	159.812128484677	0.111	0.313	0.132	1.349	0.173	0.18	0.403	0.394	0.597	0.605	30
69	31370	57.7	22.2	150.644271669881	0.137	0.293	0.116	1.309	0.158	0.166	0.33	0.322	0.669	0.678	30
70	31371	57.7	22.3	152.68167052269	0.122	0.295	0.114	1.328	0.145	0.154	0.322	0.314	0.678	0.685	30
71	31372	57.7	22.4	152.180519086144	0.109	0.299	0.117	1.339	0.147	0.158	0.337	0.332	0.662	0.668	30
72	31373	57.7	22.5	150.892043899155	0.119	0.306	0.119	1.319	0.16	0.169	0.362	0.355	0.637	0.644	30
73	31374	57.7	24.4	194.250300693778	0.101	0.308	0.122	1.445	0.163	0.171	0.402	0.399	0.598	0.601	30
74	31375	57.7	24.5	195.689285834933	0.096	0.305	0.119	1.429	0.133	0.147	0.371	0.373	0.628	0.626	30
75	31376	57.7	24.6	199.989291598334	0.098	0.315	0.121	1.471	0.143	0.157	0.447	0.448	0.553	0.552	30
76	31377	57.7	24.7	199.998974706501	0.101	0.313	0.121	1.49	0.145	0.161	0.465	0.466	0.535	0.534	30
77	31378	57.7	24.8	199.999940568249	0.102	0.313	0.122	1.489	0.151	0.168	0.476	0.477	0.524	0.523	30
78	31379	57.7	24.9	199.999829221586	0.102	0.312	0.121	1.477	0.151	0.167	0.468	0.469	0.531	0.531	30
79	31380	57.7	25	199.999971696587	0.096	0.312	0.122	1.48	0.15	0.166	0.464	0.463	0.536	0.537	30
80	31381	57.7	25.1	199.996437206527	0.09	0.311	0.124	1.492	0.153	0.168	0.475	0.474	0.525	0.526	30
81	31382	57.7	25.2	199.939289842746	0.085	0.316	0.126	1.488	0.161	0.176	0.494	0.493	0.505	0.507	30
82	31383	57.7	25.3	199.904115514774	0.085	0.318	0.128	1.481	0.161	0.177	0.493	0.492	0.507	0.508	30
83	31384	57.7	25.4	200	0.085	0.31	0.123	1.503	0.146	0.164	0.472	0.472	0.528	0.528	30
84	31385	57.7	25.5	200	0.085	0.305	0.118	1.507	0.131	0.148	0.454	0.452	0.546	0.548	30
85	31386	57.7	25.6	199.998966059761	0.086	0.31	0.121	1.502	0.128	0.144	0.455	0.451	0.545	0.549	30
