# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1	44710	53.3	32.5	199.999991745449	0.055	0.309	0.122	1.458	0.119	0.134	0.446	0.425	0.553	0.575	30
2	44711	53.3	32.6	199.999984085	0.059	0.309	0.123	1.456	0.12	0.135	0.445	0.428	0.555	0.572	30
3	44712	53.3	32.7	199.999573796357	0.052	0.311	0.122	1.446	0.118	0.133	0.449	0.429	0.551	0.571	30
4	44713	53.3	32.8	199.9999858256	0.059	0.312	0.123	1.447	0.114	0.13	0.455	0.431	0.545	0.569	30
5	44714	53.3	32.9	200	0.059	0.307	0.12	1.446	0.104	0.118	0.431	0.41	0.569	0.59	30
6	44786	53.2	-8.9	196.269259548411	0.148	0.339	0.147	1.297	0.218	0.22	0.549	0.527	0.451	0.473	30
7	44787	53.2	-8.8	192.327466055974	0.16	0.337	0.15	1.326	0.219	0.221	0.554	0.538	0.446	0.462	30
8	44788	53.2	-8.7	190.135955208201	0.183	0.337	0.151	1.36	0.214	0.219	0.584	0.576	0.416	0.424	30
9	44789	53.2	-8.6	193.051065408092	0.192	0.333	0.145	1.345	0.197	0.205	0.567	0.564	0.433	0.436	30
10	44790	53.2	-8.5	192.541602331704	0.193	0.333	0.142	1.324	0.197	0.208	0.574	0.567	0.426	0.433	30
11	44791	53.2	-8.4	185.898721699452	0.189	0.338	0.147	1.298	0.204	0.215	0.571	0.558	0.429	0.442	30
12	44792	53.2	-8.3	184.476525022239	0.193	0.34	0.146	1.263	0.206	0.218	0.561	0.546	0.439	0.453	30
13	44793	53.2	-8.2	183.465485607171	0.192	0.339	0.147	1.277	0.206	0.218	0.557	0.545	0.443	0.455	30
14	44794	53.2	-8.1	185.317696258615	0.191	0.339	0.146	1.286	0.207	0.218	0.538	0.53	0.462	0.47	30
15	44795	53.2	-8	190.812306760301	0.185	0.338	0.143	1.254	0.205	0.212	0.502	0.493	0.498	0.507	30
16	44796	53.2	-7.9	192.888128485729	0.187	0.333	0.14	1.289	0.195	0.204	0.508	0.5	0.492	0.5	30
17	44797	53.2	-7.8	192.146366788001	0.188	0.33	0.141	1.303	0.188	0.196	0.509	0.504	0.491	0.496	30
18	44798	53.2	-7.7	191.662708431799	0.189	0.329	0.146	1.337	0.189	0.195	0.527	0.524	0.473	0.476	30
19	44799	53.2	-7.6	193.337543691263	0.183	0.328	0.148	1.363	0.193	0.2	0.538	0.536	0.462	0.464	30
20	44800	53.2	-7.5	193.330263735981	0.178	0.33	0.142	1.345	0.187	0.196	0.518	0.517	0.482	0.483	30
21	44801	53.2	-7.4	193.232073105449	0.183	0.331	0.149	1.328	0.182	0.192	0.509	0.506	0.491	0.494	30
22	44802	53.2	-7.3	196.683775682527	0.179	0.334	0.143	1.286	0.183	0.192	0.492	0.485	0.508	0.515	30
23	44803	53.2	-7.2	197.30723250033	0.181	0.332	0.139	1.252	0.186	0.195	0.469	0.461	0.531	0.539	30
24	44804	53.2	-7.1	196.734452789407	0.192	0.333	0.142	1.259	0.197	0.208	0.484	0.476	0.516	0.524	30
25	44805	53.2	-7	196.845104648876	0.203	0.332	0.148	1.332	0.205	0.217	0.533	0.53	0.466	0.47	30
26	44806	53.2	-6.9	195.853694927534	0.199	0.326	0.149	1.382	0.191	0.201	0.535	0.534	0.465	0.466	30
27	44807	53.2	-6.8	196.117413846919	0.185	0.327	0.146	1.388	0.184	0.191	0.523	0.522	0.476	0.477	30
28	44808	53.2	-6.7	197.892170396757	0.182	0.327	0.147	1.395	0.185	0.191	0.527	0.528	0.473	0.471	30
29	44809	53.2	-6.6	198.698585298607	0.202	0.326	0.145	1.389	0.189	0.198	0.541	0.548	0.458	0.451	30
30	44810	53.2	-6.5	199.089738666413	0.223	0.324	0.14	1.345	0.187	0.197	0.542	0.548	0.458	0.451	30
31	44811	53.2	-6.4	196.473522749319	0.242	0.319	0.125	1.29	0.157	0.162	0.484	0.483	0.516	0.517	30
32	44812	53.2	-6.3	190.262732655938	0.259	0.317	0.119	1.284	0.141	0.145	0.452	0.445	0.548	0.554	30
33	44813	53.2	-6.2	188.469149393714	0.221	0.325	0.136	1.351	0.161	0.169	0.495	0.488	0.504	0.512	30
34	44814	53.2	-6.1	191.8798128884	0.195	0.324	0.141	1.388	0.172	0.182	0.51	0.5	0.49	0.5	30
35	44815	53.2	-4.4	199.539710946508	0.136	0.33	0.15	1.399	0.203	0.211	0.54	0.536	0.46	0.464	30
36	44816	53.2	-4.3	199.512626659601	0.15	0.334	0.155	1.406	0.21	0.216	0.556	0.552	0.444	0.448	30
37	44817	53.2	-4.2	199.200311942014	0.174	0.333	0.15	1.378	0.191	0.202	0.548	0.547	0.452	0.453	30
38	44818	53.2	-4.1	198.543412750339	0.18	0.332	0.145	1.344	0.177	0.185	0.53	0.526	0.47	0.473	30
39	44819	53.2	-4	195.494191989617	0.22	0.337	0.143	1.255	0.179	0.185	0.517	0.517	0.483	0.483	30
40	44820	53.2	-3.9	197.496508778092	0.219	0.338	0.144	1.284	0.179	0.189	0.528	0.531	0.472	0.469	30
41	44821	53.2	-3.8	198.917965170136	0.202	0.336	0.15	1.361	0.192	0.202	0.558	0.558	0.442	0.442	30
42	44822	53.2	-3.7	199.003640617561	0.212	0.339	0.152	1.34	0.198	0.208	0.594	0.595	0.406	0.405	30
43	44823	53.2	-3.6	198.247908491319	0.21	0.336	0.15	1.355	0.202	0.212	0.595	0.593	0.405	0.406	30
