"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Acer"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Corylus"	"Cyperaceae"	"Ephedraceae"	"Ericales"	"Euphorbiaceae"	"Fabaceae"	"Fagus"	"Fraxinus"	"Hippophaë"	"Indeterminable"	"Isoëtes lacustris"	"Isoëtes setacea"	"Juglans"	"Juniperus"	"Lamiaceae"	"Myrica"	"Onagraceae"	"Ostrya.Carpinus"	"Oxalidaceae"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"	"Viburnum"
1401	1438	"Kansjön"	57.64055	14.53458	5	"AWI"	5	-83	204	30	0	7.55148741418764	0.11441647597254	0.11441647597254	1.02974828375286	0	0	0	0	0	0.80091533180778	1.7162471395881	0	0.34324942791762	0	0	0.22883295194508	0.22883295194508	0	3.66132723112128	9.1533180778032	0	0	5.94965675057208	0	0	0	0.11441647597254	0	18.4210526315789	44.9656750572082	0	0	0	0.22883295194508	0	1.94508009153318	0	0	0	1.02974828375286	0.68649885583524	0.11441647597254	0.91533180778032	0.34324942791762	0.34324942791762	0
1401	1438	"Kansjön"	57.64055	14.53458	20	"AWI"	20	32	608	306	0	8.6269744835966	0.121506682867558	0	0.850546780072904	0	0	0	0	0	1.94410692588092	2.55164034021871	0	1.33657351154313	0	0	0.486026731470231	0.243013365735115	0	3.03766707168894	7.65492102065614	0	0	22.1142162818955	0	0	0	0.243013365735115	0	7.41190765492102	36.9380315917375	0.364520048602673	0	0	0.243013365735115	0	1.45808019441069	0	0	0	3.28068043742406	0.607533414337789	0	0.243013365735115	0.243013365735115	0	0
1401	1438	"Kansjön"	57.64055	14.53458	35	"AWI"	35	433	800	581	0	6.45812310797175	0	0.201816347124117	0.605449041372351	0	0	0.201816347124117	0	0	1.81634712411705	1.81634712411705	0	1.2108980827447	0	0	0.504540867810293	0.100908173562059	0	3.02724520686176	9.4853683148335	0	0	30.2724520686176	0	0.100908173562059	0	0.100908173562059	0	8.2744702320888	31.5842583249243	0	0	0	0.201816347124117	0	2.32088799192735	0	0	0.100908173562059	1.10998990918264	0.302724520686176	0	0.100908173562059	0.100908173562059	0	0
1401	1438	"Kansjön"	57.64055	14.53458	50	"AWI"	50	647	1455	939	0	6.54545454545455	0.242424242424242	0	1.09090909090909	0	0	0.606060606060606	0	0	2.42424242424242	2.18181818181818	0	0.96969696969697	0	0	0.606060606060606	0.121212121212121	0	5.21212121212121	14.7878787878788	0	0	10.9090909090909	0	0	0	0.363636363636364	0	15.7575757575758	33.5757575757576	0	0	0	0.606060606060606	0	2.3030303030303	0	0	0	0.484848484848485	0.848484848484849	0	0.121212121212121	0.121212121212121	0.121212121212121	0
1401	1438	"Kansjön"	57.64055	14.53458	65	"AWI"	65	986	1914	1415	0	10.7327141382869	0.309597523219814	0.103199174406605	0.928792569659443	0	0	1.03199174406605	0	0	7.43034055727554	2.0639834881321	0	0.619195046439629	0	0	0.515995872033024	0.206398348813209	0	6.91434468524252	14.0350877192982	0	0	4.3343653250774	0	0	0	0.825593395252838	0	16.6150670794634	22.18782249742	0	0	0	0.825593395252838	0	8.25593395252838	0	0	0	0.515995872033024	0.619195046439629	0	0.515995872033024	0.412796697626419	0	0
1401	1438	"Kansjön"	57.64055	14.53458	80	"AWI"	80	1405	2253	1918	0.276625172890733	22.268326417704	0	0	0.138312586445367	0	0	0.138312586445367	0	0	12.448132780083	0.829875518672199	0	0.4149377593361	0	0	0	0.276625172890733	0	12.3098201936376	4.42600276625173	0	0	1.2448132780083	0	0.691562932226833	0	0.276625172890733	0	2.35131396957123	19.5020746887967	0	0	0	2.35131396957123	0	16.3208852005532	0	0	0	0.691562932226833	1.10650069156293	0	0.691562932226833	1.10650069156293	0	0.138312586445367
1401	1438	"Kansjön"	57.64055	14.53458	95	"AWI"	95	2066	2488	2290	0.12987012987013	22.3376623376623	0	0.25974025974026	1.03896103896104	0	0	0	0	0	22.4675324675325	1.42857142857143	0	1.03896103896104	0	0	0.12987012987013	0.38961038961039	0	9.09090909090909	5.71428571428571	0	0	0.519480519480519	0	0	0	0	0	0.909090909090909	18.4415584415584	0	0	0	0.779220779220779	0	10	0	0	0	1.55844155844156	0.779220779220779	0	1.94805194805195	1.03896103896104	0	0
1401	1438	"Kansjön"	57.64055	14.53458	110	"AWI"	110	2291	2880	2594	0	12.7324749642346	0	0.143061516452074	0.572246065808298	0	0	0	0	0	11.587982832618	0.572246065808298	0	0.286123032904149	0	0	0	1.1444921316166	0	11.8741058655222	4.57796852646638	0	0.286123032904149	0.572246065808298	0.143061516452074	0.143061516452074	0	0.143061516452074	0	0.429184549356223	26.6094420600858	0	0	0	0.572246065808298	0	21.6022889842632	0	0	0	0.429184549356223	0.572246065808298	0	1.57367668097282	3.43347639484979	0	0
1401	1438	"Kansjön"	57.64055	14.53458	125	"AWI"	125	2647	3227	2912	0.281293952180028	19.2686357243319	0.140646976090014	0	0.70323488045007	0	0	0	0	0	14.6272855133615	1.26582278481013	0	0.984528832630098	0	0	0.281293952180028	0.70323488045007	0	9.0014064697609	7.0323488045007	0	0	0.281293952180028	0	0	0	0.281293952180028	0	0	21.0970464135021	0	0	0	1.68776371308017	0.140646976090014	18.0028129395218	0	0	0	0.140646976090014	1.12517580872011	0	0.843881856540084	2.10970464135021	0	0
1401	1438	"Kansjön"	57.64055	14.53458	135	"AWI"	135	2843	3694	3194	0	10.0320170757737	0	0	0.426894343649947	0	0	0	0	0	24.6531483457844	0.64034151547492	0	0.64034151547492	0	0	0	0.64034151547492	0	10.0320170757737	3.30843116328709	0	0	0.213447171824973	0	0	0	0	0	0.106723585912487	24.7598719316969	0	0	0	0.747065101387407	0	20.2774813233725	0	0	0	0	0.106723585912487	0	1.49413020277481	1.92102454642476	0	0
