"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Campanulaceae"	"Cannabaceae"	"Caprifoliaceae"	"Caryophyllaceae"	"Cistaceae"	"Corylus"	"Crataegus"	"Cyperaceae"	"Ericales"	"Fabaceae"	"Fagus"	"Frangula"	"Fraxinus"	"Geraniaceae"	"Hypericaceae"	"Ilex"	"Indeterminable"	"Isoëtes"	"Juniperus"	"Lamiaceae"	"Linaceae"	"Myrica"	"Onagraceae"	"Orobanchaceae"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rhamnus"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Saxifragaceae"	"Sorbus"	"Taxus"	"Thalictrum"	"Tilia"	"Ulmus"	"Urticaceae"
214	215	"Arts Lough"	52.95	-6.43333	3	"AWI"	3	141	990	688	14.6853146853147	0	0	0.699300699300699	0	0	8.39160839160839	0	1.3986013986014	0.699300699300699	0	0	0	48.951048951049	0	4.1958041958042	0	0	0	0	0	0	0	0.699300699300699	0	0.699300699300699	0	0	0	0	0	0	3.4965034965035	0	0	0	11.8881118881119	0	0	0	0	0	0.699300699300699	0	0	0	0	0	3.4965034965035	0
214	215	"Arts Lough"	52.95	-6.43333	7	"AWI"	7	815	1702	1364	8.62422997946612	0	0.205338809034908	0	0.205338809034908	0	4.31211498973306	0	0	0.205338809034908	0.205338809034908	0	0	25.6673511293634	0	2.05338809034908	31.211498973306	0	0	0	0.410677618069815	0	0	0	0	0.205338809034908	0	0	0	1.02669404517454	0	0.205338809034908	1.84804928131417	0	14.9897330595483	0	6.57084188911704	0	0	0	0	0	0.205338809034908	0	0	0	0	0	1.84804928131417	0
214	215	"Arts Lough"	52.95	-6.43333	10	"AWI"	10	1448	1854	1678	8.06451612903226	0	0	0	0	0	6.12903225806452	0	0	0	0	0	0	30.3225806451613	0	3.87096774193548	25.8064516129032	0	0	0	0.645161290322581	0	0.32258064516129	0	0	0.645161290322581	0	0	0	0.967741935483871	0	0	1.93548387096774	0	12.9032258064516	0	4.83870967741935	0	0	0	0	0	0	0	0	0.32258064516129	0	0	3.2258064516129	0
214	215	"Arts Lough"	52.95	-6.43333	11	"AWI"	11	1492	1865	1694	9.84848484848485	0.378787878787879	0	0.378787878787879	0	0	9.46969696969697	0	0.378787878787879	0.378787878787879	0	0	0	34.8484848484849	0	5.3030303030303	0	0	0.378787878787879	0	1.89393939393939	0	0	0.378787878787879	0	1.51515151515152	0	0	0	0	0	1.51515151515152	0.757575757575758	0	22.3484848484848	0	7.95454545454545	0	0	0	0	0	0	0	0	0	0	0	2.27272727272727	0
214	215	"Arts Lough"	52.95	-6.43333	12	"AWI"	12	1534	1878	1711	13.0681818181818	0	0	0	0	0	10.7954545454545	0	1.13636363636364	0	0	0	0	31.25	0	2.84090909090909	0	0	0	0	0.568181818181818	0	0	0	0	0	0	0	0	0.568181818181818	0	1.13636363636364	4.54545454545455	0	22.7272727272727	0	9.09090909090909	0	0	0	0	0	0	0	0	0	0	0	2.27272727272727	0
214	215	"Arts Lough"	52.95	-6.43333	13	"AWI"	13	1568	1894	1729	11.9469026548673	0	0	0	0.442477876106195	0	6.19469026548673	0	0	0.442477876106195	0	0	0	32.7433628318584	0	3.53982300884956	0	0	0	0	1.76991150442478	0	0	0	0	0	0	0	0.442477876106195	0	0	0	0.884955752212389	0	27.4336283185841	0	9.29203539823009	0	0	0	0	0	0	0	0.884955752212389	0	0	0	3.98230088495575	0
214	215	"Arts Lough"	52.95	-6.43333	14	"AWI"	14	1596	1915	1748	10.6227106227106	0	0	0.366300366300366	0	0	5.12820512820513	0	0.366300366300366	0.366300366300366	0	0	0	36.6300366300366	0	3.66300366300366	0	0	0	0	0.366300366300366	0	0	0	0	0.732600732600733	0	0	0	0	0	0.366300366300366	2.56410256410256	0	21.2454212454212	0	10.989010989011	0	0	0	0	0	0.732600732600733	0	0.366300366300366	0	0	0	5.49450549450549	0
214	215	"Arts Lough"	52.95	-6.43333	16	"AWI"	16	1650	1982	1807	17.6829268292683	0	0	0	0	0	6.09756097560976	0	0	0	0	0.609756097560976	0	51.219512195122	0	1.82926829268293	0	0	0.609756097560976	0	1.21951219512195	0.609756097560976	0	0	0	0.609756097560976	0	0	0	0	0	0	1.82926829268293	0	0	0	9.14634146341463	0	0	0	0	0	0	0	0	0	0	0	7.92682926829268	0.609756097560976
214	215	"Arts Lough"	52.95	-6.43333	18	"AWI"	18	1699	2111	1876	12.5	0	0	0	0	0	7.63888888888889	0	1.38888888888889	0	0	0	0	50.6944444444444	0	4.16666666666667	0	0	0	0.694444444444444	1.38888888888889	0	0	0	0	0.694444444444444	0	0	0	0.694444444444444	0	0	4.16666666666667	0	0	0	11.1111111111111	0	0	0	0	0	0	0	0.694444444444444	0	0	0	4.16666666666667	0
214	215	"Arts Lough"	52.95	-6.43333	19	"AWI"	19	1720	2183	1909	7.89473684210526	0	0	0.956937799043062	0.478468899521531	0	7.41626794258373	0	0	0.478468899521531	0	0	0	35.1674641148325	0	5.02392344497608	0	0	0	0	1.67464114832536	0	0	0	0	0	0	0	0	0	0.239234449760766	1.19617224880383	2.87081339712919	0	24.4019138755981	0	7.41626794258373	0	0	0	0	0	0	0	0	0	0	0	4.78468899521531	0
214	215	"Arts Lough"	52.95	-6.43333	20	"AWI"	20	1738	2272	1942	4.27807486631016	0.53475935828877	0	0	0	0	6.41711229946524	0	0.53475935828877	0	0	0	0	25.1336898395722	0	2.67379679144385	27.2727272727273	0	0	0	0.53475935828877	0	0	0	0	0	0	0	0	0	0	0	3.74331550802139	0	17.1122994652406	0	8.02139037433155	0	0	0	0	0	0	0.53475935828877	0	0	0	0	3.20855614973262	0
214	215	"Arts Lough"	52.95	-6.43333	21	"AWI"	21	1942	2501	2216	5.94405594405594	0	0	0	0	0	4.1958041958042	0	0.699300699300699	0	0	0	0	23.4265734265734	0	5.24475524475525	26.5734265734266	0	0	0	1.3986013986014	0	0	0	0	1.04895104895105	0	0	0	4.54545454545455	0	0.34965034965035	2.0979020979021	0	12.9370629370629	0	7.34265734265734	0	0.34965034965035	0	0	0	1.04895104895105	0	0	0	0	0	2.7972027972028	0
214	215	"Arts Lough"	52.95	-6.43333	22	"AWI"	22	2084	2795	2495	6.49819494584837	0.36101083032491	0.36101083032491	0	0.36101083032491	0	4.33212996389892	0	0.36101083032491	0.36101083032491	0	0	0	25.9927797833935	0	3.6101083032491	23.4657039711191	0	0	0	0.36101083032491	0	0.36101083032491	0	0	1.44404332129964	0	0	0	0	0	0.72202166064982	1.80505415162455	0	20.2166064981949	0	7.22021660649819	0	0	0	0	0	0	0	0	0	0	0	2.16606498194946	0
214	215	"Arts Lough"	52.95	-6.43333	23	"AWI"	23	2209	3105	2767	9.83606557377049	0	0	0	0	0	6.9672131147541	0.409836065573771	0.409836065573771	1.22950819672131	0	0	0	29.9180327868852	0	3.68852459016393	0	0	0	0	0.819672131147541	0	0	0.409836065573771	0	5.73770491803279	0	0	0	0	0	0.819672131147541	2.45901639344262	0	24.1803278688525	0	8.19672131147541	0	0	0	0	0	0.819672131147541	0	0.819672131147541	0	0	0	3.27868852459016	0
214	215	"Arts Lough"	52.95	-6.43333	25	"AWI"	25	2427	3797	3299	13.8235294117647	0.294117647058824	0	0	0	0	7.05882352941176	0	0	1.17647058823529	0	0	0	31.1764705882353	0	1.47058823529412	0	0	0	0	1.47058823529412	0	0	0	0	3.23529411764706	0	0	0	0	0	0	1.47058823529412	0	15	0	16.1764705882353	0	0	0	0	0	1.17647058823529	0	0.882352941176471	0.882352941176471	0	0	4.70588235294118	0
214	215	"Arts Lough"	52.95	-6.43333	27	"AWI"	27	3353	3925	3672	17.6369863013699	0	0	0.171232876712329	0	0	4.62328767123288	0	0	1.36986301369863	0	0	0	36.472602739726	0	1.71232876712329	0	0	0	0	1.1986301369863	0	0	0	8.21917808219178	5.47945205479452	0	0	0	0	0	0	2.3972602739726	0	0	0	16.4383561643836	0	0	0	0	0	1.1986301369863	0	0.342465753424658	0	0	0	2.73972602739726	0
214	215	"Arts Lough"	52.95	-6.43333	29	"AWI"	29	3675	4565	4064	16.1616161616162	0.336700336700337	0	0	0	0	5.72390572390572	0	0	0.336700336700337	0	0	0	33.3333333333333	0	0.673400673400673	0	0	0.336700336700337	0	2.02020202020202	0	0	0	0	5.38720538720539	0	0	0	0	0	0	3.36700336700337	0	0	0	22.2222222222222	0	0	0	0	0	0.336700336700337	0	0.336700336700337	1.01010101010101	0	0	8.41750841750842	0
214	215	"Arts Lough"	52.95	-6.43333	35	"AWI"	35	3977	5503	4654	10.4895104895105	0	0	0	0	0	5.59440559440559	0	0	1.04895104895105	0	0	0	32.5174825174825	0	0	0	0	0	0	4.1958041958042	0	0	0.34965034965035	0	2.7972027972028	0	0	0	0.34965034965035	0	0.34965034965035	1.74825174825175	0	0	0	29.7202797202797	0	0	0	0	0	0.699300699300699	0	0.34965034965035	0	0	0	9.79020979020979	0
214	215	"Arts Lough"	52.95	-6.43333	40	"AWI"	40	4274	5860	5049	12.2033898305085	0	0	0.338983050847458	0	0	9.83050847457627	0	0	0	0	0	0	30.5084745762712	0	0.677966101694915	0	0	0	0	3.38983050847458	0	0	0	0	6.44067796610169	0	0	0	0	0	0	4.40677966101695	0	0	0	24.7457627118644	0	0	0	0	0	0.677966101694915	0	0	0	0	0	6.77966101694915	0
214	215	"Arts Lough"	52.95	-6.43333	45	"AWI"	45	4606	6151	5435	15.6862745098039	0	0	0	0	0	1.96078431372549	0	0	0	0	0	0	41.8300653594771	0	1.96078431372549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.88235294117647	0	0	0	16.9934640522876	0	0	0	0	0	0.65359477124183	0	1.30718954248366	0	0	0	13.7254901960784	0
